node_u,node_v,label,common_neighbors,jaccard,adamic_adar,degree_u,degree_v,preferential_attachment,h_index_sum,h_index_diff,citations_sum,citations_diff,area_jaccard
26538927600,37118135700,1,17,0.17525773195876287,4.075364795140676,46,68,3128,16,4,575,289,0.3584905660377358
14021049800,55986627700,1,6,0.17647058823529413,2.492937642637067,20,20,400,11,1,201,51,0.5
57202284031,7103056112,1,3,0.08823529411764706,1.2272850407697034,13,24,312,15,5,335,179,0.16666666666666666
57201344566,57201877563,1,3,0.3333333333333333,1.090616893513337,4,8,32,9,3,509,47,0.2777777777777778
57200249355,57202970422,1,1,0.1111111111111111,0.29120667621996243,5,5,25,4,2,39,17,0.5714285714285714
57202955220,57205197486,1,3,0.3,1.038337426390739,3,10,30,11,7,304,144,0.21739130434782608
57201026134,7102354941,1,11,0.05339805825242718,2.675403145150535,156,61,9516,20,2,1514,992,0.1346153846153846
34978111800,54998634900,1,5,0.2777777777777778,1.709764974244051,16,7,112,9,5,155,59,0.5714285714285714
57614101900,6508085010,1,2,0.05,0.990604307628467,6,36,216,23,15,1273,1007,0.12962962962962962
57203860123,6504284862,1,2,0.03125,0.4559009478926612,14,52,728,18,4,474,268,0.09090909090909091
56613137000,57218527208,1,3,0.25,0.9865304255561768,10,5,50,4,2,34,4,0.2727272727272727
6506641033,6603110227,1,11,0.3142857142857143,4.137461470630821,23,23,529,21,1,713,139,0.45454545454545453
56489989200,7102474754,1,7,0.10294117647058823,2.0563408419297016,8,67,536,21,17,1257,1199,0.11538461538461539
12807248900,57221949854,1,77,0.3347826086956522,18.279481428082374,185,122,22570,48,2,5941,3,0.5333333333333333
55418858500,57218260692,1,2,0.1,0.5662882522324089,15,7,105,8,6,160,144,0.12121212121212122
57219671587,57550030800,1,5,0.5,2.2682930290650427,10,5,50,3,1,20,8,0.3333333333333333
57222634123,57310887700,1,3,0.23076923076923078,0.6683040421315458,10,6,60,7,3,103,59,0.3333333333333333
55940858000,56308309200,1,2,0.11764705882352941,1.2352458628142324,8,11,88,6,2,77,63,0.3333333333333333
57200603691,57204572813,1,1,0.2,0.6213349345596119,5,1,5,6,0,47,19,0.29411764705882354
57212061327,6602680085,1,11,0.12790697674418605,3.5911078339499864,11,86,946,26,20,2242,2104,0.09090909090909091
57201250923,7003438159,1,27,0.5,9.161419254865502,30,51,1530,14,4,426,80,0.3111111111111111
55989994000,7801532760,1,12,0.11650485436893204,4.668750878356974,22,93,2046,22,8,801,599,0.23809523809523808
35997230900,7202219958,1,7,0.06086956521739131,2.222867478346454,55,67,3685,21,3,1064,238,0.38271604938271603
57193079613,7801614854,1,8,0.24242424242424243,2.2490013517274465,23,18,414,8,2,74,30,0.1111111111111111
34978111800,7202551071,1,4,0.16,1.8973383799107608,16,13,208,14,0,216,2,0.10869565217391304
57215814237,57221949854,1,7,0.05737704918032787,1.8742745880198608,7,122,854,27,23,3027,2917,0.07017543859649122
57034025700,6603772028,1,0,0.0,0.0,0,38,0,8,2,138,66,0.11666666666666667
13008420400,55646317900,1,3,0.11538461538461539,0.9626033022416978,12,17,204,7,1,105,45,0.375
35975558700,57214601141,1,2,0.16666666666666666,0.564520590792424,11,3,33,9,5,137,105,0.52
16243020100,57222024477,1,17,0.07488986784140969,3.8643234140659994,216,28,6048,27,23,3675,3575,0.10606060606060606
54789187900,6603835270,1,5,0.11627906976744186,1.220785066844111,27,21,567,11,1,279,83,0.2903225806451613
57728837000,8146513400,1,6,0.15384615384615385,2.685434611752193,6,39,234,12,8,508,458,0.2631578947368421
57212420665,6602713722,1,7,0.12962962962962962,3.205512386463372,9,52,468,21,11,693,465,0.24561403508771928
35851415800,57195946682,1,3,1.0,1.3438203629927388,3,3,9,2,0,54,0,0.7142857142857143
37025944200,57118274600,1,12,0.5217391304347826,3.9283368454175402,17,18,306,11,1,169,9,0.5833333333333334
6602487131,7007037837,1,1,0.125,1.4426950408889634,6,3,18,17,9,873,689,0.48148148148148145
12807248900,8617799200,1,12,0.05853658536585366,3.822295186130704,185,32,5920,33,13,3286,2652,0.36363636363636365
57204017182,57204017418,1,9,0.28125,2.789798027621916,31,10,310,12,4,980,650,0.45454545454545453
57197756333,7006200042,1,10,0.15625,2.717172727704538,17,57,969,26,14,1587,1101,0.3125
56708122100,57211215663,1,10,0.15151515151515152,2.978378196238676,41,35,1435,25,7,840,462,0.48717948717948717
36861450500,57215150045,1,4,0.8,2.2091209420481555,5,4,20,15,3,570,290,0.4838709677419355
55667307600,7004508608,1,8,0.25806451612903225,2.9717554803771895,10,29,290,12,6,263,211,0.2602739726027397
14021049800,57211469086,1,5,0.21739130434782608,1.859145766055728,20,8,160,8,4,84,66,0.26666666666666666
57214861366,7101828726,1,3,0.25,0.9735303362438423,6,9,54,6,0,84,44,0.14705882352941177
24166599500,6504651173,1,11,0.275,3.0481367909749686,14,37,518,13,5,349,177,0.2641509433962264
7006505400,7102231043,1,8,0.04,2.2253600490742005,43,165,7095,55,33,6360,5606,0.5287356321839081
57210960198,57221369272,1,34,0.23129251700680273,7.611423991846842,135,46,6210,13,5,1469,991,0.125
57211057969,7005401841,1,17,0.2361111111111111,3.847919381059767,59,30,1770,8,2,104,54,0.2608695652173913
57190799130,7103043561,1,9,0.1111111111111111,2.622681122553958,40,50,2000,23,7,827,463,0.27835051546391754
57211927845,7004481112,1,8,0.06153846153846154,2.4237231169604123,10,128,1280,18,14,850,772,0.11842105263157894
55932949800,57191854299,1,8,0.12903225806451613,2.1754867221519087,24,46,1104,36,10,3439,1663,0.38461538461538464
57215695696,6507716063,1,31,0.2897196261682243,7.071840850485428,33,105,3465,14,10,388,338,0.2413793103448276
56844997500,7005468526,1,4,0.125,2.1964794063514437,10,26,260,22,14,1171,1011,0.18840579710144928
57195102037,7003473187,1,6,0.1016949152542373,2.352501525989755,11,54,594,22,8,729,513,0.19718309859154928
57195065455,57214192566,1,7,0.18421052631578946,2.3780851143357955,28,17,476,19,5,688,446,0.5757575757575758
56954535800,7004426962,1,5,0.08064516129032258,1.6360991010719599,9,58,522,29,13,1603,1269,0.3283582089552239
56236071200,7003322687,1,4,0.11764705882352941,1.618365022771946,12,26,312,15,1,350,96,0.24
22938031400,27967551900,1,50,0.3333333333333333,11.995393940358005,60,140,8400,27,13,1653,1385,0.37735849056603776
57211426825,57211427050,1,25,0.5,6.673855007535426,34,41,1394,13,1,305,7,0.18518518518518517
57201464415,57206366893,1,3,0.14285714285714285,0.9277287542228163,4,20,80,13,7,363,227,0.3157894736842105
54890719200,57117323700,1,5,0.35714285714285715,1.7638432578202485,11,8,88,9,7,178,104,0.19444444444444445
57189584266,7006065236,1,9,0.1323529411764706,2.805076054552624,16,61,976,23,15,1360,1046,0.17142857142857143
57215491924,6601978164,1,13,0.14942528735632185,4.255048463843523,30,70,2100,37,19,3332,2244,0.19736842105263158
24435910800,36868308600,1,1,0.05,0.3459762562611936,14,7,98,10,2,224,78,0.24242424242424243
55640145100,57192073087,1,8,0.04519774011299435,2.1637926862508308,79,106,8374,72,42,11216,10114,0.3829787234042553
37052613300,41961752000,1,4,0.6666666666666666,1.596329580806441,6,4,24,5,1,21,5,0.6451612903225806
57201474993,7004447092,1,4,0.3076923076923077,2.110376294904856,5,12,60,12,4,261,119,0.2222222222222222
57190686529,57192685584,1,6,0.25,1.8601577770796458,17,13,221,13,5,302,136,0.34782608695652173
57315582700,7102231043,1,4,0.023809523809523808,1.1861232593758986,7,165,1155,48,40,6114,5852,0.0963855421686747
55410054500,7004663022,1,3,0.07317073170731707,1.4941285868276537,23,21,483,19,3,586,196,0.24
7004441231,7005119089,1,6,0.046511627906976744,2.2278285861016967,17,118,2006,39,15,2981,2209,0.23703703703703705
56603977800,57741497200,1,7,1.0,2.5786015826687425,7,7,49,6,0,65,3,0.2777777777777778
14824679900,57214190714,1,15,0.38461538461538464,6.698698052420674,38,16,608,36,26,3460,3100,0.34615384615384615
35895494700,55481403500,1,7,0.14285714285714285,2.2015232397220847,15,41,615,18,6,615,469,0.5348837209302325
57201250923,57203931279,1,2,0.058823529411764705,0.5565930105193643,30,6,180,7,3,192,154,0.2857142857142857
55418858500,56927703600,1,9,0.34615384615384615,3.6992496204785743,15,20,300,15,1,242,62,0.3469387755102041
57201884329,57205696181,1,14,0.2641509433962264,3.6836308906553965,22,45,990,10,2,190,20,0.3076923076923077
57189578538,57207458121,1,5,0.5555555555555556,2.2945418773214232,5,9,45,17,3,864,156,0.7142857142857143
55172863100,57213172991,1,8,0.1095890410958904,2.200704463921196,71,10,710,24,20,1541,1453,0.125
59944389400,6506214929,1,16,0.35555555555555557,4.287573745725926,33,28,924,15,5,404,246,0.2916666666666667
57160341000,57222401768,1,7,0.25925925925925924,2.111649397927224,22,12,264,9,1,144,6,0.14285714285714285
55189438200,57735286700,1,5,0.09259259259259259,1.8765498236177267,54,5,270,30,26,1985,1949,0.03076923076923077
7102802523,7102957757,1,4,0.4,2.390887865161966,6,8,48,10,4,263,169,0.4482758620689655
35615066800,6701335257,1,5,0.09615384615384616,2.077179459557215,52,5,260,26,22,1738,1662,0.32727272727272727
57225881000,9841204400,1,3,0.2,1.2819942165376,4,14,56,11,5,290,210,0.14
56185997600,57208393419,1,2,0.11764705882352941,0.5342510928193108,4,15,60,15,5,424,140,0.15384615384615385
14522699800,16199397400,1,5,0.06329113924050633,1.7371513343811487,48,36,1728,17,9,663,551,0.2777777777777778
55640145100,57190169567,1,56,0.6436781609195402,14.110788851179889,79,64,5056,25,5,888,214,0.2923076923076923
36462533600,55209865200,1,1,0.02564102564102564,0.2969742043733701,31,9,279,23,9,992,472,0.3125
37091702000,6603249112,1,1,0.023809523809523808,0.36067376022224085,1,42,42,15,13,681,595,0.023255813953488372
23486135800,57204427688,1,5,0.25,1.4923855692289392,14,11,154,20,10,754,458,0.12698412698412698
32668058700,7003450280,1,13,0.08280254777070063,3.436739826933866,34,136,4624,21,7,764,438,0.16901408450704225
57190126621,7007053749,1,8,0.21621621621621623,3.0030281720001133,28,17,476,19,7,650,506,0.16666666666666666
56890903400,7103061271,1,6,0.05128205128205128,1.5740088749984067,11,112,1232,21,17,1222,1180,0.09090909090909091
56271600500,6507993283,1,2,0.03571428571428571,0.4442850658397472,19,39,741,12,4,158,90,0.10526315789473684
35179056300,8616406100,1,13,0.11818181818181818,3.0787530566621886,32,91,2912,17,9,1285,1075,0.10869565217391304
55410054500,7003790688,1,3,0.09375,1.4941285868276537,23,12,276,11,5,216,174,0.2
57201734615,57208663490,1,5,0.07575757575757576,2.0190559751296937,58,13,754,16,10,762,714,0.078125
6506420388,7003702845,1,5,0.06172839506172839,1.679948731547931,66,20,1320,17,5,567,301,0.22972972972972974
57188982321,57201703959,1,1,0.1,0.7213475204444817,9,2,18,9,1,251,117,0.4444444444444444
35615066800,57258624100,1,6,0.11320754716981132,1.9360832517872133,52,7,364,25,23,1709,1691,0.0392156862745098
57837726300,7004405540,1,4,0.038461538461538464,0.8262195209922086,11,97,1067,15,11,561,543,0.047619047619047616
55918156500,7005637352,1,4,0.07547169811320754,1.0207844834797644,7,50,350,14,8,508,436,0.10294117647058823
36084007800,6506649400,1,10,0.10204081632653061,2.758518143731102,14,94,1316,17,11,693,485,0.3
57209641808,6507198930,1,10,0.18518518518518517,3.050682141519137,21,43,903,18,2,540,28,0.21428571428571427
57194647407,57203924074,1,15,0.3488372093023256,5.245994060458392,29,29,841,33,1,1668,136,0.6190476190476191
11241685400,12809579800,1,5,0.3125,1.8339997047323324,15,6,90,8,2,82,20,0.8888888888888888
57225217157,6603007070,1,1,0.1,1.4426950408889634,1,10,10,11,7,226,196,0.017241379310344827
57190126621,57213660851,1,2,0.06451612903225806,0.5324401220745305,28,5,140,15,11,603,553,0.09090909090909091
35797987200,57195065451,1,9,0.1323529411764706,2.849664407209354,10,67,670,19,15,908,846,0.09836065573770492
56123715400,56693891900,1,1,0.1,0.21859304439100327,6,5,30,10,6,170,148,0.2903225806451613
55851403100,7003952459,1,13,0.10236220472440945,4.546317064878424,15,125,1875,18,8,606,442,0.30985915492957744
15849625600,6507638077,1,29,0.23015873015873015,6.782343961915049,66,89,5874,20,2,1058,414,0.41509433962264153
56195416200,57200546142,1,2,0.08333333333333333,0.9163279467515955,22,4,88,21,17,1139,1107,0.06451612903225806
57219108089,57223190210,1,3,0.12,1.119424255763134,9,19,171,10,2,422,88,0.625
57211601402,57217472308,1,1,0.0625,0.25433477814404226,5,12,60,7,1,55,7,0.25
6507157339,7004558741,1,3,0.17647058823529413,0.8655867382834468,10,10,100,7,3,63,19,0.32558139534883723
56825146000,7101893707,1,2,0.06666666666666667,0.8816260796999197,15,17,255,13,1,347,3,0.14492753623188406
57191362976,7005381764,1,7,0.30434782608695654,2.1191701740212285,15,15,225,21,1,806,296,0.3157894736842105
52663129000,7004835587,1,51,0.16139240506329114,11.673135540427353,77,290,22330,39,25,4110,2052,0.22826086956521738
24073240300,55541202300,1,8,0.13114754098360656,2.657643545598222,57,12,684,21,13,862,652,0.23404255319148937
55039209500,57202129227,1,3,0.23076923076923078,1.1515633214904692,6,10,60,14,2,461,119,0.38095238095238093
57218194363,57218195605,1,50,0.35714285714285715,11.629564831273882,89,101,8989,16,2,1989,127,0.3157894736842105
56414901900,57207455831,1,4,0.17391304347826086,1.6738404331516001,20,7,140,8,4,165,91,0.3181818181818182
57210706661,57210707090,1,1,0.08333333333333333,0.3789231816899512,3,10,30,9,3,300,62,0.13793103448275862
55371363900,8292047300,1,11,0.6470588235294118,4.303899267373303,11,17,187,10,0,234,44,0.4358974358974359
57195558385,57202707010,1,3,0.08108108108108109,0.9441776897074678,17,23,391,24,8,1099,437,0.3
52663129000,7003305314,1,62,0.328042328042328,14.304453540731918,77,174,13398,22,8,2754,696,0.21739130434782608
57191258731,6508085010,1,1,0.02564102564102564,0.5138983423697507,4,36,144,23,15,1165,1115,0.22641509433962265
57204017182,6506670264,1,5,0.047619047619047616,1.4214210998869796,31,79,2449,20,4,1281,349,0.1951219512195122
57211448989,57893790700,1,13,0.5652173913043478,4.228920214322577,19,17,323,7,1,79,23,0.6428571428571429
55113709300,57200727733,1,2,0.046511627906976744,0.9402639234634129,29,16,464,9,3,163,55,0.047619047619047616
57190799130,57212951193,1,8,0.1568627450980392,2.3193591387221257,40,19,760,12,4,212,152,0.1
57206263089,59944389400,1,8,0.1951219512195122,2.41878794182338,16,33,528,14,6,412,238,0.25
57198357708,57674559000,1,4,0.4444444444444444,1.1605868615819468,9,4,36,12,8,272,216,0.30303030303030304
57219955546,7004835587,1,21,0.07094594594594594,5.5831155709268705,27,290,7830,38,26,3206,2956,0.3333333333333333
36802392200,37011530500,1,9,0.24324324324324326,2.8238734272529267,30,16,480,11,1,349,95,0.23404255319148937
56948379200,6602663937,1,2,0.043478260869565216,0.9690179556831694,39,9,351,15,5,243,147,0.39473684210526316
57194798214,6602227807,1,4,0.3076923076923077,1.2498130224729183,5,12,60,6,2,117,33,0.5294117647058824
55410054500,56656367600,1,1,0.038461538461538464,0.318928988903801,23,4,92,10,6,213,177,0.19148936170212766
57218573553,6602227807,1,2,0.125,1.1022332815225997,6,12,72,6,2,93,57,0.21428571428571427
56689232700,7006253775,1,3,0.375,1.166749205083074,7,4,28,3,1,29,9,0.6666666666666666
57196236454,7003478797,1,8,0.1038961038961039,2.4350504046622383,13,72,936,21,13,1241,1113,0.2826086956521739
57193647460,57887572500,1,4,0.36363636363636365,1.8832332569860006,6,9,54,6,2,179,159,0.14285714285714285
21933704500,56732423100,1,2,0.125,0.6223542423461719,6,12,72,9,3,172,72,0.10526315789473684
57204427688,57205263489,1,3,0.2727272727272727,1.0823622836373405,11,3,33,7,3,212,84,0.21428571428571427
57193268552,9037312600,1,5,0.07936507936507936,2.023193832850123,11,57,627,21,9,933,653,0.2619047619047619
57219092528,6507578882,1,5,0.45454545454545453,2.003244386259732,7,9,63,2,0,4,2,0.75
14060455600,56539286900,1,5,0.034722222222222224,2.0275318985285877,134,15,2010,47,33,5226,4852,0.19718309859154928
12786182200,6701424197,1,45,0.42857142857142855,10.322987572771183,68,82,5576,20,6,578,36,0.2777777777777778
56080252800,57219955546,1,5,0.07575757575757576,1.1475769227431472,44,27,1188,14,2,326,76,0.3191489361702128
56790073300,6602844477,1,20,0.6060606060606061,6.560840251990563,24,29,696,15,5,508,370,0.34285714285714286
56505366300,7006200042,1,9,0.1125,2.433641973984658,32,57,1824,28,12,1491,1197,0.4262295081967213
56371151800,57218434377,1,1,0.07142857142857142,0.21859304439100327,13,2,26,6,4,67,57,0.10256410256410256
57215075474,7003959774,1,18,0.12857142857142856,5.5195124494809225,20,138,2760,29,21,2761,1993,0.15714285714285714
57202689961,7003473187,1,2,0.03636363636363636,0.609718546550349,3,54,162,17,13,645,597,0.05714285714285714
12783094300,7003952459,1,10,0.07633587786259542,3.2212362719412684,16,125,2000,16,10,565,483,0.04477611940298507
55410054500,6603785139,1,2,0.03333333333333333,0.637857977807602,23,39,897,19,3,603,213,0.28
57191445065,57193268552,1,1,0.08333333333333333,0.28126641406272834,2,11,22,13,1,343,63,0.2857142857142857
53264886900,57194539161,1,7,0.25925925925925924,2.545162750039517,17,17,289,12,2,285,149,0.17142857142857143
56418579500,57212705551,1,9,0.16666666666666666,3.07347632349698,18,45,810,25,7,916,580,0.4074074074074074
57224075170,7201854991,1,4,0.21052631578947367,1.7995320043577674,4,19,76,8,6,95,87,0.09090909090909091
15836326300,36245952100,1,3,0.05555555555555555,0.7555946322403139,48,9,432,14,8,279,231,0.35714285714285715
56175638900,6604037091,1,1,0.2,0.45511961331341866,1,5,5,8,2,90,30,0.4444444444444444
6506160194,6508385053,1,3,0.075,0.9248079342368569,22,21,462,25,1,1002,78,0.22448979591836735
36143358700,57203355876,1,26,0.2988505747126437,5.830555239516262,83,30,2490,12,6,490,190,0.09523809523809523
56780215300,7006940836,1,2,0.05555555555555555,0.5442915454972793,5,33,165,15,7,959,673,0.3076923076923077
57195274382,57222125145,1,6,0.3,2.6857837616084472,16,10,160,12,6,471,353,0.34782608695652173
57200619062,7004120983,1,11,0.4230769230769231,3.4058244713162886,13,24,312,7,3,110,70,0.08695652173913043
16203173100,43762251000,1,9,0.17307692307692307,3.092155225917768,41,20,820,18,4,469,55,0.28205128205128205
14123842600,55665456000,1,8,0.05161290322580645,2.3903855069013087,82,81,6642,37,9,2577,1519,0.23529411764705882
56607432800,57196021981,1,38,0.3917525773195876,8.89036358630434,47,88,4136,15,9,382,282,0.24242424242424243
57192384912,57211349867,1,3,0.16666666666666666,1.0601511472371876,18,3,54,10,6,214,134,0.2
54789187900,57211427050,1,17,0.3333333333333333,4.538564938072291,27,41,1107,13,1,337,25,0.20930232558139536
35415485100,57209750686,1,5,0.4166666666666667,1.8261760060533447,11,6,66,6,2,65,25,0.09090909090909091
55471004700,57193931875,1,12,0.11538461538461539,3.0304529227230734,81,35,2835,16,4,447,217,0.25806451612903225
51665647500,57191198857,1,6,0.3,2.2476036611752246,12,14,168,8,2,498,382,0.21428571428571427
16243020100,56764612600,1,34,0.1504424778761062,7.641994587979115,216,44,9504,30,20,3925,3325,0.14705882352941177
57211852761,7102633221,1,42,0.22950819672131148,9.340166426119042,50,175,8750,19,11,1830,1714,0.0625
