node_u,node_v,label,common_neighbors,jaccard,adamic_adar,degree_u,degree_v,preferential_attachment,h_index_sum,h_index_diff,citations_sum,citations_diff,area_jaccard
56072470500,57204343177,1,5,0.2777777777777778,1.720525520218699,14,9,126,55,41,7551,7097,0.20634920634920634
16426653000,7003403034,1,0,0.0,0.0,8,29,232,33,9,2039,1131,0.2807017543859649
55880117600,7003403034,1,0,0.0,0.0,3,29,87,38,4,4495,1325,0.11538461538461539
7003403034,7004663022,1,0,0.0,0.0,29,27,783,56,14,6173,3003,0.25316455696202533
7003403034,7004074021,1,13,0.1214953271028037,3.223243442066856,29,91,2639,50,8,4254,1084,0.3389830508474576
58199638600,7003403034,1,0,0.0,0.0,2,29,58,24,18,1607,1563,0.2222222222222222
57214849614,7003403034,1,0,0.0,0.0,2,29,58,25,17,1654,1516,0.21739130434782608
26025948800,7402173770,1,2,0.0256410256410256,0.4868677357152868,68,12,816,44,16,3792,2388,0.34545454545454546
26025948800,35548015700,1,5,0.0416666666666666,1.112032008290858,68,57,3876,73,13,8876,2696,0.4230769230769231
26025948800,57209267807,1,3,0.0326086956521739,0.7797834368417635,68,27,1836,62,2,6166,14,0.32941176470588235
26025948800,57202707010,1,4,0.0444444444444444,1.2349030501551823,68,26,1768,47,13,3937,2243,0.39285714285714285
26025948800,57202417915,1,3,0.0375,0.8027042428410157,68,15,1020,39,21,3314,2866,0.3018867924528302
26025948800,57222359921,1,2,0.0277777777777777,0.4514872185524828,68,6,408,37,23,3425,2755,0.26666666666666666
26025948800,57212428239,1,3,0.0223880597014925,0.5731682711619758,68,69,4692,34,26,3266,2914,0.10416666666666667
12807827200,26025948800,1,6,0.055045871559633,1.626297024735791,47,68,3196,51,9,4527,1653,0.4406779661016949
24174852000,26025948800,1,6,0.0631578947368421,1.7414242220503404,33,68,2244,61,1,6290,110,0.4067796610169492
26025948800,36998001600,1,2,0.0277777777777777,0.5356573564644005,68,6,408,37,23,3460,2720,0.2608695652173913
26025948800,57614238500,1,2,0.0277777777777777,0.4514872185524828,68,6,408,38,22,3280,2900,0.30434782608695654
26025948800,7801650202,1,3,0.025,0.7797834368417635,68,55,3740,72,12,9056,2876,0.2716049382716049
35548015700,57550715400,1,0,0.0,0.0,57,30,1710,79,7,9624,1948,0.4835164835164835
57194650805,57550715400,1,1,0.0181818181818181,0.3069276764301349,26,30,780,46,26,4198,3478,0.16091954022988506
57550715400,59158206400,1,0,0.0,0.0,30,5,150,43,29,3927,3749,0.11235955056179775
57550715400,6701380843,1,6,0.0821917808219178,1.949337080252026,30,49,1470,58,14,5222,2454,0.38372093023255816
26634884900,57550715400,1,2,0.015267175572519,0.549226546954816,103,30,3090,65,7,7280,396,0.3103448275862069
57550715400,7003980008,1,0,0.0,0.0,30,37,1110,90,18,13481,5805,0.4
57550715400,58951839600,1,4,0.1081081081081081,1.3285580599369773,30,11,330,39,33,3874,3802,0.05714285714285714
16039416600,57550715400,1,1,0.0094339622641509,0.3069276764301349,77,30,2310,65,7,6682,994,0.26262626262626265
22133963900,57550715400,1,0,0.0,0.0,15,30,450,60,12,5381,2295,0.13253012048192772
36081078700,57550715400,1,0,0.0,0.0,10,30,300,47,25,4099,3577,0.24
56545194900,57550715400,1,5,0.1351351351351351,1.718429305188257,12,30,360,46,26,4102,3574,0.2236842105263158
56668484900,57550715400,1,0,0.0,0.0,4,30,120,40,32,3887,3789,0.10526315789473684
56779688100,57550715400,1,4,0.1142857142857142,1.3285580599369773,9,30,270,40,32,3915,3761,0.11594202898550725
57195394779,57550715400,1,4,0.1142857142857142,1.3285580599369773,9,30,270,40,32,3905,3771,0.11594202898550725
57223318174,57550715400,1,4,0.1081081081081081,1.3285580599369773,11,30,330,39,33,3874,3802,0.05714285714285714
57223862253,57550715400,1,0,0.0,0.0,6,30,180,40,32,3870,3806,0.08333333333333333
12783424700,7801532760,1,0,0.0,0.0,6,114,684,46,22,4329,3227,0.31521739130434784
57223027257,7801532760,1,5,0.0413223140495867,1.4536805186896975,12,114,1368,37,31,3830,3726,0.1839080459770115
57202263698,7801532760,1,0,0.0,0.0,21,114,2394,40,28,3914,3642,0.07058823529411765
55578236600,7801532760,1,4,0.0336134453781512,1.2234676286350463,9,114,1026,42,26,4036,3520,0.25555555555555554
57223026498,7801532760,1,5,0.0416666666666666,1.453680518689698,11,114,1254,38,30,3938,3618,0.15294117647058825
57214189077,7801532760,1,4,0.0259740259740259,0.8491847097570336,44,114,5016,38,30,4640,2916,0.06741573033707865
57191156712,7801532760,1,2,0.0158730158730158,0.5881940904928633,14,114,1596,43,25,4095,3461,0.18888888888888888
57196402806,7801532760,1,0,0.0,0.0,8,114,912,40,28,4046,3510,0.047619047619047616
57192073087,7801532760,1,1,0.0043103448275862,0.2812664140627283,119,114,13566,108,40,22230,14674,0.4166666666666667
56907053800,7801532760,1,1,0.0087719298245614,0.3001016285004131,1,114,114,51,17,4915,2641,0.2727272727272727
57221417645,57542568600,1,4,0.1818181818181818,1.0566553422786749,14,12,168,13,3,297,13,0.47619047619047616
56333325300,57221417645,1,8,0.1333333333333333,2.027186640699068,54,14,756,20,10,729,445,0.37037037037037035
57190864627,57221417645,1,8,0.1509433962264151,2.024647300023949,47,14,658,17,7,659,375,0.47619047619047616
57194517764,57221417645,1,8,0.1702127659574468,2.080476520691525,41,14,574,23,13,1284,1000,0.3125
57209314505,57221417645,1,11,0.1774193548387097,3.180135812520442,59,14,826,20,10,1170,886,0.24390243902439024
57221417645,7005330448,1,11,0.1182795698924731,2.9150604517015117,14,90,1260,43,33,7007,6723,0.2
57210636363,57223027257,1,0,0.0,0.0,11,12,132,10,4,468,364,0.26666666666666666
26634884900,57210636363,1,1,0.0088495575221238,0.2422988705246811,103,11,1133,36,22,3858,3026,0.22641509433962265
57210636363,57214187155,1,0,0.0,0.0,11,53,583,12,2,509,323,0.36
57219414136,57338424600,1,6,0.4,1.6303157867006632,11,10,110,12,0,171,19,1.0
57219414136,57982355200,1,3,0.2142857142857142,0.7176230977347249,11,6,66,10,2,132,20,0.47058823529411764
55994491500,6602440608,1,3,0.1428571428571428,0.8527113305994809,16,8,128,25,9,2389,1991,0.27906976744186046
25822049200,6602440608,1,3,0.0234375,0.8527113305994809,123,8,984,57,23,7565,3185,0.4090909090909091
55252499600,6602440608,1,3,0.1578947368421052,0.8734056135907884,14,8,112,29,5,2601,1779,0.3
56755367700,6602440608,1,4,0.2352941176470588,1.2632768588420686,13,8,104,22,12,2299,2081,0.3333333333333333
57061886100,6602440608,1,3,0.2142857142857142,0.8734056135907884,9,8,72,26,8,2467,1913,0.3684210526315789
6507131467,6602440608,1,4,0.2105263157894736,1.2632768588420686,15,8,120,32,2,2816,1564,0.42105263157894735
57223927741,8722213800,1,1,0.0181818181818181,0.262697311013863,7,49,343,38,26,4073,3873,0.21311475409836064
55968603400,8722213800,1,3,0.0348837209302325,0.7542284285246,40,49,1960,55,9,5753,2193,0.3333333333333333
57218329330,8722213800,1,2,0.0408163265306122,0.6049130968982132,2,49,98,34,30,4265,3681,0.15254237288135594
58633723500,8722213800,1,0,0.0,0.0,27,49,1323,48,16,4659,3287,0.23684210526315788
13104130100,8722213800,1,1,0.0117647058823529,0.2442393366759723,37,49,1813,52,12,5392,2554,0.2875
23072832700,8722213800,1,0,0.0,0.0,80,49,3920,118,54,35782,27836,0.4126984126984127
57223929188,8722213800,1,1,0.0181818181818181,0.262697311013863,7,49,343,38,26,4068,3878,0.24193548387096775
35480634700,57497433600,1,7,0.1147540983606557,2.340987530911196,60,8,480,23,19,1712,1690,0.0967741935483871
35480634700,57213619626,1,0,0.0,0.0,60,18,1080,27,15,1800,1602,0.2413793103448276
35480634700,57343633300,1,0,0.0,0.0,60,16,960,26,16,1770,1632,0.23728813559322035
35480634700,57201316851,1,1,0.015625,0.2422988705246811,60,5,300,26,16,1823,1579,0.17142857142857143
35480634700,41160942000,1,6,0.0923076923076923,2.171180406108575,60,11,660,23,19,1733,1669,0.11290322580645161
35480634700,57191669716,1,0,0.0,0.0,60,32,1920,29,13,1898,1504,0.2711864406779661
35480634700,57221866958,1,3,0.0344827586206896,0.7069810661695959,60,30,1800,25,17,1774,1628,0.21428571428571427
35480634700,7005330448,1,1,0.0067114093959731,0.2216872413240309,60,90,5400,59,17,8566,5164,0.44
16202211100,57213601332,1,3,0.0422535211267605,1.1113414765417953,70,4,280,30,26,8337,8291,0.07142857142857142
36451118600,57214705609,1,0,0.0,0.0,8,1,8,15,1,419,123,0.5
57211660464,57214705609,1,1,0.2,0.3898712452512801,5,1,5,12,4,311,231,0.42857142857142855
56911753200,57538517900,1,5,0.2083333333333333,1.4728307315555638,14,15,210,8,2,104,40,0.5238095238095238
57207107620,57299234200,1,1,0.0769230769230769,0.5138983423697507,3,11,33,7,3,101,87,0.46153846153846156
26634884900,57194650805,1,5,0.0403225806451612,1.5120882196614218,103,26,2678,39,19,3802,3082,0.27419354838709675
57194650805,57223862253,1,0,0.0,0.0,26,6,156,14,6,392,328,0.16216216216216217
57205769047,57218573553,1,0,0.0,0.0,10,7,70,14,6,215,133,0.2894736842105263
35894571100,57205769047,1,3,0.075,0.8730380629862771,33,10,330,25,5,984,636,0.4222222222222222
57672505100,7401770179,1,0,0.0,0.0,14,24,336,37,33,5041,5029,0.16666666666666666
57208673746,7401770179,1,6,0.2,1.5456098827271647,12,24,288,39,31,5075,4995,0.42857142857142855
35175388700,57221759483,1,2,0.0253164556962025,0.383957820066055,74,7,518,23,19,1374,1202,0.15555555555555556
35175388700,57208165882,1,9,0.0769230769230769,1.78380768652654,74,52,3848,30,12,2501,75,0.2
35175388700,57076839000,1,8,0.0888888888888888,1.5922498629781812,74,24,1776,33,9,1807,769,0.39655172413793105
35175388700,57216566854,1,4,0.043010752688172,0.7981820533452255,74,23,1702,27,15,1488,1088,0.2127659574468085
59988731200,6508083361,1,0,0.0,0.0,20,1,20,20,6,765,443,0.32558139534883723
57204827588,6508083361,1,0,0.0,0.0,7,1,7,15,11,610,598,0.09375
57224101410,57262367600,1,2,0.4,0.5629375609115317,3,4,12,4,2,50,30,0.8571428571428571
56583543400,57219204189,1,0,0.0,0.0,16,7,112,16,12,472,426,0.16666666666666666
57219204189,6603311220,1,3,0.0576923076923076,1.0272660176218853,7,48,336,35,31,3332,3286,0.1346153846153846
57211215663,57212468699,1,3,0.0517241379310344,0.7943355434644586,39,22,858,17,1,469,101,0.6153846153846154
36704152400,57212468699,1,8,0.0761904761904762,2.0238900067277283,91,22,2002,26,10,1428,1060,0.25806451612903225
57194517764,57212468699,1,7,0.125,1.7142539117394662,41,22,902,26,10,1326,958,0.4117647058823529
57188724612,57261492100,1,4,0.1739130434782608,0.938347787043307,19,8,152,12,4,298,196,0.5217391304347826
57188724612,57542568600,1,8,0.3478260869565217,2.164774809835111,19,12,228,16,0,402,92,0.46153846153846156
55242228300,57193114096,1,0,0.0,0.0,66,8,528,15,9,682,622,0.08108108108108109
55242228300,56075745900,1,7,0.0760869565217391,1.7318712513637204,66,33,2178,20,4,983,321,0.3333333333333333
55242228300,7102509180,1,1,0.0114942528735632,0.2969742043733701,66,22,1452,32,8,2560,1256,0.23529411764705882
24435910800,55242228300,1,0,0.0,0.0,17,66,1122,23,1,1022,282,0.06097560975609756
6701916486,7402214018,1,3,0.0294117647058823,0.7313548638267506,48,57,2736,43,3,2783,733,0.21052631578947367
16048011600,6701916486,1,1,0.02,0.2017826668237337,3,48,144,34,12,2193,1323,0.11688311688311688
58711707300,6701916486,1,2,0.0338983050847457,0.5249218788589748,13,48,624,26,20,1810,1706,0.047619047619047616
6504284862,6701916486,1,1,0.0095238095238095,0.2216872413240309,58,48,2784,40,6,2518,998,0.23214285714285715
55536183600,57773396100,1,0,0.0,0.0,19,10,190,16,2,400,20,0.13953488372093023
56008733700,57773396100,1,0,0.0,0.0,10,10,100,17,3,444,64,0.1724137931034483
57201975171,57773396100,1,0,0.0,0.0,37,10,370,14,0,281,99,0.2
57773396100,6701843536,1,0,0.0,0.0,10,47,470,37,23,3091,2711,0.14035087719298245
55968603400,7006434026,1,1,0.0108695652173913,0.2518706487516997,40,53,2120,43,3,2975,585,0.18309859154929578
6603188445,7006434026,1,0,0.0,0.0,36,53,1908,34,6,1944,446,0.18518518518518517
57201405929,7006434026,1,0,0.0,0.0,5,53,265,25,15,1246,1144,0.20930232558139536
57200674591,7006434026,1,0,0.0,0.0,10,53,530,31,9,1675,715,0.21428571428571427
36462533600,57215144112,1,1,0.027027027027027,0.2473379469500514,36,2,72,29,21,2434,2374,0.37209302325581395
57215144112,57215509002,1,1,0.1111111111111111,0.2473379469500514,2,8,16,11,3,135,75,0.44
57215144112,57234377700,1,1,0.1428571428571428,0.2473379469500514,2,6,12,8,0,59,1,0.6818181818181818
38660925700,57235573200,1,1,0.027027027027027,0.2263037046947566,33,5,165,17,11,781,709,0.23529411764705882
57194439260,59289912700,1,1,0.0344827586206896,0.2288618685391548,14,16,224,17,3,558,190,0.5357142857142857
57223180480,57467596900,1,6,0.1935483870967742,1.3797791216346456,27,10,270,8,0,78,12,0.4166666666666667
57467596900,6505884924,1,1,0.0588235294117647,0.2288618685391548,10,8,80,16,8,997,931,0.46153846153846156
57467596900,6506214929,1,6,0.1578947368421052,1.3797791216346456,10,34,340,13,5,216,150,0.4117647058823529
56699699900,58450729400,1,2,0.1428571428571428,0.7553857282466059,14,2,28,15,11,537,509,0.2558139534883721
35365153000,7201998846,1,0,0.0,0.0,2,24,48,21,11,880,774,0.2413793103448276
56668479100,7201998846,1,0,0.0,0.0,7,24,168,28,4,1300,354,0.35294117647058826
6602643141,7201998846,1,0,0.0,0.0,17,24,408,26,6,1127,527,0.3170731707317073
56075745900,57219884392,1,1,0.0222222222222222,0.2227848098240302,33,13,429,10,6,360,302,0.20833333333333334
24435910800,57219884392,1,0,0.0,0.0,17,13,221,13,9,399,341,0.05263157894736842
57219884392,6506670264,1,2,0.0217391304347826,0.4614679619150606,13,81,1053,28,24,2361,2303,0.11363636363636363
57219884392,8424235900,1,6,0.1276595744680851,1.6578050415507144,13,40,520,19,15,981,923,0.25
12771529000,7102098015,1,0,0.0,0.0,4,21,84,46,36,4754,4610,0.17391304347826086
6603311220,7101600451,1,2,0.027027027027027,0.713629884087002,48,28,1344,55,11,5548,1070,0.5892857142857143
38660925700,6602680085,1,3,0.024,0.9396904030947092,33,95,3135,72,44,12079,10589,0.2
26023085000,8616406100,1,9,0.0452261306532663,1.9783507492335477,106,102,10812,57,25,8262,5132,0.35135135135135137
26023085000,57221552670,1,1,0.0078740157480314,0.1956186206621379,106,22,2332,47,35,6883,6511,0.28205128205128205
26023085000,35510536300,1,1,0.0070921985815602,0.1733606712818504,106,36,3816,66,16,9211,4183,0.3181818181818182
26023085000,55087222300,1,0,0.0,0.0,106,21,2226,57,25,7411,5983,0.2625
26023085000,57193579889,1,10,0.08130081300813,2.37707915118923,106,27,2862,52,30,7049,6345,0.3055555555555556
26023085000,57204012974,1,2,0.0169491525423728,0.4965310057840433,106,14,1484,47,35,6909,6485,0.16666666666666666
26023085000,6508228018,1,10,0.0632911392405063,2.37707915118923,106,62,6572,70,12,9307,4087,0.3953488372093023
57249539900,6508085010,1,0,0.0,0.0,3,42,126,35,25,4687,4461,0.21666666666666667
35460884400,6508085010,1,1,0.0069444444444444,0.2054428191887586,103,42,4326,78,18,11515,2367,0.32558139534883723
23091409000,6508085010,1,0,0.0,0.0,53,42,2226,68,8,9179,31,0.5211267605633803
57216279131,6508085010,1,0,0.0,0.0,16,42,672,37,23,4804,4344,0.15789473684210525
57215143587,6508085010,1,0,0.0,0.0,9,42,378,35,25,4698,4450,0.12962962962962962
56329327600,6508085010,1,0,0.0,0.0,21,42,882,45,15,6058,3090,0.375
26022392400,6508085010,1,0,0.0,0.0,27,42,1134,51,9,5984,3164,0.42028985507246375
23988450600,6508085010,1,1,0.0172413793103448,0.2275598066567093,17,42,714,38,22,5000,4148,0.09836065573770492
6508085010,7005231695,1,0,0.0,0.0,42,24,1008,62,2,7533,1615,0.35294117647058826
24779987100,6603391847,1,4,0.0769230769230769,1.5299107028903445,41,15,615,29,1,2202,604,0.358974358974359
56369064100,57195274382,1,2,0.1176470588235294,0.6518816020993485,2,17,34,23,3,968,210,0.2647058823529412
19933786000,23568485900,1,3,0.0638297872340425,0.89058654687519,13,37,481,31,3,1759,263,0.3695652173913043
19933786000,6603582934,1,0,0.0,0.0,13,15,195,50,22,4648,3152,0.25862068965517243
12783424700,35378828900,1,1,0.0117647058823529,0.2054428191887586,6,80,480,55,31,7698,6596,0.3333333333333333
35378828900,57223027257,1,1,0.0109890109890109,0.2302128900546512,80,12,960,46,40,7199,7095,0.2289156626506024
26634884900,35378828900,1,5,0.0280898876404494,1.138629987805868,103,80,8240,72,14,10589,3705,0.449438202247191
35378828900,55578236600,1,0,0.0,0.0,80,9,720,51,35,7405,6889,0.3023255813953488
35378828900,56907053800,1,0,0.0,0.0,80,1,80,60,26,8284,6010,0.3020833333333333
35378828900,57214189077,1,0,0.0,0.0,80,44,3520,47,39,8009,6285,0.08045977011494253
35378828900,57223026498,1,1,0.0111111111111111,0.2302128900546512,80,11,880,47,39,7307,6987,0.1686746987951807
23097126700,56707421100,1,0,0.0,0.0,4,20,80,27,11,1922,1194,0.2702702702702703
23097126700,35460884400,1,1,0.0094339622641509,0.2162174871877535,4,103,412,67,29,8499,5383,0.3287671232876712
23097126700,57203814878,1,0,0.0,0.0,4,10,40,27,11,1941,1175,0.23809523809523808
23097126700,6603156028,1,2,0.0222222222222222,0.5308754676318784,4,88,352,81,43,14785,11669,0.4626865671641791
57195732712,57208281260,1,1,0.0625,0.4170323914242463,10,7,70,15,7,531,435,0.22580645161290322
55665656200,57963146900,1,9,0.1139240506329113,2.550036417812956,74,14,1036,27,17,1444,1278,0.4827586206896552
55022701000,57743985700,1,2,0.0444444444444444,0.4527807661388101,42,5,210,39,33,4012,3904,0.1774193548387097
57224158929,6504443983,1,4,0.0597014925373134,1.1136997975544,12,59,708,35,15,2701,1895,0.2459016393442623
57211209210,6504443983,1,4,0.0512820512820512,1.1136997975544,23,59,1357,37,13,2808,1788,0.3968253968253968
57190026512,6504443983,1,3,0.0365853658536585,0.7740765256592913,26,59,1534,42,8,3276,1320,0.4533333333333333
6504443983,7003699883,1,1,0.008,0.2275598066567093,59,67,3953,49,1,4192,404,0.35365853658536583
56866289400,57216752492,1,1,0.1428571428571428,0.2790553132756236,6,2,12,22,12,727,525,0.19047619047619047
55641695400,7801406059,1,4,0.1904761904761904,2.1835954825081334,7,18,126,44,26,6244,5420,0.391304347826087
55641695400,56025884600,1,0,0.0,0.0,7,12,84,15,3,524,300,0.2962962962962963
55641695400,7102759919,1,0,0.0,0.0,7,18,126,33,15,2456,1632,0.2558139534883721
56441147000,6601973250,1,0,0.0,0.0,8,19,152,24,12,1122,904,0.46511627906976744
56441147000,57196594530,1,0,0.0,0.0,8,6,48,8,4,133,85,0.23076923076923078
56441147000,57203245070,1,0,0.0,0.0,8,3,24,8,4,128,90,0.25
56441147000,57214862204,1,0,0.0,0.0,8,8,64,9,3,183,35,0.2222222222222222
56441147000,7004087255,1,0,0.0,0.0,8,18,144,31,19,2610,2392,0.2765957446808511
57200212887,7004357973,1,1,0.0158730158730158,0.2484254983984692,3,61,183,42,36,5232,4998,0.11392405063291139
57200426447,57218435526,1,3,0.2,1.0691165787001349,10,8,80,7,3,102,40,0.25
57200425175,57218435526,1,1,0.03125,0.2642573699364454,25,8,200,7,3,269,207,0.2
57205760368,57218435526,1,3,0.0428571428571428,1.0691165787001349,65,8,520,13,9,587,525,0.05405405405405406
57218435526,7003942962,1,4,0.0205128205128205,1.6904515132597466,8,191,1528,40,36,8550,8488,0.027777777777777776
55968603400,6603271904,1,3,0.0333333333333333,0.6863461076824068,40,53,2120,44,2,3508,52,0.35135135135135137
12807827200,6603271904,1,0,0.0,0.0,47,53,2491,42,0,3165,291,0.3380281690140845
57194112908,6603271904,1,0,0.0,0.0,4,53,212,28,14,1875,1581,0.234375
41261303800,57201114641,1,2,0.1052631578947368,0.6097251528157794,17,4,68,12,4,275,229,0.19444444444444445
56116349600,57201114641,1,2,0.054054054054054,0.9026013486223402,35,4,140,49,41,6567,6521,0.21739130434782608
57201114641,58525934700,1,0,0.0,0.0,4,3,12,9,1,94,48,0.2692307692307692
56239297000,57207815145,1,1,0.032258064516129,0.2017826668237337,5,27,135,8,2,141,45,0.4
56594276600,7005891606,1,2,0.0526315789473684,0.5758472370083492,2,38,76,55,49,8941,8799,0.10344827586206896
35615066800,56594276600,1,2,0.0333333333333333,0.5758472370083492,60,2,120,67,61,13232,13090,0.058823529411764705
52263339900,56594276600,1,2,0.0444444444444444,0.5758472370083492,45,2,90,31,25,2676,2534,0.10344827586206896
56594276600,57396253900,1,1,0.0714285714285714,0.2611892565642242,2,13,26,17,11,753,611,0.10714285714285714
