node_u,node_v,label,common_neighbors,jaccard,adamic_adar,degree_u,degree_v,preferential_attachment,h_index_sum,h_index_diff,citations_sum,citations_diff,area_jaccard
35546900100,57195962305,1,0.0,0.0,0.0,26,8,208,15,9,475,413,0.189873417721519
14025574900,37079049100,1,1.0,0.0093457943925233,0.2227848098240302,83,25,2075,13,1,286,36,0.2564102564102564
14025574900,57194609941,1,0.0,0.0,0.0,83,25,2075,15,1,283,33,0.13333333333333333
14025574900,57388134900,1,0.0,0.0,0.0,83,7,581,9,5,146,104,0.08695652173913043
14025574900,57497433600,1,0.0,0.0,0.0,83,7,581,8,6,132,118,0.125
56866289400,57221200208,1,0.0,0.0,0.0,6,7,42,19,7,640,250,0.16666666666666666
57216279131,57221200208,1,3.0,0.1764705882352941,1.0029643362365293,13,7,91,13,1,390,0,0.21875
57221200208,7005231695,1,6.0,0.2608695652173913,1.97146837898464,7,22,154,16,4,526,136,0.3
36923965900,6602463745,1,0.0,0.0,0.0,9,13,117,12,2,358,86,0.2972972972972973
36923965900,57325393100,1,2.0,0.1538461538461538,0.762753220656303,9,6,54,7,3,190,82,0.4642857142857143
57195347236,7004401732,1,2.0,0.0606060606060606,0.6320114371403848,9,26,234,21,7,1028,332,0.2978723404255319
57195347236,57204095303,1,3.0,0.1578947368421052,0.9110667504160084,9,13,117,16,2,574,122,0.42424242424242425
23470649300,57195347236,1,0.0,0.0,0.0,9,9,81,13,1,435,261,0.3870967741935484
57195347236,57204976787,1,0.0,0.0,0.0,9,14,126,10,4,394,302,0.46153846153846156
57215147476,7004405540,1,5.0,0.0490196078431372,1.2803307700326618,10,97,970,17,9,653,451,0.0963855421686747
57191343877,57845253500,1,0.0,0.0,0.0,20,8,160,16,12,826,740,0.17142857142857143
57194418540,7202143212,1,0.0,0.0,0.0,58,45,2610,16,4,357,195,0.25
57211652467,7202143212,1,0.0,0.0,0.0,3,45,135,11,9,284,268,0.0625
57203722976,57355537400,1,0.0,0.0,0.0,5,5,25,4,0,144,84,0.09090909090909091
55196096200,7103053518,1,1.0,0.0061349693251533,0.2969742043733701,42,122,5124,27,1,993,111,0.18269230769230768
55196096200,9273383800,1,1.0,0.0108695652173913,0.2969742043733701,42,51,2142,23,3,725,157,0.20588235294117646
35355756600,6603317232,1,2.0,0.0141843971631205,0.6320114371403848,127,16,2032,25,7,2004,1564,0.3218390804597701
57194418540,7006177272,1,0.0,0.0,0.0,58,80,4640,24,12,1075,913,0.21428571428571427
57201734615,7006177272,1,2.0,0.0147058823529411,0.4251334260029285,58,80,4640,31,5,1732,256,0.42696629213483145
36873751100,7006177272,1,2.0,0.018348623853211,0.6086735672750567,31,80,2480,26,10,1171,817,0.30120481927710846
56948379200,7006177272,1,8.0,0.072072072072072,2.100337250171786,39,80,3120,28,8,1189,799,0.3055555555555556
6504280283,7201676108,1,1.0,0.0075187969924812,0.2288618685391548,90,44,3960,22,2,702,82,0.2222222222222222
35478909000,59956517300,1,1.0,0.0041152263374485,0.2029528138590442,231,13,3003,40,28,5157,4673,0.1588785046728972
35478909000,57190441690,1,4.0,0.016260162601626,0.834554845538431,231,19,4389,39,29,4974,4856,0.06930693069306931
35478909000,57203894446,1,8.0,0.032520325203252,2.25462987584082,231,23,5313,40,28,5045,4785,0.09900990099009901
35478909000,57216755559,1,2.0,0.00836820083682,0.7127313823852852,231,10,2310,36,32,4974,4856,0.09615384615384616
35478909000,57218573553,1,0.0,0.0,0.0,231,6,1386,36,32,4933,4897,0.19230769230769232
35478909000,7402279049,1,1.0,0.0039525691699604,0.2060992915555662,231,23,5313,53,15,6116,3714,0.38016528925619836
57214185812,7004426962,1,2.0,0.0317460317460317,0.5946004838304892,7,58,406,25,17,1517,1355,0.10294117647058823
57191365913,57204469224,1,1.0,0.03125,0.3284587387530511,29,4,116,11,7,344,270,0.17647058823529413
57204469224,7102266163,1,1.0,0.0166666666666666,0.3284587387530511,4,57,228,29,25,3942,3868,0.12280701754385964
56585729300,57204469224,1,0.0,0.0,0.0,13,4,52,6,2,106,32,0.16666666666666666
57204469224,57208107230,1,0.0,0.0,0.0,4,9,36,4,0,48,26,0.21428571428571427
17342671000,57217148219,1,5.0,0.1136363636363636,1.6325026043410653,42,7,294,7,3,105,63,0.08333333333333333
17342671000,50262384000,1,0.0,0.0,0.0,42,13,546,9,1,154,14,0.20833333333333334
17342671000,55620172900,1,1.0,0.0109890109890109,0.2812664140627283,42,50,2100,21,11,800,632,0.26785714285714285
17342671000,57195256431,1,0.0,0.0,0.0,42,10,420,8,2,156,12,0.13953488372093023
17342671000,6602460649,1,1.0,0.008130081300813,0.333808200695334,42,82,3444,30,20,2550,2382,0.20512820512820512
17342671000,7004405540,1,1.0,0.0072463768115942,0.2812664140627283,42,97,4074,18,8,636,468,0.2375
12807819800,55189438200,1,1.0,0.0147058823529411,0.265872585674852,15,54,810,32,24,2037,1897,0.20588235294117646
54383232900,57219978530,1,0.0,0.0,0.0,150,12,1800,18,14,1137,1079,0.15714285714285714
23003258800,6603156028,1,7.0,0.0551181102362204,1.765248484531194,55,79,4345,53,15,4583,1355,0.4
23003258800,57218195605,1,4.0,0.0263157894736842,0.8833589591261806,55,101,5555,28,10,2545,683,0.1506849315068493
23003258800,7003811166,1,5.0,0.043859649122807,1.8627044393835464,55,64,3520,45,7,3354,126,0.37209302325581395
23003258800,58138842000,1,0.0,0.0,0.0,55,10,550,24,14,1719,1509,0.21818181818181817
23003258800,57208393419,1,3.0,0.044776119402985,0.7021415189270298,55,15,825,29,9,1896,1332,0.31746031746031744
11438764100,57203747851,1,0.0,0.0,0.0,3,9,27,8,0,302,168,0.1111111111111111
57196706353,57270614000,1,0.0,0.0,0.0,7,3,21,9,3,131,71,0.09090909090909091
55895199400,57270614000,1,0.0,0.0,0.0,1,3,3,5,1,49,11,0.3333333333333333
57194868042,57202449063,1,4.0,0.05,1.092492484089903,78,6,468,17,13,574,552,0.15384615384615385
25621529400,57218242668,1,3.0,0.0214285714285714,0.602706905454675,122,21,2562,24,18,2322,1642,0.1
13605127900,25621529400,1,0.0,0.0,0.0,10,122,1220,24,18,2016,1948,0.29545454545454547
25621529400,36056049400,1,1.0,0.0060975609756097,0.1956186206621379,122,43,5246,30,12,2190,1774,0.2236842105263158
25621529400,57193168500,1,5.0,0.0344827586206896,1.0501666350248628,122,28,3416,29,13,3134,830,0.2054794520547945
25621529400,57200268559,1,6.0,0.0387096774193548,1.303553431206096,122,39,4758,34,8,3946,18,0.32051282051282054
25621529400,57219982774,1,2.0,0.0150375939849624,0.491799527096293,122,13,1586,23,19,2054,1910,0.08695652173913043
25621529400,59863203900,1,5.0,0.0378787878787878,1.2235261712983492,122,15,1830,24,18,2050,1914,0.2191780821917808
25621529400,6603801818,1,4.0,0.0268456375838926,0.8899534450615914,122,31,3782,26,16,2132,1832,0.35294117647058826
57220064244,7004835587,1,7.0,0.0221518987341772,1.9201227452003211,33,290,9570,44,20,3513,2649,0.4639175257731959
57195577884,57195676028,1,3.0,0.1304347826086956,1.0048507110335896,7,19,133,14,8,1381,1247,0.2
56806537200,57212387543,1,2.0,0.1538461538461538,0.8088010249902441,6,9,54,4,0,62,42,0.18518518518518517
57212387543,7102231043,1,3.0,0.0175438596491228,0.6913512785288561,9,165,1485,46,42,6035,5931,0.10588235294117647
58525934700,7101855432,1,0.0,0.0,0.0,3,5,15,6,2,89,65,0.3170731707317073
56116349600,7101855432,1,0.0,0.0,0.0,33,5,165,24,16,1689,1535,0.3050847457627119
24172674100,7101855432,1,0.0,0.0,0.0,42,5,210,20,12,1158,1004,0.24050632911392406
24172674100,57219330311,1,4.0,0.08,0.8520459107622292,42,12,504,18,14,1123,1039,0.07352941176470588
25958813300,9738985400,1,1.0,0.03125,0.2353774555523868,13,20,260,10,4,272,80,0.25
57211849751,57217043875,1,1.0,0.1666666666666666,0.2642573699364454,3,4,12,6,2,81,31,0.26666666666666666
57207732171,8540875500,1,1.0,0.0588235294117647,0.1837418686306834,4,14,56,7,3,118,42,0.15
57189758876,57196370330,1,4.0,0.0869565217391304,1.117362949814821,17,33,561,18,4,545,241,0.5
57189758876,57208032180,1,4.0,0.1818181818181818,1.1283110133761498,17,9,153,8,6,155,149,0.5454545454545454
57189758876,57223271809,1,2.0,0.1052631578947368,0.6415321741064558,17,4,68,8,6,157,147,0.3684210526315789
6701916486,7004120983,1,6.0,0.1,1.642459409666484,42,24,1008,18,8,734,554,0.3404255319148936
29767703100,6603208237,1,1.0,0.0285714285714285,0.294014103795206,17,19,323,31,7,1674,912,0.16279069767441862
14123842600,57204174728,1,1.0,0.0120481927710843,0.2206239491290937,82,2,164,27,19,2162,1934,0.21052631578947367
57195976657,7202534688,1,2.0,0.0408163265306122,0.9359929150037368,5,46,230,22,18,1240,1212,0.2037037037037037
12142068500,57195976657,1,3.0,0.2307692307692307,1.2298508093103646,11,5,55,14,10,830,802,0.3225806451612903
36621377400,56884068700,1,0.0,0.0,0.0,10,15,150,27,1,1206,240,0.4339622641509434
57216755559,59956517300,1,3.0,0.15,1.22391404025465,10,13,130,8,4,301,183,0.16129032258064516
55823391700,6508060144,1,2.0,0.1428571428571428,0.5922899161219576,8,8,64,4,0,29,13,0.2
6603317232,6701608636,1,1.0,0.0178571428571428,0.2176221801855092,16,41,656,19,1,441,1,0.4727272727272727
55653066500,6701608636,1,2.0,0.0392156862745098,0.4183647936375801,12,41,492,16,4,340,102,0.25925925925925924
7006331382,8871368500,1,1.0,0.0185185185185185,0.2790553132756236,45,10,450,14,6,432,312,0.11428571428571428
25031122000,57217216201,1,4.0,0.054054054054054,1.4913471085746532,59,19,1121,12,6,281,243,0.3548387096774194
55583932500,57217216201,1,1.0,0.037037037037037,0.2064329849677758,9,19,171,6,0,56,18,0.3888888888888889
23072832700,6701843536,1,2.0,0.0188679245283018,0.4481241055153799,69,39,2691,37,15,3029,2461,0.4049586776859504
21233394500,57773396100,1,0.0,0.0,0.0,22,10,220,12,0,265,57,0.2926829268292683
21233394500,57201896796,1,0.0,0.0,0.0,22,16,352,9,3,224,16,0.1836734693877551
21233394500,57193064193,1,0.0,0.0,0.0,22,9,198,14,2,298,90,0.3541666666666667
54383232900,55542533400,1,2.0,0.0122699386503067,0.4589952959264798,150,15,2250,19,13,1147,1069,0.26666666666666666
56948379200,57201026134,1,2.0,0.0103626943005181,0.3816554961792203,39,156,6084,21,1,1448,1058,0.2391304347826087
6701718828,9273383800,1,0.0,0.0,0.0,26,51,1326,19,1,664,96,0.21311475409836064
55665456000,9273383800,1,1.0,0.0076335877862595,0.2386831520910304,81,51,4131,24,4,813,245,0.3582089552238806
57202660685,9273383800,1,1.0,0.0151515151515151,0.2386831520910304,16,51,816,12,8,321,247,0.1590909090909091
35510387000,9273383800,1,1.0,0.0104166666666666,0.194711691328437,46,51,2346,18,2,514,54,0.23076923076923078
8424235900,9273383800,1,1.0,0.0114942528735632,0.2386831520910304,37,51,1887,15,5,387,181,0.2549019607843137
55970900600,57117690500,1,1.0,0.0086206896551724,0.194711691328437,10,107,1070,17,11,1599,1497,0.16666666666666666
55970900600,57207732171,1,0.0,0.0,0.0,10,4,40,5,1,89,13,0.14705882352941177
56539286900,57212611089,1,1.0,0.032258064516129,0.2422988705246811,15,17,255,14,0,532,158,0.4166666666666667
57204542974,57212611089,1,3.0,0.0476190476190476,0.7266879920872669,49,17,833,30,16,1655,965,0.3111111111111111
57194774675,57211462657,1,1.0,0.1111111111111111,0.2912066762199624,3,7,21,6,0,171,93,0.16666666666666666
12142068500,56006831500,1,0.0,0.0,0.0,11,10,110,21,3,1050,582,0.3448275862068966
37096845900,56006831500,1,5.0,0.3333333333333333,2.2000503179775794,10,10,100,18,0,402,66,0.34782608695652173
56006831500,56727870200,1,0.0,0.0,0.0,10,10,100,13,5,278,190,0.30434782608695654
56006831500,57202379800,1,2.0,0.1333333333333333,0.7552212418138319,10,7,70,12,6,252,216,0.4444444444444444
6507716063,8418436300,1,0.0,0.0,0.0,105,32,3360,17,7,404,322,0.2926829268292683
57201190300,57343633300,1,8.0,0.1739130434782608,2.124312880787002,39,15,585,19,9,476,386,0.7368421052631579
57063450500,57401816100,1,6.0,0.2857142857142857,1.816845028351309,19,8,152,11,5,324,220,0.2
15766181700,56378542800,1,0.0,0.0,0.0,12,68,816,28,8,1588,694,0.1206896551724138
15766181700,6602680085,1,0.0,0.0,0.0,12,86,1032,33,13,2620,1726,0.08860759493670886
57219615160,57868661700,1,1.0,0.0909090909090909,0.318928988903801,6,6,36,4,2,78,72,0.16666666666666666
26635822900,57221931145,1,0.0,0.0,0.0,25,8,200,23,7,817,321,0.32558139534883723
36844104900,57221931145,1,0.0,0.0,0.0,27,8,216,19,3,823,327,0.2765957446808511
57221931145,57226149147,1,0.0,0.0,0.0,8,17,136,14,2,338,158,0.3448275862068966
57221931145,57226767685,1,0.0,0.0,0.0,8,7,56,11,5,332,164,0.2692307692307692
57221931145,57728765800,1,1.0,0.0769230769230769,0.2710850306818168,8,6,48,10,6,264,232,0.5
35324039000,57432254900,1,0.0,0.0,0.0,2,2,4,5,3,82,48,0.5
35324039000,57374894500,1,0.0,0.0,0.0,2,1,2,7,1,117,13,0.3333333333333333
55664036300,57196346722,1,2.0,0.1,0.7591406183201351,20,2,40,18,8,609,359,0.5384615384615384
14123842600,35316303500,1,4.0,0.0380952380952381,1.089974331956314,82,27,2214,40,6,2794,1302,0.3508771929824561
16743542100,54583143500,1,1.0,0.024390243902439,0.2201045822301589,21,21,441,9,1,192,12,0.2463768115942029
54583143500,57214882838,1,3.0,0.0566037735849056,0.7559741459026142,21,35,735,10,0,198,6,0.2702702702702703
57554621700,58189908500,1,2.0,0.1666666666666666,0.5982021856745916,10,4,40,3,1,28,14,0.11764705882352941
24469152300,57211215663,1,12.0,0.1081081081081081,3.482980149125191,88,35,3080,38,20,3606,3228,0.3125
57211215663,57218854552,1,0.0,0.0,0.0,35,4,140,11,7,221,157,0.13793103448275862
11739296200,57211215663,1,0.0,0.0,0.0,18,35,630,17,1,340,38,0.14583333333333334
56606104800,57192690714,1,12.0,0.1739130434782608,3.008708629359853,57,24,1368,15,11,773,719,0.2631578947368421
56606104800,57214882838,1,11.0,0.1358024691358024,2.9457510628853782,57,35,1995,18,8,842,650,0.37209302325581395
56606104800,7004835587,1,23.0,0.0709876543209876,5.598188206550927,57,290,16530,45,19,3827,2335,0.3118279569892473
57194338573,57200377026,1,0.0,0.0,0.0,8,17,136,21,15,2078,2014,0.14893617021276595
24330030100,8616406100,1,10.0,0.0649350649350649,2.5110080717505805,73,91,6643,22,4,1505,855,0.2857142857142857
22979244700,57197858027,1,1.0,0.0476190476190476,0.2885390081777926,12,10,120,20,6,846,504,0.3409090909090909
16310117500,36573296000,1,1.0,0.0294117647058823,0.2244997826822095,23,12,276,7,3,106,90,0.18181818181818182
36861450500,57211030130,1,0.0,0.0,0.0,5,14,70,12,6,497,363,0.2702702702702703
56151478400,8585695400,1,8.0,0.0824742268041237,2.0150836018154297,41,64,2624,19,1,701,7,0.24489795918367346
55850511800,56151478400,1,3.0,0.0379746835443038,0.754427664432022,41,41,1681,17,1,603,105,0.2391304347826087
56151478400,6506649400,1,4.0,0.0305343511450381,0.8891649013871573,41,94,3854,23,5,943,235,0.2608695652173913
55178041700,56151478400,1,2.0,0.0338983050847457,0.4932384078677979,20,41,820,10,8,371,337,0.25806451612903225
56151478400,56527129000,1,2.0,0.0285714285714285,0.4932384078677979,41,31,1271,16,2,566,142,0.2
35602313000,56151478400,1,0.0,0.0,0.0,35,41,1435,17,1,520,188,0.11475409836065574
56151478400,7004835587,1,8.0,0.0247678018575851,1.839105887920846,41,290,11890,41,23,3435,2727,0.18556701030927836
57201792167,57202012217,1,1.0,0.0192307692307692,0.2060992915555662,6,47,282,14,6,668,550,0.2
57202012217,7006412165,1,1.0,0.0121951219512195,0.2432572813082646,47,36,1692,19,1,822,396,0.22388059701492538
57194869340,57202012217,1,16.0,0.2025316455696202,4.126310469459492,48,47,2256,20,0,919,299,0.2608695652173913
57202012217,57215102752,1,12.0,0.1935483870967742,2.93011740736175,47,27,1269,14,6,738,480,0.15
56479115000,7003478797,1,1.0,0.0116279069767441,0.2119318086698044,15,72,1080,22,12,1260,1094,0.12087912087912088
56479115000,57219128890,1,0.0,0.0,0.0,15,9,135,8,2,166,0,0.23076923076923078
56479115000,57196236454,1,1.0,0.037037037037037,0.3069276764301349,15,13,195,9,1,147,19,0.2727272727272727
52263339900,56016071500,1,1.0,0.0166666666666666,0.2812664140627283,43,18,774,23,5,693,235,0.12121212121212122
52263339900,57218526486,1,4.0,0.0754716981132075,1.0954975079068268,43,14,602,24,4,742,186,0.19148936170212766
19639770400,57192083628,1,0.0,0.0,0.0,6,10,60,10,2,251,11,0.3333333333333333
57200377026,7006612363,1,1.0,0.025,0.7213475204444817,17,24,408,30,6,2489,1603,0.32
57190380910,6602826319,1,0.0,0.0,0.0,6,87,522,17,9,518,438,0.26785714285714285
23568799000,57223180480,1,5.0,0.1470588235294117,1.2775128686449873,12,27,324,10,4,172,108,0.21212121212121213
57202660685,57218679133,1,4.0,0.1538461538461538,1.0577788409797195,16,14,224,5,1,74,0,0.13043478260869565
57218679133,7004835587,1,7.0,0.0235690235690235,1.8593722484824269,14,290,4060,35,29,3118,3044,0.15053763440860216
55177726500,56707706900,1,6.0,0.1463414634146341,1.838191353653308,21,26,546,21,1,533,77,0.6046511627906976
55031082400,56707706900,1,4.0,0.1176470588235294,1.1383272615195257,12,26,312,17,5,456,154,0.5476190476190477
24372159200,55512466300,1,0.0,0.0,0.0,2,5,10,9,5,196,98,0.1794871794871795
55512466300,56674631200,1,0.0,0.0,0.0,5,6,30,7,3,96,2,0.24242424242424243
55512466300,59313752200,1,0.0,0.0,0.0,5,40,200,18,14,875,777,0.18
26021760100,57216403875,1,7.0,0.4375,2.522863193259269,12,11,132,15,1,389,61,0.3023255813953488
54790177200,57216420195,1,0.0,0.0,0.0,15,2,30,10,6,450,402,0.5
55226136900,57214189077,1,8.0,0.1739130434782608,2.2202451855383885,14,40,560,5,1,769,681,0.25806451612903225
56080452600,57214189077,1,8.0,0.1194029850746268,1.6012713733946038,35,40,1400,7,3,842,608,0.3181818181818182
56884068700,57190751891,1,0.0,0.0,0.0,15,1,15,19,9,559,407,0.3684210526315789
56375804100,7103043561,1,2.0,0.0384615384615384,0.7449619491830578,4,50,200,18,12,690,600,0.13978494623655913
57201857610,7103043561,1,0.0,0.0,0.0,3,50,150,16,14,683,607,0.10989010989010989
7004835587,7103043561,1,8.0,0.0240963855421686,1.7922008461893737,290,50,14500,47,17,3726,2436,0.4957983193277311
24172674100,58525934700,1,0.0,0.0,0.0,42,3,126,18,14,1093,1069,0.20588235294117646
14818985800,16400718100,1,0.0,0.0,0.0,1,9,9,14,10,391,359,0.39473684210526316
14818985800,57218991639,1,0.0,0.0,0.0,1,4,4,9,5,154,122,0.4666666666666667
14818985800,57192958390,1,0.0,0.0,0.0,1,2,2,6,2,60,28,0.2
14818985800,7102064649,1,0.0,0.0,0.0,1,5,5,4,0,44,12,0.2
24330030100,55616396400,1,12.0,0.0952380952380952,2.970138067971849,73,65,4745,17,1,606,44,0.32727272727272727
56079359200,57219422226,1,3.0,0.0697674418604651,0.7314918977366786,38,8,304,10,8,250,212,0.2777777777777778
56079359200,57191270368,1,6.0,0.0967741935483871,1.4481658860139466,38,30,1140,15,3,383,79,0.3333333333333333
56079359200,57190441690,1,0.0,0.0,0.0,38,19,722,14,4,290,172,0.25
56079359200,7102795216,1,1.0,0.0129870129870129,0.2710850306818168,38,40,1520,18,0,574,112,0.22807017543859648
56079359200,57218573553,1,0.0,0.0,0.0,38,6,228,11,7,249,213,0.28125
56079359200,57193743014,1,7.0,0.0958904109589041,1.6942285728073228,38,42,1596,12,6,455,7,0.5
56079359200,57207732171,1,3.0,0.0769230769230769,0.6688300300552837,38,4,152,11,7,269,193,0.5517241379310345
56079359200,7402279049,1,0.0,0.0,0.0,38,23,874,28,10,1432,970,0.16666666666666666
57203028938,7006612363,1,3.0,0.0357142857142857,0.7624410983375836,63,24,1512,56,32,6488,5602,0.2602739726027397
57217121483,6506541996,1,12.0,0.0875912408759124,2.5323192532478034,57,92,5244,19,1,938,546,0.21621621621621623
57208279498,6507441195,1,0.0,0.0,0.0,4,13,52,10,4,367,235,0.48
57208279498,8540208900,1,0.0,0.0,0.0,4,2,8,5,1,152,20,0.4
10142248500,57208279498,1,1.0,0.0384615384615384,0.2462785458144944,23,4,92,17,11,526,394,0.38095238095238093
53063493500,7201676108,1,6.0,0.0571428571428571,1.3795470409463966,67,44,2948,21,3,575,209,0.16666666666666666
57193343861,57211601402,1,1.0,0.2,0.2543347781440422,1,5,5,6,0,98,50,0.47058823529411764
36462533600,57190174044,1,0.0,0.0,0.0,31,8,248,25,7,1070,394,0.3191489361702128
36462533600,56048202300,1,4.0,0.1,1.425743573496662,31,13,403,24,8,1113,351,0.2982456140350877
36462533600,57201681975,1,0.0,0.0,0.0,31,5,155,23,9,861,603,0.2708333333333333
36462533600,57220748550,1,0.0,0.0,0.0,31,6,186,18,14,757,707,0.15555555555555556
36462533600,7003811166,1,1.0,0.0106382978723404,0.4170323914242463,31,64,1984,42,10,2472,1008,0.42857142857142855
56866289400,7005231695,1,2.0,0.0769230769230769,0.6836960184445731,6,22,132,23,3,776,114,0.30952380952380953
37033733600,57247984700,1,2.0,0.0869565217391304,0.5607343886118464,23,2,46,11,1,170,48,0.3333333333333333
57190346673,58054697500,1,0.0,0.0,0.0,4,9,36,7,1,101,45,0.28
58054697500,7004225897,1,0.0,0.0,0.0,9,36,324,16,10,643,587,0.3076923076923077
57215143587,7004426962,1,2.0,0.0307692307692307,0.5946004838304892,9,58,522,25,17,1545,1327,0.1044776119402985
55022701000,58144715700,1,0.0,0.0,0.0,39,6,234,32,22,2251,2061,0.23076923076923078
55022701000,7102266163,1,1.0,0.0105263157894736,0.2885390081777926,39,57,2223,54,0,6061,1749,0.6081081081081081
