node_u,node_v,label,score,method
55196096200,57208506306,1,0.7325529925968775,adamic_adar
24435910800,57208506306,1,0.0,adamic_adar
57193114096,57208506306,1,0.0,adamic_adar
57195442657,57893550000,1,1.279961143330105,adamic_adar
55456971100,55613154000,1,0.0,adamic_adar
57962093500,6603826892,1,0.0,adamic_adar
57962093500,6508385053,1,0.0,adamic_adar
57217533046,58303598400,1,0.6978521705937522,adamic_adar
23072832700,57218174789,1,1.9830402588965546,adamic_adar
35773428500,57218174789,1,1.1479044395309463,adamic_adar
16039416600,7402173770,1,0.0,adamic_adar
16039416600,57216002789,1,0.0,adamic_adar
16039416600,7006505400,1,0.6405658449945945,adamic_adar
16039416600,57223862253,1,0.0,adamic_adar
16039416600,57204897122,1,0.6827199803017211,adamic_adar
16039416600,35316303500,1,0.8573422160084146,adamic_adar
55195951000,57188812962,1,1.2443349219240185,adamic_adar
55195951000,56346204600,1,0.43943015778019895,adamic_adar
55195951000,57418950700,1,0.517910800948034,adamic_adar
15753813300,55195951000,1,2.450643307953312,adamic_adar
55195951000,57160512400,1,0.18111148749870565,adamic_adar
55195951000,58175870700,1,2.2438728964595898,adamic_adar
15136212300,37118336200,1,0.0,adamic_adar
57196370330,57208035064,1,1.302781034873381,adamic_adar
57196370330,57673036900,1,0.2201045822301589,adamic_adar
57196370330,6506649400,1,1.178219794663643,adamic_adar
56239297000,57201990640,1,0.20178266682373375,adamic_adar
55172863100,56239297000,1,0.43961218030309157,adamic_adar
14219526400,56239297000,1,0.7023094913169545,adamic_adar
15061070200,7003305314,1,0.8841179624293865,adamic_adar
57211046642,7003305314,1,1.1128852182374311,adamic_adar
7003305314,7102037424,1,0.0,adamic_adar
56509520400,7003305314,1,0.0,adamic_adar
57218300529,7003305314,1,3.446266088545344,adamic_adar
6506649400,7003305314,1,3.6552235759862706,adamic_adar
57200425175,57200426447,1,0.6942072292117611,adamic_adar
6603128830,7003980008,1,0.0,adamic_adar
57204724009,7003980008,1,0.0,adamic_adar
57194868042,57222118878,1,5.159838265045645,adamic_adar
56270025100,57222118878,1,0.0,adamic_adar
57982355200,9640029700,1,0.0,adamic_adar
57801801400,57982355200,1,0.23233849357411743,adamic_adar
57195995961,57958064800,1,0.0,adamic_adar
57195995961,57214191817,1,0.0,adamic_adar
56530089000,57195995961,1,0.0,adamic_adar
57195995961,57201857610,1,0.0,adamic_adar
57195995961,57216275328,1,0.0,adamic_adar
57195995961,57216407144,1,0.0,adamic_adar
57195995961,6505883465,1,0.7239600678543812,adamic_adar
57195995961,6701843536,1,0.0,adamic_adar
57195995961,7004835587,1,0.0,adamic_adar
35734884600,7201906013,1,1.0079495786068513,adamic_adar
35734884600,36087035200,1,1.582734746878147,adamic_adar
35734884600,57362983700,1,1.0079495786068513,adamic_adar
35734884600,57211061716,1,1.0079495786068513,adamic_adar
35734884600,55878047800,1,1.0079495786068513,adamic_adar
35734884600,57771957800,1,0.7797446671881825,adamic_adar
35734884600,57363445700,1,1.0079495786068513,adamic_adar
55533735200,57351582500,1,0.22886186853915486,adamic_adar
57200806732,57351582500,1,3.094306274618539,adamic_adar
56819111900,6603188445,1,0.0,adamic_adar
56819111900,57201405929,1,0.0,adamic_adar
57194466483,57887572500,1,0.3001016285004131,adamic_adar
55226552800,57194288925,1,0.29120667621996243,adamic_adar
15754481800,55339506500,1,0.6403937734588181,adamic_adar
55339506500,57210554857,1,0.0,adamic_adar
56341976400,57207206869,1,0.0,adamic_adar
35567766200,57207206869,1,2.8420288998509347,adamic_adar
57192697218,6603839720,1,0.0,adamic_adar
16315359100,57192697218,1,3.135007501411171,adamic_adar
56073083900,57192697218,1,1.1586002228914098,adamic_adar
57192697218,57193163932,1,1.1586002228914098,adamic_adar
57224158929,7003699883,1,1.2029931758234882,adamic_adar
57196219628,7003699883,1,1.9670463366546767,adamic_adar
57211209210,7003699883,1,2.331190203068443,adamic_adar
57190026512,7003699883,1,0.5344874830868442,adamic_adar
55234979200,57210554857,1,0.24325728130826463,adamic_adar
55749596900,57943710500,1,2.2853900556877953,adamic_adar
57218991639,58183770900,1,0.9481928242730027,adamic_adar
16400718100,58183770900,1,1.5818250049046407,adamic_adar
57226316838,58183770900,1,0.2729584204093974,adamic_adar
37664726500,7102037424,1,0.0,adamic_adar
57221949854,7102037424,1,0.0,adamic_adar
57211046642,7102037424,1,0.0,adamic_adar
56430927200,7102037424,1,0.0,adamic_adar
57205760368,7102037424,1,0.0,adamic_adar
57205143340,7102037424,1,0.0,adamic_adar
6506776579,7102037424,1,0.269282508064391,adamic_adar
7003942962,7102037424,1,0.0,adamic_adar
57191895726,7102037424,1,0.0,adamic_adar
57201084031,7102037424,1,0.0,adamic_adar
57218300529,7102037424,1,0.0,adamic_adar
6506649400,7102037424,1,0.0,adamic_adar
6602277744,7102037424,1,0.0,adamic_adar
7004835587,7102037424,1,0.0,adamic_adar
55966916000,7004062333,1,0.0,adamic_adar
55966916000,57205287889,1,0.0,adamic_adar
55578236600,55966916000,1,0.0,adamic_adar
55966916000,57210116364,1,0.0,adamic_adar
16028772900,57219405497,1,0.7929730214013959,adamic_adar
7005355323,8292047300,1,0.0,adamic_adar
36107651200,8292047300,1,0.0,adamic_adar
57695986000,6602672295,1,0.5993569123132713,adamic_adar
57695986000,6701718828,1,0.0,adamic_adar
35227632100,57215986944,1,0.0,adamic_adar
35227632100,6603311220,1,0.0,adamic_adar
35227632100,57196328853,1,0.0,adamic_adar
35227632100,57217418469,1,0.0,adamic_adar
35227632100,6506171002,1,0.5138983423697507,adamic_adar
35227632100,6506892530,1,0.0,adamic_adar
35227632100,7006097264,1,0.0,adamic_adar
50061211900,57204343177,1,0.5946004838304892,adamic_adar
57061886100,57204343177,1,1.3970100670700267,adamic_adar
57204343177,57211030130,1,2.1103967654699796,adamic_adar
35975558700,7801604422,1,0.6621599065541162,adamic_adar
35975558700,56224796600,1,0.0,adamic_adar
35491581000,57203767462,1,0.0,adamic_adar
15754481800,57203767462,1,0.0,adamic_adar
56891694300,57195589968,1,0.0,adamic_adar
57195589968,57201734615,1,0.0,adamic_adar
57195589968,57220613317,1,0.0,adamic_adar
57195589968,57266105400,1,0.0,adamic_adar
57195589968,57266335300,1,0.0,adamic_adar
12646175000,57221619809,1,0.49882620155449975,adamic_adar
36087035200,57362983700,1,1.5541699800800997,adamic_adar
35796101600,57204658698,1,3.7761595527225738,adamic_adar
35497272700,56583543400,1,0.5276002748717199,adamic_adar
35497272700,6701390755,1,0.0,adamic_adar
35497272700,57192200492,1,0.0,adamic_adar
16028772900,35497272700,1,0.0,adamic_adar
57204359651,6701390755,1,0.0,adamic_adar
16028772900,6701390755,1,0.0,adamic_adar
25223549400,6701390755,1,0.24325728130826463,adamic_adar
54790586800,57200412020,1,0.0,adamic_adar
36868256400,57212035789,1,0.0,adamic_adar
57194542116,57212035789,1,0.8704806555061053,adamic_adar
52263339900,57235619600,1,0.5039696388482439,adamic_adar
6602826319,8666782100,1,1.6471547979153736,adamic_adar
36442085600,6602826319,1,0.0,adamic_adar
6602826319,7004724933,1,2.0996681504434416,adamic_adar
14054493300,6506645414,1,0.0,adamic_adar
57247984700,6506645414,1,0.5457470747644829,adamic_adar
57117412100,57404662900,1,0.25973030217227155,adamic_adar
14032837800,57214190875,1,0.0,adamic_adar
14032837800,57870068200,1,0.2790553132756236,adamic_adar
14032837800,57909510900,1,0.0,adamic_adar
14032837800,55831614700,1,0.492406215508123,adamic_adar
57219452208,6603249112,1,1.8367828828157906,adamic_adar
57219452208,58532240500,1,0.0,adamic_adar
57208580149,6602672295,1,1.140416250724801,adamic_adar
56405295900,7103053518,1,0.5133606613979107,adamic_adar
55916496500,56576063900,1,0.25973030217227155,adamic_adar
55344487200,55916496500,1,1.5825445741011748,adamic_adar
15061070200,52663129000,1,0.8841179624293865,adamic_adar
15061070200,55882063100,1,0.8841179624293865,adamic_adar
15061070200,56366658300,1,0.6545869013050098,adamic_adar
15061070200,56430927200,1,0.8841179624293865,adamic_adar
15061070200,56764612600,1,0.8841179624293865,adamic_adar
15061070200,57191895726,1,0.8841179624293865,adamic_adar
15061070200,57201084031,1,0.8841179624293865,adamic_adar
15061070200,57210718477,1,0.8841179624293865,adamic_adar
15061070200,57214188556,1,0.8841179624293865,adamic_adar
15061070200,57221949854,1,0.8841179624293865,adamic_adar
15061070200,6507310582,1,0.6545869013050098,adamic_adar
56241060700,57223264908,1,2.6629818616871948,adamic_adar
57223264908,6601964582,1,0.8793087212340847,adamic_adar
57216763037,7004642148,1,0.0,adamic_adar
57218120589,6603810686,1,0.0,adamic_adar
57214179230,57542568600,1,0.269282508064391,adamic_adar
57209314505,57214179230,1,0.9157520761733962,adamic_adar
36665879900,57205440547,1,0.0,adamic_adar
36665879900,57218689642,1,0.0,adamic_adar
36665879900,7003949406,1,0.0,adamic_adar
36665879900,7005798822,1,0.3146579804441249,adamic_adar
57194542116,57223170777,1,0.2749075777424936,adamic_adar
57194542116,57772698400,1,0.2749075777424936,adamic_adar
57194542116,57214861976,1,0.2749075777424936,adamic_adar
57194542116,8146513400,1,0.5012112824372502,adamic_adar
55320794400,7103109872,1,0.0,adamic_adar
7103109872,8353821500,1,0.0,adamic_adar
16038883100,7103109872,1,0.3898712452512801,adamic_adar
56399138200,7103109872,1,0.0,adamic_adar
7003327298,7103109872,1,0.0,adamic_adar
55750106200,7102961338,1,1.0906168935133367,adamic_adar
55750106200,59158206400,1,0.36926937306885504,adamic_adar
58118595500,7003942962,1,0.5693841365648041,adamic_adar
57202417915,7402173770,1,0.0,adamic_adar
57202707010,7402173770,1,0.0,adamic_adar
57212611089,7402173770,1,0.0,adamic_adar
10142248500,57224412495,1,0.0,adamic_adar
10142248500,55210006500,1,0.24325728130826463,adamic_adar
56781086400,6508228018,1,1.3718598360307563,adamic_adar
6508228018,7801624906,1,1.8344717916738307,adamic_adar
57194029067,6508228018,1,0.5847107000372476,adamic_adar
55172863100,6508228018,1,0.799581460585552,adamic_adar
14219526400,6508228018,1,1.8089622181948708,adamic_adar
55533735200,56845192300,1,0.22886186853915486,adamic_adar
13104130100,55932927000,1,0.25694917118487537,adamic_adar
14831676900,57214230102,1,0.23699447183691388,adamic_adar
26323096800,35552663800,1,0.0,adamic_adar
35552663800,57216763037,1,0.0,adamic_adar
35552663800,57224728450,1,0.0,adamic_adar
55941514600,8353821500,1,0.0,adamic_adar
55941514600,7004254585,1,0.28853900817779266,adamic_adar
55941514600,57202129227,1,1.1225818031811627,adamic_adar
55914355100,55941514600,1,0.6674621898677439,adamic_adar
16400718100,57657415900,1,1.5818250049046407,adamic_adar
57218991639,57657415900,1,0.9481928242730027,adamic_adar
57226316838,57657415900,1,0.2729584204093974,adamic_adar
57657415900,6506736837,1,1.1917428071828855,adamic_adar
51461307100,56400980000,1,0.0,adamic_adar
57196594530,57214862204,1,0.3284587387530511,adamic_adar
56638311500,9338311900,1,0.0,adamic_adar
57205627840,9338311900,1,0.0,adamic_adar
57191193090,57958064800,1,0.28126641406272834,adamic_adar
56530089000,57958064800,1,0.0,adamic_adar
57201857610,57958064800,1,0.0,adamic_adar
57958064800,6505883465,1,0.28126641406272834,adamic_adar
14831676900,57201012572,1,0.0,adamic_adar
14831676900,57204897122,1,0.0,adamic_adar
12142068500,16028772900,1,0.3069276764301349,adamic_adar
12142068500,54913625700,1,0.0,adamic_adar
37661803000,56401926100,1,0.5748381248003485,adamic_adar
36343722700,7201906013,1,0.19039374352829713,adamic_adar
57222377612,7201906013,1,2.2757476353734996,adamic_adar
57205762541,7201906013,1,1.2370185117068453,adamic_adar
6603079011,6701631287,1,0.22168724132403095,adamic_adar
57194288925,9738985400,1,0.29120667621996243,adamic_adar
37117779600,57221949854,1,0.19001688568106462,adamic_adar
56509520400,57221949854,1,0.0,adamic_adar
57117967000,57221949854,1,0.7578362403718453,adamic_adar
57142546700,57221949854,1,0.5429730095458258,adamic_adar
57191193090,57221949854,1,0.2769378934088574,adamic_adar
57202753279,57221949854,1,1.7698724311041558,adamic_adar
57221949854,6506649400,1,1.858032180663002,adamic_adar
26323096800,57224728450,1,0.0,adamic_adar
57806911200,58190035900,1,0.0,adamic_adar
35104765400,58190035900,1,0.0,adamic_adar
23972525300,57204976787,1,1.5094348695577842,adamic_adar
56992748100,57204976787,1,0.0,adamic_adar
56993156800,57204976787,1,0.0,adamic_adar
57204976787,7006536875,1,0.6899728737516932,adamic_adar
57209244062,57223323186,1,0.49882620155449975,adamic_adar
16643141600,57201879402,1,0.0,adamic_adar
57216918488,6602978778,1,1.0958271667931778,adamic_adar
57190793080,57192081602,1,0.559886689470058,adamic_adar
57218348950,7103053518,1,0.5133606613979107,adamic_adar
56004744000,59259306200,1,0.479840267531441,adamic_adar
55576394100,57216400517,1,0.7072529023126493,adamic_adar
55839922800,57194855038,1,0.25973030217227155,adamic_adar
55839922800,7202143212,1,0.25973030217227155,adamic_adar
57283440400,8382434800,1,0.46265143406089604,adamic_adar
54880573100,57283440400,1,0.46265143406089604,adamic_adar
55418858500,57219227832,1,0.0,adamic_adar
57218325471,57219227832,1,0.0,adamic_adar
57219227832,57288044400,1,0.0,adamic_adar
56650773000,57191344418,1,0.0,adamic_adar
57033911800,57191344418,1,0.9359929150037367,adamic_adar
12807819800,57191344418,1,1.2764546743701004,adamic_adar
57224158929,7801650202,1,2.7567346033735545,adamic_adar
55323998800,56948379200,1,0.4807823689394102,adamic_adar
56180075200,57226767685,1,0.0,adamic_adar
54998020900,57196402806,1,0.5488666617010776,adamic_adar
55855503900,57196402806,1,1.344822234815275,adamic_adar
57193131830,57196402806,1,0.5161710662361039,adamic_adar
57196402806,57203822525,1,0.5161710662361039,adamic_adar
57188440500,57196402806,1,1.2347175198211637,adamic_adar
57196402806,57202263698,1,1.2728267295554587,adamic_adar
55829472500,57196402806,1,0.0,adamic_adar
57191156712,57196402806,1,0.209243389805969,adamic_adar
56386934800,57213812480,1,0.9418607426014829,adamic_adar
23072832700,57216656795,1,2.4639386058595423,adamic_adar
35975609800,57201096233,1,0.0,adamic_adar
35975609800,7801604422,1,1.0791922979783626,adamic_adar
35975609800,56224796600,1,0.0,adamic_adar
35975609800,57450321900,1,0.0,adamic_adar
10642180700,55984672100,1,0.0,adamic_adar
10642180700,57651822100,1,0.0,adamic_adar
10642180700,6508188121,1,0.0,adamic_adar
57901416200,6603477177,1,0.23233849357411743,adamic_adar
57216584870,57901416200,1,0.23233849357411743,adamic_adar
56781086400,57193579889,1,1.3718598360307563,adamic_adar
57193579889,7801624906,1,1.2575875545223103,adamic_adar
57193579889,57194029067,1,0.5847107000372476,adamic_adar
55172863100,57193579889,1,0.799581460585552,adamic_adar
14219526400,57193579889,1,1.8089622181948708,adamic_adar
36085727700,7004405540,1,0.8796492532861444,adamic_adar
36085727700,55930520300,1,1.1138313131056612,adamic_adar
57201096233,57224106477,1,0.0,adamic_adar
57224106477,57450321900,1,0.0,adamic_adar
57191347298,57218876692,1,0.209243389805969,adamic_adar
56080452600,56518279500,1,0.0,adamic_adar
56518279500,57223174150,1,0.0,adamic_adar
57219108089,8059496300,1,1.0689379036323379,adamic_adar
57193356957,8059496300,1,0.5895655581866185,adamic_adar
57195314179,8059496300,1,0.28853900817779266,adamic_adar
7202134742,8059496300,1,2.290499399114996,adamic_adar
16028772900,56727870200,1,0.3069276764301349,adamic_adar
54913625700,56727870200,1,0.0,adamic_adar
6506171002,7801406059,1,0.0,adamic_adar
57200415234,6506171002,1,0.938903600194003,adamic_adar
6506171002,6603311220,1,0.0,adamic_adar
56955542100,6506171002,1,0.938903600194003,adamic_adar
57553885100,6506171002,1,1.2848798564551966,adamic_adar
6506171002,6506892530,1,0.0,adamic_adar
55418858500,6507993283,1,1.526867140446314,adamic_adar
57189875946,6507993283,1,2.507645913687663,adamic_adar
57193931875,6507993283,1,0.8552529908748383,adamic_adar
57288044400,6507993283,1,0.0,adamic_adar
58782951900,6507993283,1,0.45966069797717746,adamic_adar
55344487200,56576063900,1,0.21113980144539465,adamic_adar
55533735200,57224117026,1,0.22886186853915486,adamic_adar
57672505100,6507310582,1,0.5407941431892187,adamic_adar
52663129000,6507310582,1,4.296088924848356,adamic_adar
55882063100,6507310582,1,3.852273796715502,adamic_adar
56764612600,6507310582,1,3.678913125433651,adamic_adar
57191895726,6507310582,1,3.852273796715502,adamic_adar
57201084031,6507310582,1,4.57099650259085,adamic_adar
57210718477,6507310582,1,3.678913125433651,adamic_adar
57214188556,6507310582,1,3.678913125433651,adamic_adar
57351933900,6507310582,1,4.296088924848356,adamic_adar
57195903324,57216584870,1,0.23233849357411743,adamic_adar
56910252000,57200554850,1,0.7066500164834344,adamic_adar
56957702700,57200132936,1,0.7262046439952355,adamic_adar
55196096200,57208510656,1,1.2565732449092968,adamic_adar
57193114096,57208510656,1,0.0,adamic_adar
24435910800,57208510656,1,0.0,adamic_adar
57214862204,6601973250,1,0.3284587387530511,adamic_adar
7102509180,8534471900,1,0.29697420437337013,adamic_adar
55665456000,7102509180,1,0.29697420437337013,adamic_adar
57210284271,7102509180,1,0.0,adamic_adar
57104445900,57200284842,1,1.536293105666373,adamic_adar
57224180948,59586827600,1,0.0,adamic_adar
59586827600,7006020996,1,0.0,adamic_adar
56155076300,59586827600,1,0.0,adamic_adar
54788472200,59586827600,1,0.0,adamic_adar
57200114017,6603785139,1,1.5449628510457987,adamic_adar
57226732619,7004508608,1,0.0,adamic_adar
57218120589,57226732619,1,0.0,adamic_adar
57195974983,59158206400,1,0.28599966750267436,adamic_adar
57202707010,57209267807,1,2.184332252806863,adamic_adar
57202707010,57212611089,1,0.5640210907499853,adamic_adar
57202707010,7006505400,1,0.44880892861438315,adamic_adar
57221332863,7004663022,1,0.0,adamic_adar
57202773166,7007018624,1,0.0,adamic_adar
13612663800,57202773166,1,0.269282508064391,adamic_adar
57202773166,7004185360,1,0.0,adamic_adar
