node_u,node_v,label,score,method
16403831600,59289912700,1,0.0002908362505721622,katz
57194439260,59289912700,1,0.0013664340921882873,katz
57219422226,57965324800,1,4.6244727374676325e-06,katz
57192892615,57965324800,1,0.00026899317926028617,katz
57965324800,7103040365,1,0.0005238557690200765,katz
16048011600,6603127485,1,2.050155693362331e-05,katz
6603127485,7003732915,1,4.1225980023269154e-05,katz
55257393500,6603127485,1,0.0002634279722222903,katz
57208408260,6602227807,1,8.838364203018827e-05,katz
35460884400,58138842000,1,0.00034724821090575036,katz
35460884400,56329327600,1,0.00026977430481719874,katz
36139031800,54379709900,1,0.0,katz
26025948800,36998001600,1,1.905827977121064e-05,katz
26025948800,57202417915,1,0.0006612090131869182,katz
26025948800,57202707010,1,0.000966933379387886,katz
26025948800,57207815439,1,0.0016930306905082154,katz
26025948800,57209267807,1,0.00024381891532237345,katz
26025948800,57222359921,1,0.0005350162879884559,katz
26025948800,7801650202,1,0.000538998926516525,katz
59436164000,6507157339,1,0.00020880751741989996,katz
14831676900,57201012572,1,2.3122363687338163e-06,katz
12786182200,25621529400,1,0.001624261048021156,katz
12786182200,57192679655,1,0.00160450855813526,katz
12786182200,57195735368,1,5.3599310523420026e-05,katz
12786182200,6506541996,1,0.0028977436601879745,katz
12786182200,6603790113,1,0.0004488815663133772,katz
57428307800,6508352050,1,1.392913475140853e-08,katz
57428307800,6602633095,1,0.0,katz
57428307800,6602643141,1,0.0,katz
16199397400,57221866958,1,2.6402157216486705e-05,katz
14123842600,57219446796,1,0.00048127440408502067,katz
57219446796,7004724933,1,7.321372027507067e-05,katz
36442085600,57219446796,1,5.571653900563412e-07,katz
56654822800,57219446796,1,0.00040540344250371475,katz
56766189500,6701608636,1,1.392913475140853e-07,katz
15753813300,56766189500,1,2.785826950281706e-08,katz
35355756600,56766189500,1,5.293071205535241e-07,katz
56766189500,57195442657,1,1.100401645361274e-06,katz
54391112800,56615162900,1,2.3853125556978944e-05,katz
54391112800,57194343706,1,2.388098382648176e-05,katz
35510536300,57195256137,1,0.00022226409699937694,katz
57195256137,57204012974,1,7.1735043969753935e-06,katz
55087222300,57195256137,1,4.039449077908474e-06,katz
57193579889,57195256137,1,0.001820475592216166,katz
57195256137,57221552670,1,0.00014026109269616745,katz
57195256137,8616406100,1,0.002056318407576499,katz
57216566854,57221759483,1,0.00011823164838200672,katz
56665426600,57216566854,1,0.0,katz
36442085600,8534471900,1,5.325004674501848e-05,katz
57201480507,57214186437,1,3.3333513470954334e-05,katz
57214186437,7004061355,1,6.597057020433823e-05,katz
55542533400,57214186437,1,2.019724538954237e-06,katz
14032837800,57909510900,1,2.228661560225365e-07,katz
14032837800,55831614700,1,3.095163142846347e-05,katz
14032837800,57214190875,1,4.178740425422559e-07,katz
14032837800,57870068200,1,4.039449077908474e-07,katz
56066528600,57483438000,1,0.0,katz
6507796594,6602452399,1,1.392913475140853e-08,katz
6602452399,7005228726,1,4.1787404254225595e-08,katz
58563989100,6701901312,1,0.0006937871299500127,katz
55700283700,57221200208,1,0.0,katz
57202072541,57204691995,1,0.0,katz
12783424700,57204691995,1,0.0,katz
57204691995,57215149890,1,0.0,katz
56907053800,57204691995,1,0.0,katz
57204691995,57223026498,1,0.0,katz
41160942000,55622679800,1,0.00016562823510014985,katz
37561739600,41160942000,1,0.00011226675527712009,katz
16202211100,57213601332,1,5.9883538317972707e-05,katz
55831614700,57845253500,1,0.0005238076519556896,katz
57191708331,57845253500,1,5.1259215885183396e-06,katz
57204174728,57845253500,1,0.00011025025416944963,katz
57845253500,57887572500,1,1.4179859176933884e-05,katz
57211427406,7202143212,1,0.00015674357654920124,katz
7003942962,7202143212,1,0.0008933101269484212,katz
57205760368,7202143212,1,0.00039761918559812746,katz
6506649400,7202143212,1,0.0023121049892793045,katz
36056049400,7202143212,1,0.0003326065022603526,katz
55839922800,7202143212,1,0.00015547602528682308,katz
56638311500,9338311900,1,0.0,katz
57205613427,57219884099,1,0.00011920991124588908,katz
57211294937,57219884099,1,3.626720805176771e-05,katz
57219884099,7102759919,1,1.392913475140853e-06,katz
57205440547,57211107689,1,6.964567375704265e-08,katz
57203822804,6603813409,1,0.0001412104618809307,katz
35997230900,6603813409,1,8.680642637199536e-05,katz
57201316851,6603813409,1,1.629708765914798e-06,katz
57202735795,57209721892,1,0.00026841782589457833,katz
57205749825,57218194363,1,0.0002965878306124428,katz
35355756600,57194868042,1,0.0017353912015052638,katz
35355756600,35997230900,1,0.0005043142869746841,katz
35355756600,7006241835,1,0.00032482765680771653,katz
35355756600,7003359723,1,2.712647222355995e-05,katz
35355756600,57160512400,1,0.00034452558276665816,katz
35355756600,57204447869,1,3.9763420874371255e-05,katz
35355756600,6506776579,1,0.0011138588109529247,katz
55196096200,57193114096,1,0.0,katz
55196096200,57202660685,1,0.00046371085917432824,katz
57209661857,57211349180,1,0.0005695776361367669,katz
57201026134,7006177272,1,0.0024550786882134084,katz
57211056598,7006177272,1,0.0012971449300769604,katz
6506776579,7006177272,1,0.0032214471987192924,katz
57363445700,6504280283,1,0.0012601363130533018,katz
57771957800,6504280283,1,0.0008645550985709975,katz
57221117988,6504280283,1,0.0008157067170086415,katz
57189709233,6504280283,1,2.6666810776763468e-05,katz
35478909000,6504280283,1,0.0011625015961277282,katz
35734884600,6504280283,1,0.0014381645843110542,katz
57211061716,6504280283,1,0.000817193852394541,katz
57221369272,6504280283,1,0.00011799911193213287,katz
35478909000,57219422226,1,0.0005008480618420335,katz
35478909000,57214185808,1,0.0002725654846192143,katz
35478909000,56346204600,1,9.661253723698696e-05,katz
35478909000,56003074900,1,0.0001376488622254702,katz
15753813300,35478909000,1,0.0006048109233868639,katz
35213588300,35478909000,1,1.5562066948607097e-05,katz
35478909000,35510387000,1,0.00045445437282599173,katz
35478909000,55970900600,1,6.547982705675517e-05,katz
35478909000,57188812962,1,0.0003038610269743455,katz
35478909000,57223163012,1,0.00015414418120242166,katz
57195732712,57208281260,1,0.00010779872645320173,katz
57208281260,7003732915,1,7.484665247226924e-05,katz
56010010500,7005605890,1,7.109971522414035e-05,katz
12807819800,6506305946,1,0.00010288709473768834,katz
14831722300,57204461143,1,0.0005462828285818954,katz
10045032400,17342671000,1,6.964567375704265e-08,katz
15926246800,57203747851,1,0.0019720021314949395,katz
57194265142,7003952459,1,2.228661560225365e-06,katz
55886033100,7003952459,1,8.827756180391083e-05,katz
57202449063,57219108089,1,0.00033471521306076654,katz
57021797000,57202449063,1,0.0003408997488903919,katz
25621529400,57218300529,1,0.0012965116135493621,katz
25621529400,6602277744,1,0.003917788713180546,katz
25621529400,56509520400,1,1.2536221276267679e-07,katz
25621529400,57203806277,1,0.0008014249778451128,katz
25621529400,57205760368,1,0.0007899847821708716,katz
25621529400,25822049200,1,0.0023394270945904785,katz
25621529400,56494277900,1,0.0,katz
57201316851,8275704100,1,7.521732765760607e-07,katz
23101781200,57201316851,1,0.0005201657009230044,katz
56080452600,57220064244,1,2.6457873755492337e-05,katz
57218195032,57220064244,1,1.7174623148486718e-05,katz
57220064244,57223174150,1,3.3429923403380476e-07,katz
57215144112,57234377700,1,0.0002465437314831331,katz
57234377700,7102231043,1,0.0003868927164299265,katz
57208580149,6602672295,1,0.00030515971853872765,katz
57194288925,9738985400,1,1.6746043402476822e-05,katz
57202735795,57208623046,1,5.7958094290994564e-05,katz
57200755425,57202735795,1,4.004090955856571e-05,katz
36598939000,57202735795,1,0.00022972481897561546,katz
57202735795,9335511500,1,8.712144361954393e-05,katz
56075745900,7004120983,1,0.00038826628931736473,katz
57214191892,7004120983,1,0.00039616629674308083,katz
6506670264,7004120983,1,0.0010865814234712016,katz
57204174728,58331966900,1,0.00021426025597026825,katz
35316303500,57204174728,1,0.00017902380389010474,katz
41261303800,57214850165,1,7.521732765760607e-07,katz
57214850165,6506451414,1,1.2536221276267679e-07,katz
57214850165,57226165089,1,0.0025362700712710925,katz
54790586800,57200412020,1,0.0,katz
57223323186,57345462400,1,0.00035675432766877854,katz
57345462400,6601977808,1,6.685984680676095e-07,katz
57217127541,8871368500,1,0.0004799758297230733,katz
56346204600,6701608636,1,0.0005925265205469554,katz
57160512400,6701608636,1,0.00010230097706729546,katz
57188812962,6701608636,1,0.001199443966712566,katz
55323998800,56948379200,1,0.000248588032259089,katz
26638969400,57214183665,1,0.0,katz
23072832700,57216276073,1,8.394237746493902e-05,katz
23072832700,57220613317,1,0.0003478792808104639,katz
23072832700,56891694300,1,0.0007272127359112757,katz
23072832700,57216656795,1,0.00010085879391571651,katz
13104130100,23072832700,1,1.2804098267828209e-05,katz
23072832700,57218861254,1,0.0003560696120442921,katz
23072832700,57266105400,1,0.00030302637290009467,katz
15045722200,56866289400,1,0.0015299676628252093,katz
57205501448,57218223534,1,0.0004922452680186141,katz
57218223534,6601977808,1,1.0446851063556398e-06,katz
12785708100,35481219400,1,3.0906620592925483e-05,katz
35481219400,57193353438,1,0.0,katz
55514754800,58397505200,1,0.001561456025045193,katz
58397505200,58532240500,1,0.0,katz
58397505200,6602619791,1,0.0,katz
58397505200,6603079011,1,0.0016950418387641519,katz
55616396400,57201026134,1,0.0028213658383026666,katz
57201026134,6506649400,1,0.0021614448695778804,katz
57190290524,57208440295,1,0.00013999540372627438,katz
57218656687,9273383800,1,2.0057954042028286e-06,katz
8340039100,9273383800,1,1.3511260708866275e-06,katz
55970900600,57222178455,1,8.91464624090146e-07,katz
57202417915,57212611089,1,0.0004277286806801563,katz
57202707010,57212611089,1,0.0005843726238656475,katz
55437936800,56006831500,1,0.0002801086873931276,katz
23994692000,57209087382,1,5.736771777970159e-05,katz
57192588365,57209087382,1,0.0001984303120301006,katz
14123842600,57208427094,1,5.282681985074241e-05,katz
14123842600,57202707010,1,5.496868317117555e-05,katz
14123842600,16039416600,1,0.000121242470908761,katz
14123842600,36442085600,1,4.45732312045073e-07,katz
14123842600,7004724933,1,6.369689780857487e-05,katz
35552663800,57216763037,1,0.0,katz
35552663800,57224728450,1,0.0,katz
26323096800,35552663800,1,0.0,katz
57210636363,58189908500,1,0.0002575284659502606,katz
57211215663,57212468699,1,0.0004323496369802531,katz
57190864627,57211215663,1,0.0022265741044405307,katz
57211215663,7005330448,1,0.00900570882828658,katz
57196146647,8616406100,1,0.0003695604381546221,katz
55172863100,8616406100,1,0.0007894222053278641,katz
57204012974,8616406100,1,6.145108368231434e-05,katz
55087222300,8616406100,1,0.00022045872093464503,katz
57221552670,8616406100,1,0.00012052241474258787,katz
25643956700,57207732171,1,0.0001786326941062316,katz
16048011600,16310117500,1,2.037619472086063e-05,katz
16310117500,55257393500,1,0.0002534600645920156,katz
16310117500,7003732915,1,4.111454694525788e-05,katz
10642180700,6508188121,1,0.0,katz
10642180700,55984672100,1,0.0,katz
57194542116,57772698400,1,4.847338893490168e-06,katz
57194542116,57214861976,1,1.8525749219373345e-06,katz
57194542116,57212035789,1,4.755516005214244e-05,katz
57211030130,7004978561,1,0.00010734441785813906,katz
56381411700,57211030130,1,0.0001005244946816827,katz
57211030130,57211245221,1,0.0001070797642978623,katz
57188861877,7003749755,1,0.0,katz
36087035200,56151478400,1,0.00013503876117522298,katz
57223264908,6601964582,1,2.3576672282400823e-05,katz
56241060700,6601964582,1,0.00022154945228615498,katz
16021377700,56067899600,1,0.0,katz
16021377700,57201801374,1,0.0,katz
35510536300,57221552670,1,5.056275914761297e-06,katz
57204835697,57221552670,1,0.0,katz
57196146647,57221552670,1,1.4820599375498676e-05,katz
55172863100,57221552670,1,2.3261655034852246e-05,katz
57204012974,57221552670,1,4.429464850947913e-06,katz
55087222300,57221552670,1,5.571653900563412e-08,katz
56479115000,57218348950,1,0.00011959992701892852,katz
56405295900,56479115000,1,0.00011132279754530809,katz
56479115000,60016460600,1,0.0003139564848390503,katz
52263339900,57235619600,1,0.002001185055816061,katz
52263339900,56594276600,1,5.055314745497904e-05,katz
57204120304,6506649400,1,0.0012031351288204718,katz
57219618009,6507638077,1,3.52643103496663e-05,katz
37079049100,57219618009,1,2.5072442552535357e-07,katz
56079546500,57194029067,1,0.0026622703674009274,katz
57194029067,7801358604,1,0.0031110918997331815,katz
57193579889,57194029067,1,0.00036402941904626175,katz
6602826319,7004724933,1,0.000594410118568462,katz
36442085600,6602826319,1,5.334858609789467e-06,katz
56907053800,57202072541,1,1.9500788651971944e-07,katz
12783424700,56907053800,1,1.392913475140853e-08,katz
56907053800,57215149890,1,0.0,katz
56907053800,57223026498,1,0.0,katz
37102295200,57196544254,1,5.571653900563412e-08,katz
57214862204,6601973250,1,2.7349338379582484e-05,katz
55889655600,7404382052,1,0.0003825136152662504,katz
35099287000,7404382052,1,0.0002618829322757177,katz
57216403875,57291448600,1,0.0002139838026956901,katz
56779688100,57223318174,1,0.00015488887220681388,katz
56779688100,58951839600,1,0.00012978212452220816,katz
6506160194,7007060970,1,0.00020249439594622812,katz
57208255346,57208673910,1,0.0015955308888868209,katz
57207695231,57208255346,1,0.004195169712588935,katz
57208255346,57215502619,1,0.003256869398600646,katz
57207780549,57214189077,1,1.6993544396718407e-06,katz
16203173100,57214189077,1,9.332520283443716e-07,katz
57192641626,57214189077,1,1.0307559716042314e-06,katz
56948379200,57190572638,1,0.0004351678154458073,katz
56530089000,7103043561,1,0.0002870967955962172,katz
57205197612,7103043561,1,0.0004200344454456449,katz
57218195032,7103043561,1,3.744796107435367e-05,katz
41261303800,58525934700,1,2.228661560225365e-07,katz
57201114641,58525934700,1,1.1143307801126824e-06,katz
57226165089,58525934700,1,0.0019647165688188584,katz
58525934700,6506451414,1,0.0,katz
16634614100,35894571100,1,1.3026964423850746e-05,katz
35894571100,57205769047,1,0.00012741094818318494,katz
35894571100,57218573553,1,1.832861191240358e-05,katz
24330030100,36343722700,1,0.00047711062820396583,katz
24330030100,57771957800,1,0.0036338701241329704,katz
35510387000,56003074900,1,0.00015254877756857725,katz
56003074900,57223163012,1,5.305503885849876e-05,katz
56044626000,6603801818,1,7.836750013309184e-06,katz
46661701900,57203028938,1,6.964567375704265e-08,katz
57203028938,6505758008,1,1.3820925104681031e-05,katz
56948379200,57217121483,1,0.00018479144248558684,katz
57221165763,58450729400,1,8.451347198974676e-05,katz
53463361500,7003810795,1,1.0864725106098653e-06,katz
50760945800,57198136106,1,4.483897877561778e-05,katz
57192073961,57198136106,1,0.00021044902590011612,katz
36462533600,57215144112,1,0.00021116798805545555,katz
14059609600,57210908342,1,4.039449077908474e-06,katz
14059609600,57672505100,1,2.702252141773255e-06,katz
57212385804,6603156028,1,8.944973854347921e-05,katz
57197785807,57212385804,1,1.0864725106098653e-06,katz
55172863100,56079546500,1,0.0026851720529539103,katz
35510536300,55172863100,1,9.106764759509264e-05,katz
55172863100,7801358604,1,0.0034303543495029024,katz
55087222300,55172863100,1,1.337196936135219e-06,katz
55172863100,56239297000,1,0.0002228052038342318,katz
55172863100,57193579889,1,0.0005363425448162539,katz
55172863100,57204012974,1,3.88622859564298e-06,katz
55195951000,58175870700,1,0.00012920245371438282,katz
57160512400,58175870700,1,5.8223783260887655e-06,katz
56494277900,57211427050,1,8.91464624090146e-07,katz
55880117600,57039005600,1,0.0,katz
50760945800,57218684326,1,1.0371852538065537e-05,katz
57219277990,7006241835,1,4.098918473249521e-05,katz
57188812962,57215135933,1,0.0003153965385701792,katz
57188812962,57201127458,1,0.00045823348578574095,katz
57188812962,57215116709,1,0.000372828549171904,katz
15753813300,57188812962,1,0.0009716949554512003,katz
55195951000,57188812962,1,0.0001552703116968357,katz
57160512400,57188812962,1,7.282370450203123e-05,katz
50061211900,56381411700,1,2.6499661159746565e-05,katz
50061211900,55536183600,1,0.0004779946691570895,katz
45161224700,7004724933,1,0.0001442437312242366,katz
36442085600,45161224700,1,9.332520283443716e-07,katz
6701843536,8223664400,1,1.2818027402579617e-05,katz
57773396100,6701843536,1,1.2536221276267679e-07,katz
55536183600,6701843536,1,9.053937588415545e-07,katz
57193064193,6701843536,1,8.357480850845119e-08,katz
6701843536,7005844374,1,1.5043465531521213e-06,katz
35334974300,57197785807,1,6.853134297692997e-06,katz
57193262849,6603400945,1,0.0010193519954899374,katz
