node_u,node_v,label,score,method
57194265142,7003952459,1,2.2286615602253746e-06,katz
55886033100,7003952459,1,8.82775618039111e-05,katz
57202449063,57219108089,1,0.0003347152130607675,katz
57021797000,57202449063,1,0.0003408997488903929,katz
25621529400,57218300529,1,0.0012965116135493667,katz
25621529400,6602277744,1,0.00391778871318056,katz
25621529400,56509520400,1,1.2536221276267732e-07,katz
25621529400,57203806277,1,0.0008014249778451157,katz
25621529400,57205760368,1,0.0007899847821708744,katz
25621529400,25822049200,1,0.0023394270945904867,katz
25621529400,56494277900,1,0.0,katz
57201316851,8275704100,1,7.521732765760638e-07,katz
23101781200,57201316851,1,0.000520165700923006,katz
56080452600,57220064244,1,2.645787375549242e-05,katz
57218195032,57220064244,1,1.7174623148486793e-05,katz
57220064244,57223174150,1,3.3429923403380614e-07,katz
57215144112,57234377700,1,0.00024654373148313383,katz
57234377700,7102231043,1,0.00038689271642992765,katz
57208580149,6602672295,1,0.00030515971853872857,katz
57194288925,9738985400,1,1.674604340247688e-05,katz
57202735795,57208623046,1,5.795809429099475e-05,katz
57200755425,57202735795,1,4.004090955856587e-05,katz
36598939000,57202735795,1,0.00022972481897561616,katz
57202735795,9335511500,1,8.71214436195442e-05,katz
56075745900,7004120983,1,0.00038826628931736603,katz
57214191892,7004120983,1,0.000396166296743082,katz
6506670264,7004120983,1,0.001086581423471205,katz
57204174728,58331966900,1,0.00021426025597026885,katz
35316303500,57204174728,1,0.00017902380389010528,katz
41261303800,57214850165,1,7.521732765760638e-07,katz
57214850165,6506451414,1,1.2536221276267732e-07,katz
57214850165,57226165089,1,0.0025362700712711003,katz
54790586800,57200412020,1,0.0,katz
57223323186,57345462400,1,0.0003567543276687796,katz
57345462400,6601977808,1,6.685984680676123e-07,katz
57217127541,8871368500,1,0.00047997582972307475,katz
56346204600,6701608636,1,0.0005925265205469572,katz
57160512400,6701608636,1,0.0001023009770672958,katz
57188812962,6701608636,1,0.0011994439667125695,katz
55323998800,56948379200,1,0.0002485880322590899,katz
26638969400,57214183665,1,0.0,katz
23072832700,57216276073,1,8.394237746493929e-05,katz
23072832700,57220613317,1,0.000347879280810465,katz
23072832700,56891694300,1,0.000727212735911278,katz
23072832700,57216656795,1,0.00010085879391571681,katz
13104130100,23072832700,1,1.2804098267828248e-05,katz
23072832700,57218861254,1,0.00035606961204429327,katz
23072832700,57266105400,1,0.00030302637290009564,katz
15045722200,56866289400,1,0.0015299676628252141,katz
57205501448,57218223534,1,0.0004922452680186156,katz
57218223534,6601977808,1,1.0446851063556443e-06,katz
12785708100,35481219400,1,3.090662059292559e-05,katz
35481219400,57193353438,1,0.0,katz
55514754800,58397505200,1,0.0015614560250451978,katz
58397505200,58532240500,1,0.0,katz
58397505200,6602619791,1,0.0,katz
58397505200,6603079011,1,0.0016950418387641573,katz
55616396400,57201026134,1,0.0028213658383026766,katz
57201026134,6506649400,1,0.0021614448695778878,katz
57190290524,57208440295,1,0.00013999540372627481,katz
57218656687,9273383800,1,2.005795404202837e-06,katz
8340039100,9273383800,1,1.3511260708866332e-06,katz
55970900600,57222178455,1,8.914646240901498e-07,katz
57202417915,57212611089,1,0.0004277286806801575,katz
57202707010,57212611089,1,0.0005843726238656493,katz
55437936800,56006831500,1,0.0002801086873931284,katz
23994692000,57209087382,1,5.736771777970176e-05,katz
57192588365,57209087382,1,0.0001984303120301012,katz
14123842600,57208427094,1,5.282681985074256e-05,katz
14123842600,57202707010,1,5.496868317117573e-05,katz
14123842600,16039416600,1,0.00012124247090876141,katz
14123842600,36442085600,1,4.457323120450749e-07,katz
14123842600,7004724933,1,6.369689780857509e-05,katz
35552663800,57216763037,1,0.0,katz
35552663800,57224728450,1,0.0,katz
26323096800,35552663800,1,0.0,katz
57210636363,58189908500,1,0.0002575284659502614,katz
57211215663,57212468699,1,0.000432349636980255,katz
57190864627,57211215663,1,0.002226574104440539,katz
57211215663,7005330448,1,0.00900570882828661,katz
57196146647,8616406100,1,0.0003695604381546234,katz
55172863100,8616406100,1,0.0007894222053278669,katz
57204012974,8616406100,1,6.145108368231456e-05,katz
55087222300,8616406100,1,0.00022045872093464568,katz
57221552670,8616406100,1,0.0001205224147425883,katz
25643956700,57207732171,1,0.00017863269410623217,katz
16048011600,16310117500,1,2.0376194720860695e-05,katz
16310117500,55257393500,1,0.00025346006459201636,katz
16310117500,7003732915,1,4.111454694525801e-05,katz
10642180700,6508188121,1,0.0,katz
10642180700,55984672100,1,0.0,katz
57194542116,57772698400,1,4.8473388934901895e-06,katz
57194542116,57214861976,1,1.8525749219373426e-06,katz
57194542116,57212035789,1,4.75551600521426e-05,katz
57211030130,7004978561,1,0.00010734441785813939,katz
56381411700,57211030130,1,0.00010052449468168302,katz
57211030130,57211245221,1,0.00010707976429786262,katz
57188861877,7003749755,1,0.0,katz
36087035200,56151478400,1,0.00013503876117522341,katz
57223264908,6601964582,1,2.3576672282400914e-05,katz
56241060700,6601964582,1,0.00022154945228615571,katz
16021377700,56067899600,1,0.0,katz
16021377700,57201801374,1,0.0,katz
35510536300,57221552670,1,5.056275914761318e-06,katz
57204835697,57221552670,1,0.0,katz
57196146647,57221552670,1,1.482059937549874e-05,katz
55172863100,57221552670,1,2.3261655034852344e-05,katz
57204012974,57221552670,1,4.429464850947931e-06,katz
55087222300,57221552670,1,5.571653900563436e-08,katz
56479115000,57218348950,1,0.00011959992701892887,katz
56405295900,56479115000,1,0.00011132279754530842,katz
56479115000,60016460600,1,0.0003139564848390513,katz
52263339900,57235619600,1,0.0020011850558160674,katz
52263339900,56594276600,1,5.0553147454979205e-05,katz
57204120304,6506649400,1,0.0012031351288204755,katz
57219618009,6507638077,1,3.52643103496664e-05,katz
37079049100,57219618009,1,2.5072442552535463e-07,katz
56079546500,57194029067,1,0.0026622703674009365,katz
57194029067,7801358604,1,0.0031110918997331923,katz
57193579889,57194029067,1,0.0003640294190462632,katz
6602826319,7004724933,1,0.0005944101185684638,katz
36442085600,6602826319,1,5.33485860978949e-06,katz
56907053800,57202072541,1,1.9500788651972026e-07,katz
12783424700,56907053800,1,1.392913475140859e-08,katz
56907053800,57215149890,1,0.0,katz
56907053800,57223026498,1,0.0,katz
37102295200,57196544254,1,5.571653900563436e-08,katz
57214862204,6601973250,1,2.7349338379582572e-05,katz
55889655600,7404382052,1,0.00038251361526625154,katz
35099287000,7404382052,1,0.00026188293227571844,katz
57216403875,57291448600,1,0.00021398380269569076,katz
56779688100,57223318174,1,0.00015488887220681434,katz
56779688100,58951839600,1,0.00012978212452220854,katz
6506160194,7007060970,1,0.00020249439594622877,katz
57208255346,57208673910,1,0.001595530888886826,katz
57207695231,57208255346,1,0.004195169712588948,katz
57208255346,57215502619,1,0.0032568693986006563,katz
57207780549,57214189077,1,1.699354439671848e-06,katz
16203173100,57214189077,1,9.332520283443755e-07,katz
57192641626,57214189077,1,1.0307559716042356e-06,katz
56948379200,57190572638,1,0.00043516781544580883,katz
56530089000,7103043561,1,0.00028709679559621806,katz
57205197612,7103043561,1,0.00042003444544564615,katz
57218195032,7103043561,1,3.74479610743538e-05,katz
41261303800,58525934700,1,2.2286615602253744e-07,katz
57201114641,58525934700,1,1.1143307801126873e-06,katz
57226165089,58525934700,1,0.001964716568818864,katz
58525934700,6506451414,1,0.0,katz
16634614100,35894571100,1,1.3026964423850785e-05,katz
35894571100,57205769047,1,0.00012741094818318534,katz
35894571100,57218573553,1,1.8328611912403633e-05,katz
24330030100,36343722700,1,0.00047711062820396746,katz
24330030100,57771957800,1,0.003633870124132982,katz
35510387000,56003074900,1,0.0001525487775685777,katz
56003074900,57223163012,1,5.3055038858498924e-05,katz
56044626000,6603801818,1,7.83675001330921e-06,katz
46661701900,57203028938,1,6.964567375704295e-08,katz
57203028938,6505758008,1,1.3820925104681075e-05,katz
56948379200,57217121483,1,0.00018479144248558754,katz
57221165763,58450729400,1,8.451347198974703e-05,katz
53463361500,7003810795,1,1.08647251060987e-06,katz
50760945800,57198136106,1,4.4838978775617934e-05,katz
57192073961,57198136106,1,0.00021044902590011674,katz
36462533600,57215144112,1,0.00021116798805545614,katz
14059609600,57210908342,1,4.039449077908491e-06,katz
14059609600,57672505100,1,2.7022521417732664e-06,katz
57212385804,6603156028,1,8.944973854347951e-05,katz
57197785807,57212385804,1,1.08647251060987e-06,katz
55172863100,56079546500,1,0.0026851720529539195,katz
35510536300,55172863100,1,9.106764759509296e-05,katz
55172863100,7801358604,1,0.0034303543495029136,katz
55087222300,55172863100,1,1.3371969361352246e-06,katz
55172863100,56239297000,1,0.00022280520383423255,katz
55172863100,57193579889,1,0.000536342544816256,katz
55172863100,57204012974,1,3.886228595642997e-06,katz
55195951000,58175870700,1,0.00012920245371438323,katz
57160512400,58175870700,1,5.822378326088791e-06,katz
56494277900,57211427050,1,8.914646240901498e-07,katz
55880117600,57039005600,1,0.0,katz
50760945800,57218684326,1,1.0371852538065572e-05,katz
57219277990,7006241835,1,4.0989184732495336e-05,katz
57188812962,57215135933,1,0.00031539653857018017,katz
57188812962,57201127458,1,0.0004582334857857423,katz
57188812962,57215116709,1,0.0003728285491719052,katz
15753813300,57188812962,1,0.0009716949554512033,katz
55195951000,57188812962,1,0.0001552703116968362,katz
57160512400,57188812962,1,7.282370450203146e-05,katz
50061211900,56381411700,1,2.6499661159746646e-05,katz
50061211900,55536183600,1,0.000477994669157091,katz
45161224700,7004724933,1,0.00014424373122423715,katz
36442085600,45161224700,1,9.332520283443755e-07,katz
6701843536,8223664400,1,1.2818027402579656e-05,katz
57773396100,6701843536,1,1.2536221276267732e-07,katz
55536183600,6701843536,1,9.053937588415583e-07,katz
57193064193,6701843536,1,8.357480850845154e-08,katz
6701843536,7005844374,1,1.5043465531521277e-06,katz
35334974300,57197785807,1,6.853134297693026e-06,katz
57193262849,6603400945,1,0.0010193519954899406,katz
57222539196,6603400945,1,0.0006252482460996834,katz
42761833500,56911753200,1,0.0008859021324847768,katz
58633723500,8937627500,1,5.571653900563436e-08,katz
58633723500,6701380843,1,3.8788381441772776e-05,katz
56074017300,58633723500,1,1.5102405501810666e-05,katz
57190797190,58633723500,1,3.876052317226996e-05,katz
58633723500,6601977808,1,4.735905815478921e-07,katz
16048011600,6602638796,1,2.004189548682689e-05,katz
6602638796,7801614854,1,1.327768884937614e-05,katz
6602638796,7003732915,1,4.019522405166504e-05,katz
55257393500,6602638796,1,0.0002496713399396333,katz
16038883100,56399138200,1,0.0,katz
16038883100,8353821500,1,5.571653900563436e-08,katz
16038883100,7103109872,1,9.38802974052611e-05,katz
16038883100,6506893389,1,0.0,katz
16038883100,56396065400,1,5.975817610521021e-05,katz
16038883100,55320794400,1,5.571653900563436e-08,katz
16038883100,56008793500,1,0.0,katz
55587974700,57305805200,1,0.0010894390841169111,katz
56530089000,57214191817,1,4.1102747230956676e-05,katz
57214191817,6505883465,1,7.522164509972382e-05,katz
57191193090,57214191817,1,2.6861818663283268e-05,katz
57201857610,57214191817,1,1.8107875176831166e-07,katz
57214191817,7005844374,1,2.764185020936215e-05,katz
36085315900,6506893389,1,4.062167437722488e-05,katz
56399138200,6506893389,1,5.571653900563436e-08,katz
6506893389,8353821500,1,1.3528413274901495e-05,katz
6506893389,7103109872,1,0.0,katz
16064406700,6506893389,1,0.0,katz
55320794400,6506893389,1,2.9280135258294535e-05,katz
56008793500,6506893389,1,0.0,katz
56396065400,6506893389,1,0.0,katz
57201474993,6506893389,1,0.0,katz
56457951000,57215143722,1,4.485181389953566e-06,katz
57205526157,57215143722,1,0.0,katz
57221582068,7003478797,1,2.0790845332119197e-05,katz
55919995400,7003478797,1,3.9579118691319314e-05,katz
57212420665,57214182680,1,0.0,katz
55758558600,57193825552,1,0.0009680831093109056,katz
54791045400,57200550747,1,0.00019168003452740186,katz
54791045400,57218449304,1,5.571653900563436e-07,katz
37041364900,57215322835,1,5.390471607833485e-05,katz
53879388500,7004941263,1,1.1700473191183216e-06,katz
41261303800,56116349600,1,1.049721475082825e-05,katz
56116349600,57201114641,1,3.609148215173334e-05,katz
56116349600,6506451414,1,1.1143307801126873e-06,katz
56346204600,57209449573,1,0.00024019630487739165,katz
57160512400,57209449573,1,0.0001529494990450848,katz
57189221940,57315582700,1,0.00032419762231262035,katz
57224179574,7003732915,1,0.0005423665536950839,katz
51461307100,56400980000,1,0.0,katz
25230650200,57032192900,1,1.1979055886211387e-06,katz
13104130100,25230650200,1,4.3950737582811537e-05,katz
57188724612,57261492100,1,0.0023535284388045597,katz
57221684607,57957696700,1,0.0005607948575724148,katz
55829472500,57196402806,1,6.964567375704295e-07,katz
36056049400,57191266289,1,0.000687610017791356,katz
57191266289,58056113700,1,0.00040799426156747803,katz
57194855038,57211427406,1,0.0001094027063700641,katz
56407207000,7005355323,1,0.0,katz
57192958390,57212418884,1,7.477700679851243e-05,katz
57216276299,57216924143,1,2.835223608168399e-05,katz
55228787000,57216276299,1,2.4438149216538176e-05,katz
57216276299,6602101968,1,5.5762643852006025e-05,katz
56537108900,57216276299,1,3.1792732365281914e-05,katz
57216276299,57216918488,1,8.49677219835924e-07,katz
10143354000,57216276299,1,7.937362126647727e-05,katz
36868256400,57728837000,1,0.0,katz
12785708100,6602404361,1,0.000397548445913538,katz
12785708100,55930520300,1,4.982347959617214e-05,katz
12785708100,57193353438,1,0.0,katz
55665656200,57219563267,1,7.83675001330921e-06,katz
55665656200,57963146900,1,0.0067124985636123746,katz
55665656200,57226022241,1,1.752607494855576e-05,katz
55665656200,6701726222,1,7.521732765760638e-07,katz
36861450500,57210927597,1,2.785826950281718e-08,katz
36861450500,6507638077,1,1.1143307801126872e-07,katz
55914355100,57193257291,1,0.00021372237256669775,katz
55914355100,58191426800,1,8.973476810107518e-05,katz
57192892615,57214192991,1,0.0009072714960126704,katz
35615066800,36448541200,1,1.3761985134391688e-05,katz
35615066800,56594276600,1,6.675060175041733e-05,katz
16634614100,57218573553,1,2.371383420946493e-05,katz
57205769047,57218573553,1,5.571653900563436e-08,katz
57204447869,7003359723,1,8.590960889617165e-05,katz
57195442657,57879978800,1,0.00043087234769185844,katz
56819111900,57201405929,1,0.0,katz
56044626000,56743306700,1,6.964567375704295e-08,katz
56044626000,56817715000,1,1.3208043175619097e-05,katz
13605127900,56044626000,1,1.9500788651972026e-07,katz
57196327480,6507157339,1,7.625349508216174e-05,katz
55873463600,7006188042,1,7.070969945110113e-05,katz
12783424700,57202072541,1,1.2536221276267732e-07,katz
57202072541,57215149890,1,0.0,katz
57202072541,57223026498,1,1.08647251060987e-06,katz
55257393500,57221117988,1,0.0009254051586397715,katz
57214183858,57221117988,1,0.0005713327657166635,katz
55234979200,57210554857,1,5.314718995002496e-05,katz
35329490200,57216279131,1,0.0005670565213479811,katz
56866289400,57216279131,1,2.9585482211991846e-05,katz
56041416200,56074017300,1,7.279584623252865e-06,katz
16400718100,57657415900,1,0.0009618021049476367,katz
16400718100,58183770900,1,0.0009808550318671136,katz
57189875946,57194418540,1,1.0956876197624734e-05,katz
36479812200,57189875946,1,0.00011471718898253469,katz
57189875946,57288044400,1,1.18397645386973e-06,katz
57189875946,6507993283,1,0.005773616859604328,katz
57221933008,57288044400,1,2.6638952507260733e-05,katz
14018322900,57909510900,1,1.1143307801126872e-07,katz
14018322900,57213767003,1,0.0009632292649536307,katz
14018322900,57213768741,1,0.001060001469535451,katz
57191903903,57200755425,1,0.0013521993760783166,katz
15061070200,57200755425,1,0.00010547681979061696,katz
36598939000,57200755425,1,0.00011770550609152002,katz
57200755425,9335511500,1,0.00010876409559194939,katz
57215530391,57223174150,1,0.00013887249666314454,katz
35316303500,57202417915,1,2.1590158864683315e-06,katz
57202417915,57204803206,1,0.0005535077906769781,katz
57202417915,57204897122,1,0.0001937576050258118,katz
57202417915,57214192009,1,0.0022135136553016596,katz
57202417915,58689350700,1,0.0004494678011862062,katz
57218849349,57220064372,1,0.0,katz
14054610100,15739907700,1,5.789167204852146e-06,katz
10143354000,57216924143,1,9.861510920990635e-05,katz
10143354000,57204835697,1,0.0,katz
10143354000,57189213896,1,4.4308577644230724e-05,katz
10143354000,55228787000,1,0.00014843323595434467,katz
10143354000,6603790113,1,0.0007519421857443275,katz
