node_u,node_v,label,score,method
37096845900,56006831500,1,0.0017582813803500377,katz
56006831500,56727870200,1,0.0,katz
56006831500,57202379800,1,0.0003904114346703002,katz
6507716063,8418436300,1,5.571653900563436e-07,katz
57201190300,57343633300,1,0.003971734279043672,katz
57063450500,57401816100,1,0.001094983915157588,katz
15766181700,56378542800,1,0.0,katz
15766181700,6602680085,1,0.0,katz
57219615160,57868661700,1,8.161943539273779e-05,katz
26635822900,57221931145,1,3.760866382880319e-07,katz
36844104900,57221931145,1,1.2814803971295904e-06,katz
57221931145,57226149147,1,0.0,katz
57221931145,57226767685,1,2.785826950281718e-08,katz
57221931145,57728765800,1,6.34633259490849e-05,katz
35324039000,57432254900,1,0.0,katz
35324039000,57374894500,1,0.0,katz
55664036300,57196346722,1,0.00018683269563391167,katz
14123842600,35316303500,1,0.00028260948478581443,katz
16743542100,54583143500,1,1.4313797672714204e-05,katz
54583143500,57214882838,1,0.00011008413996204945,katz
57554621700,58189908500,1,0.00010180062222707878,katz
24469152300,57211215663,1,0.003931533467735404,katz
57211215663,57218854552,1,0.0,katz
11739296200,57211215663,1,0.0,katz
56606104800,57192690714,1,0.0007977240868421411,katz
56606104800,57214882838,1,0.0038369111947583736,katz
56606104800,7004835587,1,0.003505768638663838,katz
57194338573,57200377026,1,7.661024113274725e-07,katz
24330030100,8616406100,1,0.0035597186585837976,katz
22979244700,57197858027,1,0.00010115130574549639,katz
16310117500,36573296000,1,2.4117779117255778e-05,katz
36861450500,57211030130,1,0.0,katz
56151478400,8585695400,1,0.00048759184300081146,katz
55850511800,56151478400,1,6.976464770845541e-05,katz
56151478400,6506649400,1,0.00016600213371677105,katz
55178041700,56151478400,1,3.516358297512279e-05,katz
56151478400,56527129000,1,4.104167784021721e-05,katz
35602313000,56151478400,1,1.6157796311633964e-06,katz
56151478400,7004835587,1,0.0007940040310551158,katz
57201792167,57202012217,1,0.00014233762778496152,katz
57202012217,7006412165,1,0.00015964296599794482,katz
57194869340,57202012217,1,0.006678219529589037,katz
57202012217,57215102752,1,0.003012392180305161,katz
56479115000,7003478797,1,0.0012038648552804999,katz
56479115000,57219128890,1,3.3429923403380614e-07,katz
56479115000,57196236454,1,5.42357918810849e-05,katz
52263339900,56016071500,1,4.442323415352574e-05,katz
52263339900,57218526486,1,0.005486277173462072,katz
19639770400,57192083628,1,4.875197162993006e-07,katz
57200377026,7006612363,1,7.080720339436098e-05,katz
57190380910,6602826319,1,3.3429923403380614e-07,katz
23568799000,57223180480,1,0.001047111432633795,katz
57202660685,57218679133,1,0.00040903146440164975,katz
57218679133,7004835587,1,0.0010186211750190825,katz
55177726500,56707706900,1,0.0006337396654463088,katz
55031082400,56707706900,1,0.0003309511232466034,katz
24372159200,55512466300,1,0.0,katz
55512466300,56674631200,1,0.0,katz
55512466300,59313752200,1,3.8165829218859535e-06,katz
26021760100,57216403875,1,0.000609952962131803,katz
54790177200,57216420195,1,7.0899295884669725e-06,katz
55226136900,57214189077,1,0.00016515464451860248,katz
56080452600,57214189077,1,0.00020025928752343588,katz
56884068700,57190751891,1,0.0,katz
56375804100,7103043561,1,0.0003472632340513366,katz
57201857610,7103043561,1,1.1143307801126872e-07,katz
7004835587,7103043561,1,0.00047472984017231026,katz
24172674100,58525934700,1,0.0,katz
14818985800,16400718100,1,0.0,katz
14818985800,57218991639,1,0.0,katz
14818985800,57192958390,1,0.0,katz
14818985800,7102064649,1,0.0,katz
24330030100,55616396400,1,0.0034220719843799942,katz
56079359200,57219422226,1,0.0001198163463123839,katz
56079359200,57191270368,1,0.001118094479130625,katz
56079359200,57190441690,1,5.4323625530493505e-06,katz
56079359200,7102795216,1,5.862024589649486e-05,katz
56079359200,57218573553,1,1.1143307801126872e-07,katz
56079359200,57193743014,1,0.001067921677154834,katz
56079359200,57207732171,1,0.0006734805223016938,katz
56079359200,7402279049,1,3.760866382880319e-07,katz
57203028938,7006612363,1,0.000310073479674692,katz
57217121483,6506541996,1,0.0011813926090794911,katz
57208279498,6507441195,1,8.357480850845154e-08,katz
57208279498,8540208900,1,1.8107875176831166e-07,katz
10142248500,57208279498,1,8.770002041653585e-06,katz
53063493500,7201676108,1,0.00013803565456722635,katz
57193343861,57211601402,1,0.00041799008606847285,katz
36462533600,57190174044,1,9.19322893592967e-07,katz
36462533600,56048202300,1,0.0002131009143546182,katz
36462533600,57201681975,1,3.06440964530989e-06,katz
36462533600,57220748550,1,2.646535602767632e-07,katz
36462533600,7003811166,1,3.60582710304967e-05,katz
56866289400,7005231695,1,0.00018661731175007306,katz
37033733600,57247984700,1,0.00010461966029859713,katz
57190346673,58054697500,1,0.0,katz
58054697500,7004225897,1,0.0,katz
57215143587,7004426962,1,0.0003555295992202721,katz
55022701000,58144715700,1,0.0,katz
55022701000,7102266163,1,4.12538382927721e-05,katz
55022701000,7801650202,1,6.685984680676123e-07,katz
55022701000,57207695231,1,1.532204822654945e-07,katz
57193761650,57196236454,1,0.0001739717868162441,katz
57193761650,57219128890,1,7.103858723218381e-07,katz
31667532100,57190346673,1,4.178740425422577e-08,katz
31667532100,7004225897,1,1.1143307801126873e-06,katz
54783056700,57188714069,1,9.750394325986012e-07,katz
57188812962,57188818704,1,0.00025146819832256494,katz
57201681975,57220748550,1,1.0028977021014185e-06,katz
14037194400,6701843536,1,4.457323120450749e-06,katz
14823069800,6701843536,1,7.382441418246553e-07,katz
16229748800,6701843536,1,2.2286615602253744e-07,katz
57202587506,57218257206,1,0.0,katz
54383232900,6603400945,1,0.00021736645301983297,katz
25947321200,55587974700,1,1.392913475140859e-08,katz
23390441500,55587974700,1,0.0,katz
55228787000,9745198000,1,5.571653900563436e-08,katz
55600646000,55981667500,1,8.357480850845154e-07,katz
55981667500,57211519146,1,0.00019834673722159276,katz
55981667500,58157133500,1,5.561264680102428e-05,katz
55981667500,8340039100,1,6.964567375704295e-08,katz
37117779600,57214191817,1,5.585583035314845e-06,katz
6506893389,7005934666,1,0.0,katz
56382377200,6506893389,1,9.750394325986013e-08,katz
26635822900,7003478797,1,7.948183091320478e-06,katz
57909510900,7003478797,1,1.9500788651972026e-07,katz
35316303500,7003478797,1,3.35692147508947e-06,katz
57213768741,7003478797,1,3.3429923403380614e-07,katz
14831676900,7003478797,1,2.023903279379668e-05,katz
57219128890,7003478797,1,9.048584736681755e-06,katz
55758558600,57207451630,1,0.0012741203047377558,katz
54791045400,57218272578,1,0.0007297039802125474,katz
53879388500,57193913494,1,0.0,katz
24172674100,56116349600,1,0.0,katz
57223859581,8418436300,1,7.661024113274725e-07,katz
55110225800,8418436300,1,1.891898842369662e-05,katz
55583932500,55653066500,1,0.00017310069818947288,katz
55636870000,57219746232,1,1.9640079999486113e-06,katz
57188724612,6603729308,1,0.0036568657971918547,katz
57221684607,58766505500,1,0.0061072523400231395,katz
56407207000,57209182762,1,0.0,katz
57212443499,57214674326,1,0.0008942618599585066,katz
55665656200,57222615192,1,3.9094822406303765e-05,katz
55665656200,56659358100,1,8.357480850845154e-08,katz
36492568500,8344301600,1,3.501358592414105e-05,katz
57207939956,6505883465,1,0.0014957864843524393,katz
57207939956,57222634123,1,3.5937167658634164e-06,katz
35510387000,57207939956,1,1.7829292481802996e-06,katz
57207939956,7004405540,1,0.00011872665037049028,katz
57201504995,57217661773,1,0.00029715576030718517,katz
57217661773,59863203900,1,0.00018155245955229414,katz
57200268559,57217661773,1,0.00013465835709481797,katz
36861450500,8223664400,1,0.0,katz
36861450500,55536183600,1,0.0,katz
36861450500,9335511500,1,0.0,katz
12775552900,55930520300,1,0.0,katz
12775552900,6507198930,1,0.0,katz
12775552900,7102257782,1,0.0,katz
57193743014,57218573553,1,1.1143307801126872e-07,katz
57207732171,57218573553,1,1.6714961701690307e-07,katz
35615066800,56016071500,1,0.0003314846892080571,katz
35615066800,57801801400,1,1.6380662467656502e-05,katz
35615066800,6603079011,1,0.00018205379120091026,katz
57202780463,7006188042,1,2.2593056566784733e-05,katz
7006188042,7103053518,1,0.00011589045973293675,katz
36087035200,57879978800,1,7.716740652280358e-06,katz
57193611554,9640389100,1,0.00023462885121651109,katz
57202072541,57207766930,1,0.00041476704448794633,katz
25031122000,57221117988,1,8.095187233428658e-05,katz
16416659200,57673607400,1,2.5524621727148045e-05,katz
57197499872,57204095303,1,0.0015086934980164785,katz
54783056700,57216447728,1,0.0,katz
56513768800,57216447728,1,0.0,katz
57190441690,57216447728,1,0.0,katz
55620172900,57216447728,1,0.0,katz
57216447728,7103040365,1,0.0,katz
57216279131,7004426962,1,0.0008759781416792064,katz
57218568822,6505758008,1,1.392913475140859e-08,katz
57207764447,57218568822,1,2.785826950281718e-08,katz
36782032100,57208445123,1,0.0,katz
16400718100,7102064649,1,8.855079164720546e-05,katz
56992310200,57208393419,1,0.00020537559741932025,katz
57208393419,7102231043,1,0.00042121301044656476,katz
57205107800,7006331382,1,0.00011313358506299153,katz
14018322900,8275704100,1,8.00925248205994e-06,katz
14018322900,56780215300,1,0.0004364761773040421,katz
14018322900,6506305946,1,1.2628372367793763e-05,katz
14018322900,56901271600,1,1.2536221276267732e-07,katz
57203520233,57219384397,1,7.235869020350116e-05,katz
7003949406,7005465927,1,0.0,katz
57194769305,57216656795,1,0.0,katz
57194769305,7005844374,1,5.571653900563436e-07,katz
54383232900,56505366300,1,0.0017700318070199717,katz
24469152300,6508335786,1,0.008797898582123286,katz
57221246668,6508335786,1,1.9500788651972026e-07,katz
57215695361,6504123736,1,0.0011778578908851346,katz
57215695361,57435766000,1,0.00012956996406965368,katz
57215695361,7005645193,1,1.6021728395403632e-05,katz
57205197612,7004835587,1,7.790248583456178e-05,katz
14831676900,7202534688,1,7.976041360823294e-06,katz
56462886200,7202534688,1,7.798928407435398e-05,katz
56530089000,6701718828,1,1.5879213616605794e-06,katz
57196795591,6701718828,1,2.4424220081786768e-05,katz
6701718828,7103053518,1,3.4035323060258695e-05,katz
56375804100,57201857610,1,0.0,katz
57194647407,8714404400,1,0.0008314734035364049,katz
23971662700,6505884924,1,9.19322893592967e-07,katz
57207732171,7004074021,1,0.0007950294341749863,katz
56183251000,6506649400,1,6.896533417589129e-05,katz
56183251000,7003305314,1,3.261455131561502e-05,katz
56183251000,57218194363,1,3.0636614180915e-05,katz
56183251000,7004835587,1,3.673435177074821e-05,katz
14831676900,26635822900,1,0.0001520194704480242,katz
26635822900,35316303500,1,0.00017769086579487022,katz
26635822900,6506305946,1,8.184978382094423e-06,katz
25958813300,55226552800,1,0.0002649687533279636,katz
25958813300,57221867967,1,1.9918662694514286e-06,katz
55917698800,58822981700,1,0.0,katz
55917698800,57223919857,1,0.0,katz
55917698800,6506451414,1,0.0,katz
55917698800,57214187811,1,0.0,katz
55917698800,56414901900,1,0.0,katz
55917698800,57189616779,1,0.0,katz
55917698800,57476577900,1,0.0,katz
36706127300,57195414864,1,7.4909851283459e-05,katz
57195414864,57224183328,1,3.3151340708352443e-06,katz
57195414864,57235619600,1,6.072676867524131e-05,katz
57195414864,57801801400,1,0.00046435263478251086,katz
14013402500,16067739500,1,0.0005299385420655437,katz
26532212100,56689966300,1,8.078898155816982e-07,katz
26532212100,56485975700,1,5.43236255304935e-07,katz
57296780900,57970371700,1,0.00011587762460901902,katz
56378542800,6506541996,1,0.001430207649133069,katz
14323836500,6506541996,1,7.75810217244457e-05,katz
57196021981,6506541996,1,0.0030295914968930843,katz
57223180480,6506541996,1,8.784679403623383e-05,katz
59944389600,6506541996,1,3.0309797219065093e-05,katz
6506541996,6602680085,1,0.0017403142813277807,katz
57094616900,57215152591,1,0.0005648942234290118,katz
36085727700,6503983729,1,0.0001895617120343541,katz
55634527800,57212139767,1,3.022731642139032e-05,katz
15739907700,7801614854,1,1.160619267920711e-05,katz
56235960100,7801614854,1,2.925118297795804e-07,katz
57194200924,57208581459,1,0.0,katz
56909556400,57226149147,1,0.0005162269792196411,katz
36844104900,57226149147,1,0.0,katz
37041364900,55347958000,1,0.0,katz
54896027900,55347958000,1,0.0,katz
55363925500,57219746232,1,0.0001140893425091049,katz
36056049400,57203949863,1,0.0008635467308147305,katz
56393969400,57203949863,1,4.181100368282844e-05,katz
57200268559,57203949863,1,0.0017553998272696425,katz
57201504995,57203949863,1,0.0015888994095318873,katz
57203949863,57223323186,1,0.0,katz
57203949863,59863203900,1,0.0006150605785422352,katz
57203949863,7005082971,1,1.688211131870721e-05,katz
57209736376,6603208237,1,0.0,katz
57219227832,7004508608,1,0.0,katz
57219227832,6504285422,1,0.0002743902012716497,katz
56817715000,57642875700,1,4.209816266087419e-05,katz
57192690714,57196146647,1,0.0014320271301362045,katz
57192690714,57214882838,1,0.001158930267577203,katz
56530380600,57218193751,1,0.0015742031369595348,katz
36873751100,57218193751,1,4.916984567247232e-06,katz
6507441195,8540208900,1,0.0,katz
57193825552,57207451630,1,0.0008188697832092649,katz
57193825552,57214183738,1,0.0010135895925437574,katz
57215148164,7004724933,1,0.00010435500673832036,katz
57205971214,6603155299,1,0.0,katz
16022155700,6603155299,1,2.785826950281718e-08,katz
56025767600,57204835697,1,2.4097403119936863e-06,katz
6602633095,6603477177,1,0.0005375846016344506,katz
56556365300,57366260200,1,3.0394466038407224e-05,katz
56556365300,6602633095,1,8.441055659353605e-06,katz
57213840834,57467596900,1,0.0004834709485348446,katz
57226149042,57467596900,1,0.0005786390559973682,katz
56910252000,59157726400,1,4.178740425422577e-08,katz
36627561600,56910252000,1,2.785826950281718e-08,katz
56910252000,56948379200,1,0.0,katz
55989421700,56910252000,1,7.641742126789489e-06,katz
56910252000,57218272578,1,0.0011285511176904674,katz
56910252000,9335511500,1,0.0,katz
36991101500,57211482914,1,0.0009617162835162436,katz
57211482914,7102231043,1,0.001455672588486398,katz
57189659579,57204976787,1,0.000938461133945176,katz
57196219628,8937627500,1,7.939606808302897e-07,katz
57193556294,7004916334,1,0.0,katz
56059049400,57223929188,1,8.357480850845154e-08,katz
35493849600,57223929188,1,0.0,katz
14831676900,57223929188,1,2.3540237729880517e-06,katz
57215144112,57217346265,1,0.00010637795470855837,katz
57366260200,6602633095,1,2.7022521417732664e-06,katz
58822981700,6506451414,1,0.0,katz
57223919857,6506451414,1,0.0,katz
57195974983,6506451414,1,0.0,katz
56806537200,6504443983,1,7.382441418246553e-07,katz
6504443983,6505724820,1,3.4822836878521473e-07,katz
60000009300,60078300100,1,0.0002123808581884451,katz
57223323186,60000009300,1,0.0004039001899613976,katz
36469725300,57211337705,1,6.12881929061978e-07,katz
57218861254,6506649400,1,7.204148493428523e-05,katz
57218861254,7004835587,1,0.0009316849517897721,katz
35602313000,36087035200,1,2.0615119432084712e-06,katz
35602313000,6701670128,1,2.07544107795988e-06,katz
6603249112,7801604422,1,2.6276795003724108e-05,katz
56462886200,56677243600,1,0.0,katz
56462886200,7006612363,1,0.00010604365547452457,katz
56462886200,9338311900,1,0.0,katz
35796101600,57193131830,1,0.00011256249053818379,katz
57193131830,7003305314,1,7.02028391470993e-06,katz
11338962300,57188711784,1,9.361564384498434e-05,katz
16028772900,57215144112,1,0.0002135080826936928,katz
16028772900,57188586315,1,0.0004693393236247324,katz
57197754933,6602277744,1,0.002566268016072683,katz
57222634123,6506645414,1,0.00046483163681700985,katz
6506645414,6701670128,1,3.547860022267136e-05,katz
56817715000,57219671587,1,4.83052039082686e-05,katz
56817715000,57223848036,1,4.785947159622352e-05,katz
56817715000,57550030800,1,7.028860197727511e-06,katz
57214182680,59871724900,1,0.0,katz
57215683127,6602680085,1,0.005112518810685681,katz
57203687928,6602680085,1,0.00435512048715605,katz
57213840834,6602680085,1,0.0022581463344751177,katz
6506776579,6602680085,1,0.004177717346939103,katz
55189438200,56650773000,1,6.03131534735992e-06,katz
55513019800,7005844374,1,3.06440964530989e-07,katz
57212554434,7005844374,1,6.964567375704295e-08,katz
55616396400,7005844374,1,1.8445397842148728e-05,katz
35555798600,7005844374,1,3.06440964530989e-07,katz
56530380600,7005844374,1,2.068798853712551e-05,katz
57216656795,7005844374,1,0.0,katz
57218526486,7005844374,1,0.0,katz
56131757100,57191604670,1,1.1661909218212744e-05,katz
57193743014,7102795216,1,3.1932023712795994e-05,katz
57207732171,7102795216,1,4.267461003741578e-05,katz
25932177400,57220896417,1,5.491619006345385e-05,katz
57195065455,57220896417,1,0.0003087362827385568,katz
