node_u,node_v,label,score,method
55228787000,9745198000,1,5.571653900563412e-08,katz
55600646000,55981667500,1,8.357480850845118e-07,katz
55981667500,57211519146,1,0.00019834673722159216,katz
55981667500,58157133500,1,5.561264680102411e-05,katz
55981667500,8340039100,1,6.964567375704265e-08,katz
37117779600,57214191817,1,5.585583035314821e-06,katz
6506893389,7005934666,1,0.0,katz
56382377200,6506893389,1,9.750394325985972e-08,katz
26635822900,7003478797,1,7.948183091320451e-06,katz
57909510900,7003478797,1,1.9500788651971944e-07,katz
35316303500,7003478797,1,3.356921475089456e-06,katz
57213768741,7003478797,1,3.3429923403380476e-07,katz
14831676900,7003478797,1,2.0239032793796596e-05,katz
57219128890,7003478797,1,9.048584736681725e-06,katz
55758558600,57207451630,1,0.0012741203047377519,katz
54791045400,57218272578,1,0.0007297039802125451,katz
53879388500,57193913494,1,0.0,katz
24172674100,56116349600,1,0.0,katz
57223859581,8418436300,1,7.661024113274692e-07,katz
55110225800,8418436300,1,1.8918988423696553e-05,katz
55583932500,55653066500,1,0.00017310069818947233,katz
55636870000,57219746232,1,1.964007999948603e-06,katz
57188724612,6603729308,1,0.003656865797191842,katz
57221684607,58766505500,1,0.00610725234002312,katz
56407207000,57209182762,1,0.0,katz
57212443499,57214674326,1,0.000894261859958504,katz
55665656200,57222615192,1,3.909482240630365e-05,katz
55665656200,56659358100,1,8.357480850845119e-08,katz
36492568500,8344301600,1,3.501358592414095e-05,katz
57207939956,6505883465,1,0.0014957864843524345,katz
57207939956,57222634123,1,3.5937167658634007e-06,katz
35510387000,57207939956,1,1.782929248180292e-06,katz
57207939956,7004405540,1,0.00011872665037048987,katz
57201504995,57217661773,1,0.00029715576030718414,katz
57217661773,59863203900,1,0.00018155245955229357,katz
57200268559,57217661773,1,0.00013465835709481749,katz
36861450500,8223664400,1,0.0,katz
36861450500,55536183600,1,0.0,katz
36861450500,9335511500,1,0.0,katz
12775552900,55930520300,1,0.0,katz
12775552900,6507198930,1,0.0,katz
12775552900,7102257782,1,0.0,katz
57193743014,57218573553,1,1.1143307801126825e-07,katz
57207732171,57218573553,1,1.6714961701690238e-07,katz
35615066800,56016071500,1,0.000331484689208056,katz
35615066800,57801801400,1,1.638066246765643e-05,katz
35615066800,6603079011,1,0.0001820537912009095,katz
57202780463,7006188042,1,2.2593056566784638e-05,katz
7006188042,7103053518,1,0.00011589045973293637,katz
36087035200,57879978800,1,7.716740652280326e-06,katz
57193611554,9640389100,1,0.00023462885121651022,katz
57202072541,57207766930,1,0.00041476704448794503,katz
25031122000,57221117988,1,8.095187233428627e-05,katz
16416659200,57673607400,1,2.5524621727147967e-05,katz
57197499872,57204095303,1,0.0015086934980164737,katz
54783056700,57216447728,1,0.0,katz
56513768800,57216447728,1,0.0,katz
57190441690,57216447728,1,0.0,katz
55620172900,57216447728,1,0.0,katz
57216447728,7103040365,1,0.0,katz
57216279131,7004426962,1,0.0008759781416792037,katz
57218568822,6505758008,1,1.392913475140853e-08,katz
57207764447,57218568822,1,2.785826950281706e-08,katz
36782032100,57208445123,1,0.0,katz
16400718100,7102064649,1,8.855079164720518e-05,katz
56992310200,57208393419,1,0.00020537559741931963,katz
57208393419,7102231043,1,0.00042121301044656346,katz
57205107800,7006331382,1,0.0001131335850629912,katz
14018322900,8275704100,1,8.009252482059905e-06,katz
14018322900,56780215300,1,0.0004364761773040408,katz
14018322900,6506305946,1,1.2628372367793718e-05,katz
14018322900,56901271600,1,1.2536221276267679e-07,katz
57203520233,57219384397,1,7.235869020350093e-05,katz
7003949406,7005465927,1,0.0,katz
57194769305,57216656795,1,0.0,katz
57194769305,7005844374,1,5.571653900563412e-07,katz
54383232900,56505366300,1,0.001770031807019966,katz
24469152300,6508335786,1,0.008797898582123254,katz
57221246668,6508335786,1,1.9500788651971944e-07,katz
57215695361,6504123736,1,0.0011778578908851305,katz
57215695361,57435766000,1,0.00012956996406965327,katz
57215695361,7005645193,1,1.6021728395403578e-05,katz
57205197612,7004835587,1,7.790248583456153e-05,katz
14831676900,7202534688,1,7.976041360823269e-06,katz
56462886200,7202534688,1,7.798928407435376e-05,katz
56530089000,6701718828,1,1.5879213616605726e-06,katz
57196795591,6701718828,1,2.4424220081786693e-05,katz
6701718828,7103053518,1,3.403532306025858e-05,katz
56375804100,57201857610,1,0.0,katz
57194647407,8714404400,1,0.0008314734035364023,katz
23971662700,6505884924,1,9.19322893592963e-07,katz
57207732171,7004074021,1,0.0007950294341749838,katz
56183251000,6506649400,1,6.896533417589108e-05,katz
56183251000,7003305314,1,3.261455131561491e-05,katz
56183251000,57218194363,1,3.0636614180914896e-05,katz
56183251000,7004835587,1,3.673435177074807e-05,katz
14831676900,26635822900,1,0.00015201947044802373,katz
26635822900,35316303500,1,0.00017769086579486965,katz
26635822900,6506305946,1,8.184978382094396e-06,katz
25958813300,55226552800,1,0.0002649687533279628,katz
25958813300,57221867967,1,1.9918662694514197e-06,katz
55917698800,58822981700,1,0.0,katz
55917698800,57223919857,1,0.0,katz
55917698800,6506451414,1,0.0,katz
55917698800,57214187811,1,0.0,katz
55917698800,56414901900,1,0.0,katz
55917698800,57189616779,1,0.0,katz
55917698800,57476577900,1,0.0,katz
36706127300,57195414864,1,7.490985128345875e-05,katz
57195414864,57224183328,1,3.3151340708352303e-06,katz
57195414864,57235619600,1,6.0726768675241095e-05,katz
57195414864,57801801400,1,0.00046435263478250934,katz
14013402500,16067739500,1,0.000529938542065542,katz
26532212100,56689966300,1,8.078898155816948e-07,katz
26532212100,56485975700,1,5.432362553049327e-07,katz
57296780900,57970371700,1,0.00011587762460901868,katz
56378542800,6506541996,1,0.0014302076491330639,katz
14323836500,6506541996,1,7.758102172444542e-05,katz
57196021981,6506541996,1,0.003029591496893074,katz
57223180480,6506541996,1,8.78467940362335e-05,katz
59944389600,6506541996,1,3.0309797219064964e-05,katz
6506541996,6602680085,1,0.0017403142813277742,katz
57094616900,57215152591,1,0.0005648942234290099,katz
36085727700,6503983729,1,0.00018956171203435347,katz
55634527800,57212139767,1,3.022731642139023e-05,katz
15739907700,7801614854,1,1.1606192679207076e-05,katz
56235960100,7801614854,1,2.9251182977957914e-07,katz
57194200924,57208581459,1,0.0,katz
56909556400,57226149147,1,0.0005162269792196396,katz
36844104900,57226149147,1,0.0,katz
37041364900,55347958000,1,0.0,katz
54896027900,55347958000,1,0.0,katz
55363925500,57219746232,1,0.00011408934250910456,katz
36056049400,57203949863,1,0.0008635467308147275,katz
56393969400,57203949863,1,4.181100368282831e-05,katz
57200268559,57203949863,1,0.0017553998272696368,katz
57201504995,57203949863,1,0.0015888994095318819,katz
57203949863,57223323186,1,0.0,katz
57203949863,59863203900,1,0.0006150605785422332,katz
57203949863,7005082971,1,1.688211131870714e-05,katz
57209736376,6603208237,1,0.0,katz
57219227832,7004508608,1,0.0,katz
57219227832,6504285422,1,0.0002743902012716488,katz
56817715000,57642875700,1,4.2098162660874064e-05,katz
57192690714,57196146647,1,0.0014320271301361996,katz
57192690714,57214882838,1,0.001158930267577199,katz
56530380600,57218193751,1,0.0015742031369595296,katz
36873751100,57218193751,1,4.916984567247211e-06,katz
6507441195,8540208900,1,0.0,katz
57193825552,57207451630,1,0.0008188697832092623,katz
57193825552,57214183738,1,0.0010135895925437546,katz
57215148164,7004724933,1,0.00010435500673832005,katz
57205971214,6603155299,1,0.0,katz
16022155700,6603155299,1,2.785826950281706e-08,katz
56025767600,57204835697,1,2.4097403119936757e-06,katz
6602633095,6603477177,1,0.0005375846016344489,katz
56556365300,57366260200,1,3.0394466038407132e-05,katz
56556365300,6602633095,1,8.44105565935357e-06,katz
57213840834,57467596900,1,0.0004834709485348431,katz
57226149042,57467596900,1,0.0005786390559973663,katz
56910252000,59157726400,1,4.1787404254225595e-08,katz
36627561600,56910252000,1,2.785826950281706e-08,katz
56910252000,56948379200,1,0.0,katz
55989421700,56910252000,1,7.641742126789463e-06,katz
56910252000,57218272578,1,0.001128551117690464,katz
56910252000,9335511500,1,0.0,katz
36991101500,57211482914,1,0.0009617162835162406,katz
57211482914,7102231043,1,0.0014556725884863932,katz
57189659579,57204976787,1,0.0009384611339451733,katz
57196219628,8937627500,1,7.939606808302863e-07,katz
57193556294,7004916334,1,0.0,katz
56059049400,57223929188,1,8.357480850845119e-08,katz
35493849600,57223929188,1,0.0,katz
14831676900,57223929188,1,2.3540237729880416e-06,katz
57215144112,57217346265,1,0.00010637795470855806,katz
57366260200,6602633095,1,2.702252141773255e-06,katz
58822981700,6506451414,1,0.0,katz
57223919857,6506451414,1,0.0,katz
57195974983,6506451414,1,0.0,katz
56806537200,6504443983,1,7.382441418246521e-07,katz
6504443983,6505724820,1,3.4822836878521325e-07,katz
60000009300,60078300100,1,0.0002123808581884444,katz
57223323186,60000009300,1,0.00040390018996139634,katz
36469725300,57211337705,1,6.128819290619754e-07,katz
57218861254,6506649400,1,7.204148493428492e-05,katz
57218861254,7004835587,1,0.0009316849517897691,katz
35602313000,36087035200,1,2.0615119432084627e-06,katz
35602313000,6701670128,1,2.075441077959871e-06,katz
6603249112,7801604422,1,2.6276795003724026e-05,katz
56462886200,56677243600,1,0.0,katz
56462886200,7006612363,1,0.00010604365547452425,katz
56462886200,9338311900,1,0.0,katz
35796101600,57193131830,1,0.00011256249053818345,katz
57193131830,7003305314,1,7.020283914709899e-06,katz
11338962300,57188711784,1,9.361564384498407e-05,katz
16028772900,57215144112,1,0.00021350808269369217,katz
16028772900,57188586315,1,0.00046933932362473095,katz
57197754933,6602277744,1,0.0025662680160726753,katz
57222634123,6506645414,1,0.0004648316368170085,katz
6506645414,6701670128,1,3.547860022267125e-05,katz
56817715000,57219671587,1,4.830520390826845e-05,katz
56817715000,57223848036,1,4.785947159622338e-05,katz
56817715000,57550030800,1,7.028860197727489e-06,katz
57214182680,59871724900,1,0.0,katz
57215683127,6602680085,1,0.0051125188106856635,katz
57203687928,6602680085,1,0.004355120487156035,katz
57213840834,6602680085,1,0.00225814633447511,katz
6506776579,6602680085,1,0.004177717346939088,katz
55189438200,56650773000,1,6.031315347359894e-06,katz
55513019800,7005844374,1,3.064409645309877e-07,katz
57212554434,7005844374,1,6.964567375704265e-08,katz
55616396400,7005844374,1,1.8445397842148664e-05,katz
35555798600,7005844374,1,3.064409645309877e-07,katz
56530380600,7005844374,1,2.0687988537125438e-05,katz
57216656795,7005844374,1,0.0,katz
57218526486,7005844374,1,0.0,katz
56131757100,57191604670,1,1.166190921821271e-05,katz
57193743014,7102795216,1,3.193202371279589e-05,katz
57207732171,7102795216,1,4.267461003741564e-05,katz
25932177400,57220896417,1,5.491619006345369e-05,katz
57195065455,57220896417,1,0.00030873628273855587,katz
55895199400,57196706353,1,0.0,katz
57208596694,6603317232,1,1.573992226909164e-06,katz
56891342100,57208596694,1,0.0002635061941790649,katz
57208820563,7102266163,1,0.00019011139515222593,katz
57208820563,58200046600,1,0.00012191216338766233,katz
15753813300,6603317232,1,2.597570689092686e-05,katz
56891342100,6603317232,1,1.9832958465555698e-05,katz
57194868042,6603317232,1,6.477047659404967e-06,katz
57215149048,6603317232,1,3.4822836878521325e-07,katz
6504123736,6603317232,1,3.524071092106358e-06,katz
6603772028,7201498609,1,0.00027737213011928396,katz
57188951648,57201734615,1,7.098505871484531e-06,katz
57201734615,57218194363,1,0.00014222832412739983,katz
57201734615,6506649400,1,0.00011827556520671098,katz
57201734615,7003305314,1,0.00016364062767159853,katz
57201734615,7004835587,1,0.00017941911391366062,katz
57226061739,6508357924,1,1.8804331914401516e-06,katz
56594276600,6508357924,1,0.0,katz
35423064700,56073529100,1,0.0003647614507303884,katz
35423064700,58076160300,1,0.00035344454644967713,katz
22035903600,55757203600,1,3.544538910143461e-05,katz
36706127300,56016071500,1,3.1213061557456466e-05,katz
36706127300,57801801400,1,5.6552287090718635e-06,katz
36706127300,6603079011,1,7.982251840858847e-05,katz
56909556400,57211337705,1,0.00029209631956235644,katz
57218689642,7004441231,1,1.3241254296855692e-05,katz
57218689642,7103053518,1,1.0307559716042314e-06,katz
56891694300,57218194363,1,0.00011425862154657151,katz
56891694300,6506649400,1,4.401606581445096e-06,katz
56891694300,7003305314,1,0.00011658478705005674,katz
56891694300,7004835587,1,1.781536334705151e-05,katz
57191866398,6504123736,1,6.685984680676095e-07,katz
57215149048,6504123736,1,0.001992132036434827,katz
57435766000,6504123736,1,0.0012875295682575885,katz
57463289600,6504123736,1,0.00032763811859621726,katz
6504123736,7005645193,1,1.642244987191066e-05,katz
57191343877,57217595641,1,6.045244482111302e-06,katz
57702802600,7004239568,1,2.9251182977957914e-07,katz
55990644200,9037312600,1,0.00020090112173283374,katz
16064406700,7101975791,1,0.0,katz
56378542800,57203687928,1,0.0037114087724409873,katz
14323836500,57203687928,1,0.000225960670560234,katz
57203687928,57223180480,1,0.0002708767772817927,katz
57203687928,59944389600,1,0.00014195722370455554,katz
23568485900,57063450500,1,0.0008254571113346274,katz
16039416600,58144715700,1,0.0020545090070757366,katz
16039416600,7102879500,1,0.000349313981689859,katz
16039416600,57215502619,1,0.003643135303966759,katz
16039416600,57210122317,1,5.167708992772565e-06,katz
56455196900,57208408260,1,0.00014769608582335323,katz
52563804900,8344301600,1,3.501358592414095e-05,katz
55341597100,56328172700,1,2.3713834209464857e-05,katz
57224155633,57554621700,1,0.00013226473393924265,katz
57210636363,57224155633,1,0.0003250537463950228,katz
13104130100,57216924143,1,8.756072906902147e-06,katz
13104130100,6602101968,1,5.2275007312419886e-05,katz
13104130100,57948786000,1,1.3511260708866275e-06,katz
14029585100,55514754800,1,5.2118563398870625e-05,katz
55989994000,56521528700,1,0.000454222988988169,katz
57222634123,6505883465,1,0.00034353983763059197,katz
57222634123,58307618500,1,0.0003724642622479173,katz
35510387000,57222634123,1,1.0669717219578935e-05,katz
57195256431,57222634123,1,0.0003725478370564258,katz
57222634123,6701670128,1,3.1061970495641026e-06,katz
57203822525,6603268041,1,0.0,katz
6602460649,6603268041,1,1.1143307801126825e-07,katz
6603268041,7202075544,1,2.228661560225365e-07,katz
57201183664,57205298384,1,8.14854382957399e-06,katz
57205298384,6507796594,1,4.248386099179602e-06,katz
57192679655,57218300529,1,0.0012063173012039257,katz
57192679655,7005082971,1,5.543795631060595e-06,katz
57192679655,57223323186,1,0.0,katz
57192679655,7004941263,1,6.870816288779817e-05,katz
6508289518,7202369029,1,1.6714961701690238e-07,katz
19933786000,7202369029,1,1.2497657303297221e-05,katz
57201450846,7202369029,1,0.0,katz
55388213100,6701322590,1,0.0,katz
56080252800,57201474499,1,0.0005536663054097582,katz
57195442657,57201474499,1,0.0005220321463784757,katz
57094095600,7005936077,1,0.00017243209972140472,katz
57193913494,57211349867,1,1.2536221276267679e-07,katz
36087035200,57893790700,1,3.8222639768698726e-05,katz
54783056700,55620172900,1,0.00019213750795253035,katz
55620172900,57190441690,1,2.135123415345923e-05,katz
55620172900,57195256431,1,2.589426150286846e-05,katz
55620172900,7103040365,1,0.0015411032539492829,katz
57355537400,7007018624,1,2.785826950281706e-08,katz
34874490300,57214244618,1,0.0,katz
34874490300,6504710819,1,0.00016257562516914132,katz
55481190200,57212462957,1,0.0004594496379512309,katz
54383232900,7004061355,1,0.00015950154522998013,katz
57217116183,57932726400,1,0.0,katz
57932726400,58638053000,1,0.0,katz
7005330448,9640389100,1,0.0026352746688430816,katz
15073894300,9640389100,1,0.00046713299167862245,katz
55940439800,9640389100,1,0.00014088358631786336,katz
57574976000,9640389100,1,0.00044979657176485267,katz
14021049800,54783056700,1,8.357480850845119e-08,katz
54783056700,56513768800,1,0.0004308455248319706,katz
54783056700,57190441690,1,2.9808348368014254e-06,katz
54783056700,57798686400,1,5.850236595591583e-07,katz
55513019800,57224183328,1,0.0,katz
57211669462,57261492100,1,0.0015164421213742876,katz
56610376800,57330199500,1,0.00010502895805812148,katz
11739296200,57962093500,1,0.0,katz
11739296200,57221866958,1,8.357480850845119e-08,katz
11739296200,57963146900,1,0.0,katz
11739296200,7003450280,1,6.685984680676095e-07,katz
55788057200,56728915900,1,0.00046880356964161,katz
35796101600,54791865700,1,5.59951217006623e-06,katz
54791865700,7003305314,1,0.0,katz
56430927200,57201504995,1,0.0018158233784116304,katz
56430927200,59863203900,1,0.0006860874246613327,katz
