node_u,node_v,label,score,method
57218195605,57223323186,1,0.0,adamic_adar
57214191677,57223323186,1,0.0,adamic_adar
57223323186,57948786000,1,0.0,adamic_adar
57216413958,57223323186,1,0.49882620155449975,adamic_adar
57223323186,60000009300,1,0.49882620155449975,adamic_adar
57216924143,57223323186,1,0.0,adamic_adar
57194868042,57223848036,1,0.0,adamic_adar
56817715000,57223848036,1,0.6190306174042142,adamic_adar
23003258800,57218195605,1,0.8669577107617155,adamic_adar
57218195605,59574971800,1,1.0310883267209394,adamic_adar
57218195605,7005082971,1,0.20386217799573403,adamic_adar
57212443499,57214674326,1,0.318928988903801,adamic_adar
57216400517,57452457000,1,0.2729584204093974,adamic_adar
54913625700,57173260200,1,0.2162174871877535,adamic_adar
56927916000,57173260200,1,0.5621937434489471,adamic_adar
57219227832,7004508608,1,0.0,adamic_adar
16417179800,57191344418,1,1.6024740766122363,adamic_adar
55581041300,6603268041,1,0.0,adamic_adar
57203822525,6603268041,1,0.0,adamic_adar
6602460649,6603268041,1,0.0,adamic_adar
6603268041,7801624906,1,0.0,adamic_adar
6603268041,7004211122,1,0.0,adamic_adar
14522699800,6603268041,1,0.0,adamic_adar
57192073087,6603268041,1,0.0,adamic_adar
57207305821,6602257132,1,1.495011073311417,adamic_adar
57204241954,57207305821,1,0.0,adamic_adar
15836326300,57207305821,1,0.26269731101386307,adamic_adar
57207305821,7004835587,1,0.45682582733742094,adamic_adar
57204534992,7102879500,1,1.5905553609373952,adamic_adar
57202587506,57218257206,1,0.0,adamic_adar
57202587506,6701542482,1,0.0,adamic_adar
57190975605,57208408260,1,0.0,adamic_adar
57208408260,7103053518,1,0.4558347658191333,adamic_adar
57193343861,57211601402,1,0.2518706487516997,adamic_adar
57212554434,57216656795,1,0.0,adamic_adar
57188581766,57216656795,1,0.0,adamic_adar
56549531500,57188812962,1,0.5339286264868898,adamic_adar
56549531500,57188818704,1,0.6127501796764279,adamic_adar
57193093623,57201012572,1,0.0,adamic_adar
35975609800,36706127300,1,0.8881177852551758,adamic_adar
35975609800,7801424387,1,0.0,adamic_adar
23988450600,57901416200,1,0.23233849357411743,adamic_adar
26538927600,55178041700,1,1.4252447056264144,adamic_adar
55178041700,56151478400,1,0.48492893262967346,adamic_adar
55178041700,6701670128,1,0.6582896039115238,adamic_adar
55178041700,8585695400,1,2.7918354480796808,adamic_adar
36085727700,6503983729,1,0.7532360290787042,adamic_adar
35317341600,55600080400,1,0.0,adamic_adar
35317341600,57218543928,1,0.0,adamic_adar
35317341600,7004835587,1,0.46240345275484,adamic_adar
57189518612,57234653900,1,0.0,adamic_adar
55891253400,57189518612,1,0.0,adamic_adar
36865582000,8059496300,1,1.2761708510519916,adamic_adar
7004030554,8059496300,1,0.5895655581866185,adamic_adar
6503983729,6603785139,1,0.7532360290787042,adamic_adar
56006831500,56727870200,1,0.0,adamic_adar
7005936077,8407935900,1,0.774922918951721,adamic_adar
57195065451,6507993283,1,1.14031244772995,adamic_adar
7004401732,8298677400,1,0.0,adamic_adar
56993156800,8298677400,1,0.0,adamic_adar
57226337681,8298677400,1,0.0,adamic_adar
7006536875,8298677400,1,0.0,adamic_adar
57211905085,7006118189,1,0.0,adamic_adar
56575083300,59574971800,1,0.18246047841995375,adamic_adar
56575083300,57218300529,1,5.9076407390206365,adamic_adar
57331412300,7006612363,1,0.25562221863533147,adamic_adar
56145447300,57331412300,1,0.0,adamic_adar
57203028938,57331412300,1,0.25562221863533147,adamic_adar
36462533600,57220748550,1,0.0,adamic_adar
57201681975,57220748550,1,0.0,adamic_adar
35104765400,55583932500,1,0.41002323199763113,adamic_adar
55583932500,55653066500,1,0.41002323199763113,adamic_adar
55583932500,57217216201,1,0.20325282050390903,adamic_adar
55583932500,59436164000,1,0.8815140668784679,adamic_adar
15067932200,57222359921,1,0.19175691638021128,adamic_adar
57094616900,57215152591,1,0.9653671652933764,adamic_adar
16053243500,57194609941,1,0.0,adamic_adar
57211678716,7102509180,1,1.4966255486880962,adamic_adar
7102509180,7402170845,1,1.1506492924269025,adamic_adar
35723782200,7003575763,1,1.131093403584667,adamic_adar
57188581766,57212554434,1,0.0,adamic_adar
57223180480,57451854100,1,0.7466824878789012,adamic_adar
56606104800,57192690714,1,3.1322255390749314,adamic_adar
56606104800,57204858767,1,0.4786913916571479,adamic_adar
56606104800,57225923318,1,2.984000978671151,adamic_adar
56606104800,7004835587,1,6.361782420434042,adamic_adar
56414901900,57195974983,1,1.1899261779127797,adamic_adar
57195974983,6506451414,1,0.0,adamic_adar
35585451000,58633723500,1,0.9661437576385159,adamic_adar
24330030100,55616396400,1,3.1650056761784073,adamic_adar
57196993326,58491552400,1,0.0,adamic_adar
57208885848,57452457000,1,1.1831976470362349,adamic_adar
55963960000,57205143340,1,0.21113980144539465,adamic_adar
57197754933,57205143340,1,0.6942072292117611,adamic_adar
57205143340,57955500700,1,1.9924773624830618,adamic_adar
57210377117,57226316838,1,0.0,adamic_adar
16022155700,37054667500,1,0.3459762562611936,adamic_adar
16022155700,56035981200,1,0.0,adamic_adar
16022155700,6603155299,1,0.0,adamic_adar
57215683127,57218195127,1,2.0391446003522886,adamic_adar
57215683127,57223180480,1,0.867245659710566,adamic_adar
57215683127,59574971800,1,1.2619961017847083,adamic_adar
57215683127,6602680085,1,2.1280054360131473,adamic_adar
16028772900,57188586315,1,0.8188276917929151,adamic_adar
57196706353,57219842176,1,0.269282508064391,adamic_adar
55895199400,57196706353,1,0.0,adamic_adar
57196706353,7004225897,1,0.0,adamic_adar
57213767003,7006505400,1,0.2452460618098304,adamic_adar
57213767003,6601978164,1,0.0,adamic_adar
57204241954,7004835587,1,0.9869827242673794,adamic_adar
15067932200,58988447600,1,0.0,adamic_adar
57219552495,57542568600,1,0.8992414340001292,adamic_adar
57222539196,57224114773,1,0.7244021213778098,adamic_adar
56131757100,57191604670,1,0.35295612386476116,adamic_adar
56131757100,57218449304,1,0.0,adamic_adar
56891694300,6506649400,1,0.0,adamic_adar
57201734615,6506649400,1,1.1720990180922122,adamic_adar
57194418540,6506649400,1,0.0,adamic_adar
57266335300,6506649400,1,0.0,adamic_adar
26538927600,6506649400,1,1.8126202426687636,adamic_adar
57195420487,6506649400,1,0.0,adamic_adar
6506649400,8585695400,1,3.650216246981749,adamic_adar
57266105400,6506649400,1,0.0,adamic_adar
6506649400,6701670128,1,1.0701511025218942,adamic_adar
33768086600,6506649400,1,1.6085349711437993,adamic_adar
56151478400,6506649400,1,0.8723044696720228,adamic_adar
35493849600,57223929188,1,0.0,adamic_adar
57190343674,7006668715,1,0.29401410379520604,adamic_adar
55970900600,7801624906,1,1.0695369289969043,adamic_adar
57207458121,58539953000,1,0.9221494585684489,adamic_adar
44961160900,57673607400,1,0.0,adamic_adar
26867481600,44961160900,1,0.2835784920513334,adamic_adar
55210006500,57191895726,1,0.0,adamic_adar
57191895726,6701418900,1,0.18246047841995375,adamic_adar
57191895726,57193168500,1,0.7826282320403803,adamic_adar
57213619626,57542568600,1,1.4145939548077324,adamic_adar
57218689642,7103053518,1,0.0,adamic_adar
24381651100,56133490300,1,0.2769378934088574,adamic_adar
55110225800,8418436300,1,0.8218789310730925,adamic_adar
57196795591,6701718828,1,0.2790553132756236,adamic_adar
21833487900,57224833308,1,0.0,adamic_adar
57192690714,57215491924,1,1.3708499946548995,adamic_adar
57192690714,57204858767,1,1.0775542691360445,adamic_adar
12779013400,57947067800,1,0.5886406366782058,adamic_adar
35723794300,7003575763,1,0.3069276764301349,adamic_adar
13607606600,7003575763,1,0.0,adamic_adar
57201344847,57204858767,1,0.7158163419088029,adamic_adar
57094095600,7005936077,1,0.21357795232369067,adamic_adar
57190975605,57210284271,1,0.0,adamic_adar
57210284271,7103053518,1,0.0,adamic_adar
57210284271,9273383800,1,0.0,adamic_adar
57197754933,57566640800,1,0.4299498592753157,adamic_adar
55963960000,57566640800,1,0.0,adamic_adar
57566640800,57955500700,1,0.629261046317819,adamic_adar
35104765400,57418950700,1,0.4762112409133064,adamic_adar
55653066500,57418950700,1,1.2816176770034062,adamic_adar
57418950700,7005969319,1,2.1762949924458397,adamic_adar
55196096200,57190975605,1,0.0,adamic_adar
57190975605,7006188042,1,0.49704247563901627,adamic_adar
36151206500,57190975605,1,0.0,adamic_adar
24435910800,57190975605,1,0.0,adamic_adar
55665456000,57190975605,1,0.0,adamic_adar
57190975605,57202660685,1,0.0,adamic_adar
57190975605,8424235900,1,0.0,adamic_adar
23981156000,6701542482,1,0.7494472696361008,adamic_adar
44760952200,6701542482,1,0.0,adamic_adar
57247984700,7003958646,1,0.2222316216158104,adamic_adar
6601978164,7006505400,1,1.752109297984932,adamic_adar
23003258800,6601978164,1,0.6437055829644016,adamic_adar
6601978164,7003811166,1,1.5523797779288955,adamic_adar
56992310200,6601978164,1,0.41614577630769223,adamic_adar
15067932200,6601978164,1,0.6752867402091651,adamic_adar
6601978164,7006018359,1,0.21576234609177827,adamic_adar
55671510900,6601978164,1,0.0,adamic_adar
57208581459,6601978164,1,0.0,adamic_adar
6601978164,7006940836,1,0.4519396833680682,adamic_adar
24329881300,35556063400,1,0.0,adamic_adar
57189758876,57223271809,1,0.609975827481439,adamic_adar
57208032180,57223271809,1,0.2201045822301589,adamic_adar
57208820563,58200046600,1,0.6711376593140084,adamic_adar
56993156800,58200046600,1,0.627242670323922,adamic_adar
23493442400,56122157300,1,0.5318037563554994,adamic_adar
57208393419,7102231043,1,1.045478186235674,adamic_adar
23003258800,57208393419,1,0.6869726543142777,adamic_adar
56992310200,57208393419,1,0.21576234609177827,adamic_adar
36107651200,57190171149,1,0.6175951437099408,adamic_adar
14037194400,6701843536,1,0.0,adamic_adar
57117412100,6701843536,1,0.5392601656050364,adamic_adar
14823069800,6701843536,1,0.0,adamic_adar
23072832700,6701843536,1,0.44100550855958853,adamic_adar
54913625700,57202397674,1,0.6758709127539544,adamic_adar
55600080400,55895199400,1,0.0,adamic_adar
57201619181,57224116267,1,0.3396232718951086,adamic_adar
57197858027,57201691055,1,0.28599966750267436,adamic_adar
24377391500,57201691055,1,0.28599966750267436,adamic_adar
57203822525,6701691981,1,0.0,adamic_adar
57192426164,6701691981,1,0.0,adamic_adar
57192073087,6701691981,1,0.719044875913315,adamic_adar
6507716063,8418436300,1,0.0,adamic_adar
23988450600,6507716063,1,0.0,adamic_adar
55113709300,6507716063,1,2.929418687236077,adamic_adar
55653066500,59436164000,1,0.4445999249730799,adamic_adar
35104765400,59436164000,1,0.6924730457237889,adamic_adar
57217216201,59436164000,1,0.0,adamic_adar
57202660685,57218679133,1,1.0295848949094197,adamic_adar
57218679133,7004835587,1,1.7931179172950757,adamic_adar
57212610783,57218514682,1,0.0,adamic_adar
24435910800,36151206500,1,0.0,adamic_adar
24435910800,57254722900,1,0.0,adamic_adar
24435910800,9273383800,1,0.0,adamic_adar
24435910800,7103053518,1,0.0,adamic_adar
57219128890,7003478797,1,0.2442393366759723,adamic_adar
35316303500,7003478797,1,0.0,adamic_adar
55999384600,7003478797,1,0.0,adamic_adar
57213768741,7003478797,1,0.0,adamic_adar
57909510900,7003478797,1,0.0,adamic_adar
7003478797,7006940836,1,0.23617733727628992,adamic_adar
35386080600,57220084776,1,0.0,adamic_adar
57190343674,57217485254,1,0.8531355995185267,adamic_adar
55855503900,57191156712,1,0.209243389805969,adamic_adar
56035981200,57205971214,1,0.0,adamic_adar
56035981200,6603155299,1,0.7213475204444817,adamic_adar
56035981200,7005798822,1,0.0,adamic_adar
55889655600,56146474900,1,0.7155608959659803,adamic_adar
55581041300,56506744300,1,0.209243389805969,adamic_adar
56506744300,57224181770,1,0.0,adamic_adar
36151206500,55604213100,1,0.2790553132756236,adamic_adar
24536770200,56530089000,1,0.0,adamic_adar
24536770200,7103053518,1,0.0,adamic_adar
55917698800,57189616779,1,0.0,adamic_adar
57205971214,6603155299,1,0.0,adamic_adar
57195903324,7004405540,1,0.0,adamic_adar
23988450600,57195903324,1,0.23233849357411743,adamic_adar
57195903324,7103053518,1,0.23233849357411743,adamic_adar
57673607400,8362522400,1,0.0,adamic_adar
29767703100,6603208237,1,0.28599966750267436,adamic_adar
57209736376,6603208237,1,0.0,adamic_adar
57205298384,6507796594,1,0.26425736993644544,adamic_adar
57208427094,57213768741,1,0.0,adamic_adar
57208427094,57909510900,1,0.0,adamic_adar
56901271600,57208427094,1,0.0,adamic_adar
57208427094,7006940836,1,0.0,adamic_adar
35072691200,6506776579,1,0.0,adamic_adar
55963960000,7201715448,1,0.0,adamic_adar
6603477177,7201715448,1,0.7213073591885796,adamic_adar
22979244700,24377391500,1,0.5861012960030875,adamic_adar
22979244700,57197858027,1,0.5861012960030875,adamic_adar
12801111200,14013402500,1,0.2211514277946646,adamic_adar
14013402500,16067739500,1,0.7329348312646666,adamic_adar
6506829961,7003538249,1,0.0,adamic_adar
13104130100,57948786000,1,0.0,adamic_adar
13104130100,57216924143,1,0.2790553132756236,adamic_adar
57200415234,7801406059,1,0.0,adamic_adar
57200415234,6603311220,1,0.0,adamic_adar
14522699800,55581041300,1,0.41521173303732384,adamic_adar
14522699800,57203822525,1,0.7328900057656087,adamic_adar
14522699800,57192073087,1,0.7328900057656087,adamic_adar
57212218856,9640029700,1,0.0,adamic_adar
35725945500,57212218856,1,0.0,adamic_adar
16678820800,7005944724,1,1.013230239864666,adamic_adar
57213171709,7007060970,1,0.0,adamic_adar
7007060970,8666782100,1,0.0,adamic_adar
57200031410,7007060970,1,0.0,adamic_adar
57192073087,7007060970,1,0.0,adamic_adar
55113709300,8418436300,1,0.47383711245925775,adamic_adar
23988450600,55113709300,1,0.0,adamic_adar
57210723520,7004405540,1,0.9813722399359455,adamic_adar
55620172900,57210723520,1,0.2222316216158104,adamic_adar
57195256431,57210723520,1,0.2222316216158104,adamic_adar
57210723520,8962997000,1,0.5915009946846654,adamic_adar
57221552670,59988731200,1,0.0,adamic_adar
57702802600,7004239568,1,0.0,adamic_adar
57205688879,57219128890,1,0.2442393366759723,adamic_adar
57195100670,57205688879,1,1.5277184778508,adamic_adar
55968603400,7004941263,1,0.2452460618098304,adamic_adar
55968603400,57933192100,1,0.0,adamic_adar
57195100670,57219128890,1,0.2442393366759723,adamic_adar
57193761650,57195100670,1,0.9142097681059727,adamic_adar
57195100670,57196236454,1,1.158449104781945,adamic_adar
39862790000,57196993326,1,0.0,adamic_adar
15021715600,36197442000,1,0.2769378934088574,adamic_adar
15021715600,57188667367,1,0.2769378934088574,adamic_adar
55937582600,7404277487,1,0.653095677366633,adamic_adar
57215695361,57435766000,1,0.65571929973549,adamic_adar
57200945886,6603234996,1,0.0,adamic_adar
23090023300,6603234996,1,0.0,adamic_adar
57217311399,7202606880,1,0.0,adamic_adar
7006890090,7202606880,1,0.0,adamic_adar
14824679900,25223549400,1,0.0,adamic_adar
31667532100,57190346673,1,0.0,adamic_adar
31667532100,7004225897,1,0.26425736993644544,adamic_adar
55600080400,57218543928,1,0.0,adamic_adar
55600080400,6506048716,1,0.0,adamic_adar
55600080400,7004225897,1,0.0,adamic_adar
56430927200,57201504995,1,3.240199651584517,adamic_adar
57200268559,57201504995,1,1.8438487284486593,adamic_adar
36056049400,57201504995,1,0.0,adamic_adar
57201504995,57216566854,1,0.8765508562568591,adamic_adar
57201504995,6506776579,1,4.187113535794274,adamic_adar
57201504995,7003942962,1,2.393917080519145,adamic_adar
57201504995,57217661773,1,1.9712523890751656,adamic_adar
37117779600,56530380600,1,0.0,adamic_adar
56530380600,57218193751,1,1.758587699180881,adamic_adar
36873751100,56530380600,1,0.0,adamic_adar
57215103060,57235619600,1,1.6027335290634876,adamic_adar
57215103060,57801801400,1,0.0,adamic_adar
57215103060,6603079011,1,0.0,adamic_adar
57201734615,7006177272,1,0.6364432866689516,adamic_adar
35585451000,57201734615,1,0.2282049114186687,adamic_adar
57201734615,7004835587,1,2.063415831823372,adamic_adar
57190686529,6602460649,1,0.0,adamic_adar
36975879700,57200945886,1,0.0,adamic_adar
54998634900,57216539523,1,1.9236251149540415,adamic_adar
57201450846,7005330448,1,0.0,adamic_adar
36151189100,6506106345,1,1.1403262089563164,adamic_adar
57194062850,8275704100,1,0.3146579804441249,adamic_adar
56901271600,57194062850,1,0.3146579804441249,adamic_adar
23026082700,57215572475,1,1.199679268591868,adamic_adar
57188812962,57188818704,1,1.326105020886864,adamic_adar
56341976400,58975341700,1,0.0,adamic_adar
57191156712,57193131830,1,0.209243389805969,adamic_adar
57211115618,59158206400,1,0.36926937306885504,adamic_adar
56414901900,59158206400,1,0.28599966750267436,adamic_adar
57224116267,7006612363,1,0.0,adamic_adar
56462886200,57224116267,1,0.0,adamic_adar
16028772900,57224116267,1,0.0,adamic_adar
36944857500,57224116267,1,0.0,adamic_adar
55341597100,57224116267,1,0.0,adamic_adar
55757226300,57201527512,1,0.0,adamic_adar
55757226300,56825146000,1,0.0,adamic_adar
12141305200,55917698800,1,0.0,adamic_adar
55917698800,56414901900,1,0.0,adamic_adar
55917698800,56803532000,1,0.0,adamic_adar
55917698800,57223919857,1,0.0,adamic_adar
55917698800,57476577900,1,0.0,adamic_adar
55917698800,58822981700,1,0.0,adamic_adar
55917698800,6506451414,1,0.0,adamic_adar
55868205600,56825146000,1,0.0,adamic_adar
54398879700,56825146000,1,0.0,adamic_adar
25932177400,57214192566,1,0.2422988705246811,adamic_adar
35316116400,57190065256,1,0.3789231816899512,adamic_adar
21233394500,57201975171,1,0.0,adamic_adar
57201896796,57201975171,1,0.0,adamic_adar
56182160600,59863203900,1,0.19538905998164788,adamic_adar
36151206500,57202660685,1,0.0,adamic_adar
57202660685,7004835587,1,1.8250303163955828,adamic_adar
57202660685,7103053518,1,0.49291197252893937,adamic_adar
57202660685,9273383800,1,0.23459420572161058,adamic_adar
23090023300,36975879700,1,0.0,adamic_adar
35772986700,37081771200,1,0.0,adamic_adar
35772986700,6508015390,1,0.0,adamic_adar
57553885100,7801406059,1,0.0,adamic_adar
55481403500,57209314505,1,1.378109601687206,adamic_adar
55481403500,7005330448,1,1.9341307204406062,adamic_adar
57305805200,7004941263,1,0.0,adamic_adar
