node_u,node_v,label,score,method
57201734615,7004835587,1,9,common_neighbors
57190686529,6602460649,1,0,common_neighbors
36975879700,57200945886,1,0,common_neighbors
54998634900,57216539523,1,6,common_neighbors
57201450846,7005330448,1,0,common_neighbors
36151189100,6506106345,1,4,common_neighbors
57194062850,8275704100,1,1,common_neighbors
56901271600,57194062850,1,1,common_neighbors
23026082700,57215572475,1,4,common_neighbors
57188812962,57188818704,1,5,common_neighbors
56341976400,58975341700,1,0,common_neighbors
57191156712,57193131830,1,1,common_neighbors
57211115618,59158206400,1,1,common_neighbors
56414901900,59158206400,1,1,common_neighbors
57224116267,7006612363,1,0,common_neighbors
56462886200,57224116267,1,0,common_neighbors
16028772900,57224116267,1,0,common_neighbors
36944857500,57224116267,1,0,common_neighbors
55341597100,57224116267,1,0,common_neighbors
55757226300,57201527512,1,0,common_neighbors
55757226300,56825146000,1,0,common_neighbors
12141305200,55917698800,1,0,common_neighbors
55917698800,56414901900,1,0,common_neighbors
55917698800,56803532000,1,0,common_neighbors
55917698800,57223919857,1,0,common_neighbors
55917698800,57476577900,1,0,common_neighbors
55917698800,58822981700,1,0,common_neighbors
55917698800,6506451414,1,0,common_neighbors
55868205600,56825146000,1,0,common_neighbors
54398879700,56825146000,1,0,common_neighbors
25932177400,57214192566,1,1,common_neighbors
35316116400,57190065256,1,1,common_neighbors
21233394500,57201975171,1,0,common_neighbors
57201896796,57201975171,1,0,common_neighbors
56182160600,59863203900,1,1,common_neighbors
36151206500,57202660685,1,0,common_neighbors
57202660685,7004835587,1,7,common_neighbors
57202660685,7103053518,1,2,common_neighbors
57202660685,9273383800,1,1,common_neighbors
23090023300,36975879700,1,0,common_neighbors
35772986700,37081771200,1,0,common_neighbors
35772986700,6508015390,1,0,common_neighbors
57553885100,7801406059,1,0,common_neighbors
55481403500,57209314505,1,6,common_neighbors
55481403500,7005330448,1,8,common_neighbors
57305805200,7004941263,1,0,common_neighbors
54913625700,57305805200,1,1,common_neighbors
55915333900,57305805200,1,3,common_neighbors
12141305200,58822981700,1,2,common_neighbors
58822981700,6506451414,1,0,common_neighbors
56891694300,7004835587,1,0,common_neighbors
24377391500,57219161373,1,2,common_neighbors
56341976400,7202819763,1,0,common_neighbors
57216413958,60000009300,1,4,common_neighbors
15753813300,56891342100,1,7,common_neighbors
15753813300,6603317232,1,1,common_neighbors
12141305200,56414901900,1,2,common_neighbors
57223919857,6506451414,1,0,common_neighbors
54791348000,57193825552,1,1,common_neighbors
55189438200,56650773000,1,1,common_neighbors
12807819800,55189438200,1,3,common_neighbors
57758232100,7005623741,1,0,common_neighbors
57219563267,57758232100,1,0,common_neighbors
57194774675,7003811166,1,0,common_neighbors
23003258800,7003811166,1,5,common_neighbors
36462533600,7003811166,1,1,common_neighbors
56992310200,7003811166,1,1,common_neighbors
13607606600,57099808000,1,0,common_neighbors
13607606600,57219161373,1,0,common_neighbors
13607606600,55253529800,1,0,common_neighbors
57211057969,59574971800,1,2,common_neighbors
57210960198,59574971800,1,7,common_neighbors
56430927200,59574971800,1,7,common_neighbors
57201026134,59574971800,1,6,common_neighbors
55618665400,59574971800,1,6,common_neighbors
57218300529,59574971800,1,4,common_neighbors
59574971800,6506776579,1,9,common_neighbors
55418858500,7004508608,1,3,common_neighbors
23568799000,57223180480,1,5,common_neighbors
57223180480,6506776579,1,4,common_neighbors
57188728709,57218484407,1,0,common_neighbors
57218484407,57223163012,1,2,common_neighbors
36197442000,7005936077,1,1,common_neighbors
57215903709,6506160194,1,1,common_neighbors
6602680085,9746680000,1,3,common_neighbors
57213840834,6602680085,1,5,common_neighbors
6506776579,6602680085,1,10,common_neighbors
57205762541,57363445700,1,4,common_neighbors
57225400428,57775927400,1,3,common_neighbors
57195414864,57235619600,1,1,common_neighbors
57195414864,57224183328,1,0,common_neighbors
36706127300,57195414864,1,1,common_neighbors
57195414864,57801801400,1,1,common_neighbors
57193556294,7004916334,1,1,common_neighbors
36944857500,57217346265,1,0,common_neighbors
16028772900,36944857500,1,4,common_neighbors
36944857500,57234377700,1,0,common_neighbors
21833487900,29767703100,1,0,common_neighbors
35179056300,57191270368,1,7,common_neighbors
36991101500,55918065400,1,1,common_neighbors
36991101500,56992310200,1,3,common_neighbors
36991101500,6603188445,1,0,common_neighbors
36991101500,57211482914,1,4,common_neighbors
36991101500,58298582600,1,1,common_neighbors
36991101500,57224181770,1,7,common_neighbors
57222634123,6701670128,1,0,common_neighbors
6701670128,7004405540,1,5,common_neighbors
55850511800,6701670128,1,4,common_neighbors
26538927600,6701670128,1,5,common_neighbors
14219526400,6701670128,1,5,common_neighbors
56271600500,6701670128,1,1,common_neighbors
57192725275,57211901417,1,0,common_neighbors
57204542974,57212611089,1,3,common_neighbors
37096845900,56006831500,1,5,common_neighbors
37096845900,56146474900,1,4,common_neighbors
7004941263,7006940836,1,3,common_neighbors
24344225800,7006940836,1,1,common_neighbors
57201683846,7006940836,1,1,common_neighbors
54913625700,7006940836,1,3,common_neighbors
56901271600,7006940836,1,0,common_neighbors
44361814000,57702802600,1,1,common_neighbors
25958813300,57221867967,1,0,common_neighbors
56506588300,56659358100,1,0,common_neighbors
56506588300,6506296754,1,0,common_neighbors
56048202300,57226468811,1,3,common_neighbors
56341976400,57216002789,1,0,common_neighbors
57235619600,57801801400,1,0,common_neighbors
57224183328,57801801400,1,0,common_neighbors
57338424600,57801801400,1,2,common_neighbors
36706127300,57801801400,1,0,common_neighbors
57801801400,6603079011,1,1,common_neighbors
35615066800,57801801400,1,0,common_neighbors
57213840834,9746680000,1,0,common_neighbors
57226149042,9746680000,1,2,common_neighbors
7005179732,9746680000,1,4,common_neighbors
57200377026,7006612363,1,1,common_neighbors
57191156712,6603156028,1,1,common_neighbors
55963960000,57197754933,1,0,common_neighbors
57197754933,57955500700,1,3,common_neighbors
57197754933,6602277744,1,3,common_neighbors
56884068700,57190751891,1,0,common_neighbors
57094616900,57189039460,1,3,common_neighbors
35316303500,57213768741,1,1,common_neighbors
35316303500,55999384600,1,1,common_neighbors
35316303500,57909510900,1,0,common_neighbors
35316303500,56341976400,1,0,common_neighbors
35316303500,57192073087,1,7,common_neighbors
35316303500,57201012572,1,0,common_neighbors
57201183664,57205298384,1,0,common_neighbors
57200268559,57201084031,1,8,common_neighbors
56080452600,57201084031,1,19,common_neighbors
36056049400,57201084031,1,6,common_neighbors
57201084031,57216566854,1,5,common_neighbors
6603155299,7005798822,1,0,common_neighbors
55196096200,7103053518,1,1,common_neighbors
55196096200,9273383800,1,1,common_neighbors
36087035200,57894035200,1,1,common_neighbors
56430927200,59863203900,1,8,common_neighbors
57200268559,59863203900,1,2,common_neighbors
36056049400,59863203900,1,0,common_neighbors
57216566854,59863203900,1,0,common_neighbors
59863203900,6506776579,1,8,common_neighbors
59863203900,7003942962,1,5,common_neighbors
57218195127,59863203900,1,1,common_neighbors
57217661773,59863203900,1,5,common_neighbors
36462533600,56048202300,1,4,common_neighbors
56048202300,57967209300,1,1,common_neighbors
56948379200,7006177272,1,9,common_neighbors
36873751100,7006177272,1,2,common_neighbors
57194418540,7006177272,1,0,common_neighbors
57190441690,8962997000,1,2,common_neighbors
57195256431,8962997000,1,8,common_neighbors
24166599500,8962997000,1,5,common_neighbors
7103040365,8962997000,1,9,common_neighbors
57218595835,8962997000,1,4,common_neighbors
57216447728,8962997000,1,1,common_neighbors
35323810600,7004211122,1,0,common_neighbors
57202417915,57217004041,1,2,common_neighbors
52563804900,8344301600,1,1,common_neighbors
36492568500,8344301600,1,1,common_neighbors
55981667500,57216776259,1,1,common_neighbors
16643616700,57218610463,1,0,common_neighbors
55907009500,57218610463,1,0,common_neighbors
57194454549,57218610463,1,0,common_neighbors
7006188042,7103053518,1,4,common_neighbors
24469152300,7103053518,1,1,common_neighbors
57542568600,7103053518,1,0,common_neighbors
35510387000,7103053518,1,2,common_neighbors
36151206500,7103053518,1,0,common_neighbors
6701718828,7103053518,1,2,common_neighbors
55665456000,7103053518,1,2,common_neighbors
7103053518,8424235900,1,2,common_neighbors
57201614901,7103053518,1,0,common_neighbors
56146474900,57195592867,1,3,common_neighbors
24491486300,57933192100,1,1,common_neighbors
54790826700,57226376713,1,0,common_neighbors
57215149048,6603317232,1,0,common_neighbors
57211482914,59988731200,1,0,common_neighbors
57211482914,7102231043,1,12,common_neighbors
55758558600,57207451630,1,3,common_neighbors
54790826700,57163083200,1,0,common_neighbors
54790826700,57940387600,1,2,common_neighbors
54790826700,58179990300,1,0,common_neighbors
12783424700,57222562872,1,0,common_neighbors
55909692500,57349166900,1,0,common_neighbors
56866289400,57221200208,1,0,common_neighbors
56866289400,7005231695,1,2,common_neighbors
35148438600,57249069300,1,1,common_neighbors
55581041300,57203822525,1,3,common_neighbors
55581041300,7801624906,1,2,common_neighbors
37117779600,55616396400,1,0,common_neighbors
37117779600,57214191817,1,0,common_neighbors
37117779600,7004835587,1,4,common_neighbors
57193825552,57214183738,1,1,common_neighbors
57226149147,7410400145,1,0,common_neighbors
24776424000,56180502200,1,0,common_neighbors
36151206500,8972484200,1,2,common_neighbors
36151206500,55665456000,1,0,common_neighbors
36151206500,8424235900,1,0,common_neighbors
36151206500,9273383800,1,0,common_neighbors
6602404361,6602460649,1,1,common_neighbors
57221732069,6602404361,1,0,common_neighbors
56615162900,57212445529,1,3,common_neighbors
57235619600,6603079011,1,1,common_neighbors
54951517500,57220064244,1,3,common_neighbors
57220064244,7004835587,1,9,common_neighbors
56556365300,57366260200,1,2,common_neighbors
57194647407,8714404400,1,5,common_neighbors
57208820563,7102266163,1,4,common_neighbors
56993156800,7102266163,1,3,common_neighbors
57204469224,7102266163,1,1,common_neighbors
57215493165,57223163012,1,3,common_neighbors
57188728709,57223163012,1,0,common_neighbors
56375804100,57201857610,1,0,common_neighbors
55963960000,57205760368,1,1,common_neighbors
55963960000,6603477177,1,0,common_neighbors
55963960000,7003942962,1,1,common_neighbors
55963960000,57955500700,1,0,common_neighbors
55963960000,6602277744,1,1,common_neighbors
35584031200,57349166900,1,0,common_neighbors
57349166900,7004194383,1,0,common_neighbors
56958400900,57190343674,1,3,common_neighbors
57190343674,57212026794,1,2,common_neighbors
18436233000,7003356409,1,3,common_neighbors
24472732900,55981667500,1,2,common_neighbors
57194868042,57202449063,1,4,common_neighbors
57202449063,7102251118,1,1,common_neighbors
55999384600,7004941263,1,0,common_neighbors
55999384600,57909510900,1,0,common_neighbors
57195442657,57201474499,1,9,common_neighbors
56341976400,7102879500,1,0,common_neighbors
57201012572,7102879500,1,1,common_neighbors
57203028938,7006612363,1,3,common_neighbors
56145447300,57203028938,1,0,common_neighbors
56080452600,57214189077,1,10,common_neighbors
56080452600,57218195032,1,17,common_neighbors
56585729300,57204469224,1,0,common_neighbors
57580338900,6601976136,1,5,common_neighbors
57188667367,7005936077,1,1,common_neighbors
56514164700,57194021664,1,0,common_neighbors
12141305200,57477350800,1,2,common_neighbors
23567383600,57434213500,1,0,common_neighbors
55868205600,57201527512,1,0,common_neighbors
26021760100,57216403875,1,7,common_neighbors
57163083200,58179990300,1,0,common_neighbors
57211652467,7202143212,1,0,common_neighbors
12141305200,56803532000,1,3,common_neighbors
36873751100,57218193751,1,0,common_neighbors
25422285200,6507357025,1,0,common_neighbors
57215145382,8313580700,1,0,common_neighbors
42761833500,54417901000,1,4,common_neighbors
57193825552,57207451630,1,1,common_neighbors
12783424700,57214849928,1,0,common_neighbors
57222634123,6505883465,1,5,common_neighbors
35510387000,6505883465,1,2,common_neighbors
57222178455,6505883465,1,7,common_neighbors
57197269844,6505883465,1,7,common_neighbors
56893210300,6602460649,1,0,common_neighbors
57581607100,6602460649,1,2,common_neighbors
57189221940,57218122043,1,2,common_neighbors
15846649100,36462533600,1,0,common_neighbors
36462533600,57201681975,1,0,common_neighbors
23026082700,7004405540,1,3,common_neighbors
57215147476,7004405540,1,5,common_neighbors
57247984700,7004405540,1,1,common_neighbors
6506602604,7004405540,1,3,common_neighbors
57247984700,6506602604,1,1,common_neighbors
57201199760,57212136231,1,2,common_neighbors
23988450600,57222634123,1,2,common_neighbors
23988450600,8418436300,1,0,common_neighbors
23988450600,35510387000,1,1,common_neighbors
15067932200,56992310200,1,3,common_neighbors
6603249112,7801604422,1,2,common_neighbors
19639770400,57192083628,1,0,common_neighbors
57213840834,57226149042,1,5,common_neighbors
57213840834,6506214929,1,5,common_neighbors
57192073087,6603560411,1,3,common_neighbors
57192426164,6603560411,1,1,common_neighbors
57203822525,6603560411,1,0,common_neighbors
52663129000,55210006500,1,0,common_neighbors
57204897122,58109357600,1,0,common_neighbors
35725945500,9640029700,1,0,common_neighbors
57194868042,6603317232,1,1,common_neighbors
35355756600,6603317232,1,4,common_neighbors
56891342100,6603317232,1,1,common_neighbors
57208596694,6603317232,1,0,common_neighbors
6602844477,6603317232,1,1,common_neighbors
6506776579,7004941263,1,8,common_neighbors
57196219628,59842697900,1,6,common_neighbors
57219169179,59842697900,1,6,common_neighbors
24172674100,7101855432,1,0,common_neighbors
24172674100,56116349600,1,0,common_neighbors
24172674100,57219330311,1,5,common_neighbors
57224183328,6603079011,1,0,common_neighbors
56958400900,57209314505,1,0,common_neighbors
56958400900,7005330448,1,0,common_neighbors
55850511800,56151478400,1,3,common_neighbors
14219526400,56151478400,1,5,common_neighbors
56151478400,8585695400,1,10,common_neighbors
56151478400,7004835587,1,10,common_neighbors
35092058800,7403252543,1,0,common_neighbors
56707421100,57219249545,1,2,common_neighbors
55386071800,6506736837,1,5,common_neighbors
10143354000,59988731200,1,0,common_neighbors
57194774675,57211462657,1,3,common_neighbors
55210006500,57193832250,1,0,common_neighbors
57193832250,6701418900,1,1,common_neighbors
57193168500,57193832250,1,4,common_neighbors
36621377400,56884068700,1,0,common_neighbors
57204858767,8617799200,1,3,common_neighbors
57194418540,57194855038,1,0,common_neighbors
57194418540,7004835587,1,6,common_neighbors
57194418540,7202143212,1,0,common_neighbors
24278819400,57094616900,1,4,common_neighbors
55907009500,57192083628,1,2,common_neighbors
57213171709,8666782100,1,1,common_neighbors
57192073087,8666782100,1,3,common_neighbors
57219169179,8666782100,1,7,common_neighbors
56430927200,57216566854,1,8,common_neighbors
36056049400,57216566854,1,0,common_neighbors
57216566854,57217661773,1,2,common_neighbors
57216566854,57218195032,1,4,common_neighbors
57216566854,6506776579,1,8,common_neighbors
57216566854,7003942962,1,4,common_neighbors
