node_u,node_v,label
54938953500,55918065400,0
57208004073,6504359000,0
57188697738,57215814237,0
23003258800,56835238700,0
55615833500,57202894349,0
56079371000,57191900480,0
14821864000,51664151600,0
57092726700,57200212887,0
56037611900,57194452160,0
56201455000,57220607113,0
57194387948,7102064649,0
56441147000,57211536403,0
57202162041,57207114585,0
57193737463,6504359000,0
57205545749,7005798822,0
56365605500,57188586315,0
57205121004,57211024981,0
55931753000,57211669462,0
57194633231,57210927597,0
55195951000,55863857900,0
59157983200,6602553851,0
55975324900,57224556300,0
56346968400,57194560490,0
57209578821,6603373734,0
57207766930,57219400414,0
55845591500,57219547881,0
57094031700,58102558100,0
35563352400,57571822600,0
23994692000,57195468678,0
37664726500,57211251094,0
55255901200,57039198100,0
56026838800,57212019639,0
36843605000,6504284862,0
35510536300,57218602483,0
57215101563,57216083610,0
57214188493,57218209056,0
57219358729,58397505200,0
57207619810,57216615165,0
57201614824,57202279493,0
56856760200,57211014966,0
56533987800,57224180610,0
57191961791,57210104247,0
57035379500,57195573495,0
24336430800,57200730023,0
57212019152,57702802600,0
56755367700,57192691233,0
57189099690,57211920176,0
57195550569,57218584529,0
57194412573,6602977166,0
57200081815,57208343955,0
55873463600,57215105233,0
11939831600,56326376300,0
55954162600,56560075300,0
15136518800,57208081454,0
56954535800,57215213867,0
22934833900,57218618377,0
57257038800,6602349237,0
57201985653,57203299291,0
56803930400,57787059700,0
56966388800,57204554122,0
57204459377,57216081905,0
55856892800,57207246029,0
37093481700,57192199126,0
57189501491,57212603218,0
57197798240,57205511747,0
33667772300,55667485000,0
57205749825,57955781100,0
57219377491,57221933008,0
36197442000,57221477530,0
15926505500,55992197100,0
57201942692,7003980008,0
23390441500,55043176300,0
37123859400,57213597508,0
26325007700,57191039949,0
35301767300,7004642148,0
16643616700,57205298384,0
57195405708,7006241835,0
56027000000,57226316838,0
57209345549,57216132287,0
57195065379,7202819763,0
56523519500,6603160075,0
57209750059,6602387255,0
57190380910,57193091494,0
57199710086,57221908100,0
57195229698,57205765158,0
57190220392,57218492392,0
56530380600,7402527117,0
56584450400,57194715865,0
57214717892,7003514045,0
56656184700,57063450500,0
56668484900,7004265737,0
55895199400,57296819700,0
56271600500,6602366281,0
55885881500,57189727473,0
57222864884,6602158248,0
57212611089,6507790545,0
57200949604,7004583284,0
36195134000,57225199843,0
56985399600,57204172833,0
55846164300,57195309972,0
57197858027,6506298338,0
24801934800,57219378742,0
55975324900,56626106100,0
57214877947,6504123736,0
57214072005,57218136681,0
57210104247,57210440387,0
57226165264,7103355280,0
42962909600,59158425100,0
54786143800,56112942400,0
55372096700,57214185812,0
57202199079,57212697795,0
57211744823,6603102572,0
55973463500,57204740716,0
57193087551,57223309138,0
57221949854,7402170845,0
57191494138,57226732619,0
6507213163,9338311900,0
53983638600,58862004300,0
55606603600,57865907500,0
57201683846,57209641823,0
57203171707,8146513400,0
57195256431,57212314332,0
57212387543,57219826253,0
55778572900,56731050800,0
57197821868,57204171151,0
57222251209,57223122313,0
35613260800,57201007272,0
56454907300,6507656894,0
55347958000,7202134742,0
55911154400,57212602955,0
56768212800,57214190323,0
55911154400,57201617982,0
23397640200,57207737009,0
56004722300,57198770918,0
55810100600,56303931700,0
36975879700,57225849457,0
57982355200,7006614631,0
55202981400,57204685924,0
55348674000,57196706353,0
57208673910,58192215200,0
35145399900,57201289326,0
35598380000,57219599957,0
56678362800,7003732915,0
56053215600,57207031458,0
26325007700,57212035789,0
57209586253,57209641823,0
55485366200,56029506300,0
57205515495,57211031880,0
59534559400,8429526600,0
55621406900,57201199760,0
23095191800,57740708200,0
55549145500,57278847300,0
57202833589,6701745767,0
56020397800,56970590600,0
57204776306,57957081700,0
56401926100,57194598932,0
57209258400,7004889519,0
56085612400,59571734900,0
56727870200,57210463803,0
57212022686,57221684473,0
57209827092,7004558741,0
56055822100,57163855400,0
56085612400,57209364426,0
57223870164,6603147366,0
57205158107,57222864030,0
57190605704,7203089161,0
57209002257,57284997600,0
51665647500,57188676353,0
57191043562,57200410692,0
55441693700,57221222767,0
52964022200,55845591500,0
55622609300,6506382388,0
36499182400,57431831400,0
57200561274,57203009601,0
16067892900,57219169179,0
57195903324,6507616033,0
26634884900,42761099900,0
57214866014,57947786700,0
56116349600,57219354172,0
56681998900,57193343861,0
55941314800,57193573999,0
57222024477,57225213890,0
57194099102,57213692823,0
57221684473,57401049200,0
56469166500,57214185808,0
57200580344,57203062458,0
12645700300,57213448319,0
57202255018,6701595637,0
57203717609,7103061103,0
48860936400,56583543400,0
57216009455,57436796400,0
56485975700,57216608788,0
57200513614,7005755002,0
57202219556,57226805942,0
57212488523,57215094199,0
55986606800,57221845018,0
56835107500,57223037046,0
57196317229,57211524707,0
56185997600,57277789800,0
35365153000,56584450400,0
56790073300,7003356559,0
57201237275,6603509762,0
55213936400,57219727623,0
56010010500,57191415170,0
56626106100,57218595835,0
56336697700,57222081690,0
57198412586,58782951900,0
56081399500,57217181411,0
56424971900,56817906900,0
26645089900,56124213600,0
35434643100,57226387783,0
57202349525,57218194363,0
56085612400,57201983152,0
36673933200,57213873391,0
35574475800,56271571800,0
57215107018,7005233332,0
56940459700,57225141700,0
57412840400,57811488300,0
57202634244,57220207200,0
57216401949,57219186680,0
57219563270,57999454200,0
57193423579,6601967293,0
57201861727,57215135933,0
55916496500,57201677203,0
56992748100,57210894280,0
57215129481,57226061739,0
57201096233,57222271356,0
57212675084,57226399900,0
22985592800,57215572475,0
57212348641,57214192566,0
54390755100,57210969834,0
57215105233,6603584147,0
15765091600,55221319800,0
57094616900,57201426922,0
56747438200,57217336969,0
57219446796,7003731076,0
36673933200,57205162626,0
16743542100,55664777800,0
57210723520,57218326544,0
57189241650,57218564883,0
57195414864,58055421300,0
54781176500,55665656200,0
57193345637,7005543703,0
57208056106,6601985149,0
54880573100,57205695081,0
57204803427,57209713447,0
57214798137,9279099800,0
37091409800,57214183738,0
14218849700,6505881924,0
16400718100,57194163562,0
55915537200,57193699176,0
56227341800,57210174849,0
14044492300,58094003400,0
57216404226,8256031000,0
59956517300,59988729500,0
57222542321,57230932100,0
35319586400,57191895746,0
57204472311,57571896000,0
36994478600,58062614800,0
57204854613,57219777484,0
13805284000,57190370382,0
57210440387,57218164265,0
55421338900,56611359000,0
42761833500,57222865853,0
57216289539,59471538500,0
36851295700,57753975100,0
57204040996,6507323221,0
56294865400,57200824306,0
57191270368,57225205938,0
35605694300,57215828952,0
56718706100,57192200492,0
57200889937,57219616202,0
57195309972,57204580421,0
57209747356,6604037091,0
57038059300,57202255018,0
57219435558,57221085828,0
57194191719,57214112643,0
16040180600,55312463700,0
57210440387,57219472222,0
56548156200,57194466483,0
37031476400,57204765322,0
55665656200,55914355100,0
56285537400,57198154555,0
56684413600,57210463803,0
56748079300,57206511541,0
57191911095,57204783922,0
57191362485,57219327377,0
55632780300,7201906013,0
55602656100,56919341400,0
56046985600,56973349700,0
57195414864,57215481888,0
57211980770,58529034600,0
57200796602,57221148565,0
57193311510,57214940820,0
14619829600,57210285313,0
57221845018,6602440608,0
55521096700,56201455000,0
57190223204,57190797190,0
57192201395,57203000513,0
56288115300,59263820600,0
57190169567,57211262772,0
57210961015,7006827604,0
55627752400,57201344847,0
56818653600,57215185646,0
15849625600,57192700087,0
57215102117,57798912800,0
57205263489,57325393100,0
55618669100,57695862200,0
55613154000,57224310969,0
57202203734,57223163012,0
57194232387,57217860895,0
35145399900,57195630170,0
57191908619,57193926781,0
56938381900,57219728956,0
57224481268,57230877100,0
36704152400,57845253500,0
55946417900,57917925000,0
57211426825,57290649500,0
57261492100,7202075544,0
35263846000,57202471081,0
35773428500,57221582133,0
55846164300,56016155100,0
37079049100,56819203900,0
6602672295,6603729574,0
57193011001,57212745344,0
57297110800,8313580700,0
6506006739,6603449202,0
56239725600,57191889253,0
55860160800,57222744061,0
57223014620,58251274400,0
56289557600,57190026512,0
56469309400,57191402881,0
6603317232,7202945091,0
57195671153,57216658302,0
58045696400,7005233332,0
57192697218,57202707010,0
57195282664,57215491924,0
57205548821,57216776380,0
57190798075,57203678896,0
56712368500,56954622400,0
57203776560,57234653900,0
54405056900,56525225200,0
57188683967,57216148720,0
57222400953,57232234900,0
57195280315,57212035789,0
57214183665,57215907509,0
56966260500,57785110600,0
56175367200,57210735919,0
57188627462,57190963483,0
57670853800,6506108266,0
57201022727,7102812576,0
19640313400,57207458121,0
23989613800,57209008490,0
57192163082,58093159300,0
15836326300,57222998015,0
57196544254,57224311701,0
26428514900,57191262146,0
57205583730,57207737009,0
57190015285,8962997000,0
35095293000,58027976500,0
57204897122,57209222127,0
12807248900,57218164265,0
28567789500,57205683162,0
36851295700,57198892017,0
57200400301,57215103060,0
57189254500,57424025400,0
57189253682,57203118946,0
57219728956,57771957800,0
57194348036,57219971272,0
57201422179,57557282400,0
57196045519,57203941853,0
55650033100,55662216200,0
57219639268,6506156863,0
57214034350,9744867500,0
55867037900,57191982380,0
56890903400,7003493550,0
57204856560,6602227729,0
34978111800,57222400953,0
57203776560,57212239205,0
57189255162,57296398100,0
56613137000,57194542116,0
55347531400,57205695081,0
57206867017,7006611602,0
56016071500,57224860141,0
37664650300,57196706353,0
57191492900,57201270440,0
23101552500,57209314505,0
57195995113,57218251679,0
7102602128,8507685700,0
56664043200,57221953193,0
56955704200,59795716700,0
53982921100,56405295900,0
42361850800,55413883100,0
57221582068,8540208900,0
57452231400,7003359246,0
57196234145,57203006095,0
55364087500,57192083628,0
56335960900,57216566854,0
55220196200,56491360900,0
57212884979,57408877300,0
57201190300,57211251094,0
55087222300,57203264738,0
56349737900,57209714947,0
55241765900,55970678100,0
57210578491,58101037600,0
57147359700,57204462987,0
56992310200,57210961015,0
16305587500,57216881673,0
56268711100,57214333012,0
56146474900,57214187375,0
10539970600,7102064670,0
57207623125,57219384397,0
46661701900,59166000600,0
55955245900,57207728602,0
57190689693,57197858592,0
54783486600,56747425000,0
57963146900,58222725300,0
56940768100,56957223600,0
57193441638,7006012333,0
57194020360,57219232067,0
56260930100,57210979128,0
56371219500,56642358100,0
57226485843,57925734600,0
56692922100,57200546142,0
57033911800,57193437205,0
35568764200,56396065400,0
57074168400,57203465501,0
35101968300,7004211122,0
57217217541,57221908100,0
57216361338,6602441507,0
57200824306,57219327377,0
57312048600,6603782454,0
40361398000,55761353700,0
57210389913,7005082971,0
57205229669,57215322835,0
57205229669,57349073900,0
13008420400,57212266720,0
24801934800,6603282287,0
56145502500,57188681176,0
35229105100,55507423800,0
55706745500,56866289400,0
35583000200,57203355876,0
55889853500,57581537400,0
56676322600,57220064442,0
57220996918,6508083361,0
56785606800,57193213089,0
57197532484,57203993836,0
55746940300,57194547700,0
55607335700,55613154000,0
57204182284,58183770900,0
55910051900,57007790400,0
41762252900,57197857623,0
56018161900,57120078000,0
57215300006,6603097867,0
57217043875,57218125425,0
57209218667,57210908468,0
55216567600,7102374850,0
7003952459,9746680000,0
55659638800,7004127474,0
