node_u,node_v,label
56072470500,6507131467,1
56072470500,7101671449,1
56072470500,8223664400,1
56072470500,9335511500,1
16426043400,57189579670,1
56780466600,57189579670,1
57189579670,57207107620,1
14059609600,56366658300,1
16243020100,56366658300,1
25621529400,56366658300,1
36573296000,56366658300,1
36616921900,56366658300,1
37049416300,56366658300,1
38661114200,56366658300,1
55242228300,56366658300,1
55618665400,56366658300,1
55665456000,56366658300,1
55933323300,56366658300,1
56080452600,56366658300,1
56331374700,56366658300,1
56366658300,56454907300,1
56366658300,56817715000,1
56366658300,56899043500,1
56366658300,57188951648,1
56366658300,57192679655,1
56366658300,57193832250,1
56366658300,57195560550,1
56366658300,57200504476,1
56366658300,57200755425,1
56366658300,57203687928,1
56366658300,57203949863,1
56366658300,57205195001,1
56366658300,57206693050,1
56366658300,57208673746,1
56366658300,57209721892,1
56366658300,57211113045,1
56366658300,57211349180,1
56366658300,57211350803,1
56366658300,57214189407,1
56366658300,57214191892,1
56366658300,57215579465,1
56366658300,57216938503,1
56366658300,57219050927,1
56366658300,57226732619,1
56366658300,6506776579,1
56366658300,6603801818,1
56366658300,7003305314,1
56366658300,7004481112,1
56366658300,7004835587,1
56366658300,7005310639,1
56366658300,7005758098,1
56366658300,9746797800,1
55320336300,57207623125,1
57185295400,57207623125,1
57195526609,57207623125,1
57207623125,57212420665,1
57207623125,57218624821,1
57207623125,6602713722,1
57207623125,7003731076,1
57207623125,7202074304,1
16678820800,36626391900,1
36626391900,58552873100,1
25947321200,55461244200,1
55461244200,57113291300,1
55461244200,57210993536,1
55461244200,59871724900,1
55461244200,7003732915,1
55461244200,7004357973,1
24483001900,58816993400,1
35386080600,58816993400,1
58816993400,7005401841,1
26221591900,6504359000,1
56512220700,6504359000,1
57205225153,6504359000,1
57226599828,6504359000,1
6504359000,7004441231,1
6504359000,8934613900,1
14619829600,55933831900,1
22034612600,55933831900,1
55933831900,6602100418,1
55860160800,55880117600,1
36706127300,57195102037,1
53463361500,57195102037,1
55514754800,57195102037,1
55558132100,57195102037,1
56241060700,57195102037,1
57194647407,57195102037,1
57195102037,57195107561,1
57195102037,57212218856,1
57195102037,57221972860,1
57195102037,57982355200,1
57195102037,6603079011,1
57195102037,7003473187,1
57195102037,7003921536,1
56025733100,6506736043,1
57214735717,6506736043,1
16432457600,7003359723,1
36704152400,7003359723,1
7003359723,7003450280,1
7003359723,7006241835,1
7003359723,8240962500,1
14060455600,57220859011,1
35611272000,57220859011,1
53263670000,57220859011,1
55665456000,57220859011,1
57194507415,57220859011,1
57219877582,57220859011,1
57220859011,6506649400,1
57220859011,7004835587,1
57220859011,7203007412,1
44361814000,57216760960,1
56454907300,57216760960,1
56990944200,57216760960,1
57188951648,57216760960,1
57196084513,57216760960,1
57208489883,57216760960,1
57208580149,57216760960,1
57209799600,57216760960,1
57216760960,7005364633,1
25932177400,57247124600,1
26221591900,57247124600,1
56512220700,57247124600,1
57195577884,57247124600,1
57218543928,57247124600,1
57247124600,7005755002,1
57247124600,9745198000,1
56599788000,57219820552,1
57204108963,57219820552,1
57204952547,57219820552,1
57219820552,7101828170,1
36861375100,57200795182,1
55087222300,57200795182,1
56194536400,57200795182,1
56454907300,57200795182,1
57193241274,57200795182,1
57193629087,57200795182,1
57200795182,57200796602,1
57200795182,57205739069,1
57200795182,57211345269,1
57200795182,57215143687,1
57200795182,57216438737,1
57200795182,6602428368,1
57200795182,6701542482,1
57200795182,6701848441,1
57200795182,7005645193,1
57200795182,8585119800,1
12796793300,56909556400,1
16310117500,56909556400,1
25621414000,56909556400,1
56401670600,56909556400,1
56584408200,56909556400,1
56790073600,56909556400,1
56844997500,56909556400,1
56897081100,56909556400,1
56909556400,57052581100,1
56909556400,57191846864,1
56909556400,57192384912,1
56909556400,57195429424,1
56909556400,59436164000,1
56909556400,6507357025,1
56909556400,6601969069,1
56909556400,6602101968,1
56909556400,6603271904,1
56909556400,6603713879,1
56909556400,6701317946,1
56909556400,7003478797,1
56909556400,7005468526,1
57190963483,57193556906,1
57190963483,57210979128,1
57190963483,6506420388,1
57190963483,6602808786,1
24073407400,57202376967,1
24073819900,57202376967,1
24176157900,57202376967,1
26967874700,57202376967,1
27467963800,57202376967,1
56829048900,57202376967,1
57202376967,57208598672,1
57202376967,57216848864,1
57202376967,57219092528,1
57202376967,58485734000,1
57202376967,6507578882,1
54383232900,57222541649,1
55890179600,57222541649,1
14013402500,57057275300,1
57057275300,57193926781,1
57057275300,6701848441,1
57057275300,8585119800,1
56371151800,57203281987,1
25636959900,57201119804,1
57201119804,57212314332,1
24733912900,57188678648,1
36822962900,57188678648,1
56275908000,57188678648,1
57188678648,57191961791,1
57188678648,57194020360,1
57188678648,57200960007,1
57188678648,57209022661,1
57188678648,6507737860,1
56701962100,57223009414,1
57191500103,57223009414,1
57216849475,57223009414,1
57223009414,6602179402,1
57223009414,7101828632,1
10140958400,7102354941,1
15753813300,7102354941,1
23986455300,7102354941,1
27967551900,7102354941,1
33267449500,7102354941,1
35301767300,7102354941,1
35355756600,7102354941,1
35478909000,7102354941,1
37049371300,7102354941,1
55195951000,7102354941,1
55941314800,7102354941,1
56047033500,7102354941,1
56253057200,7102354941,1
56331782700,7102354941,1
56346204600,7102354941,1
56835238700,7102354941,1
57147095500,7102354941,1
57188818704,7102354941,1
57195512502,7102354941,1
57201026134,7102354941,1
57201127458,7102354941,1
57201310910,7102354941,1
57209449573,7102354941,1
57209449966,7102354941,1
57209641808,7102354941,1
57211056598,7102354941,1
57212197546,7102354941,1
57214185808,7102354941,1
57215116709,7102354941,1
57215135933,7102354941,1
57217216201,7102354941,1
57219885053,7102354941,1
57221691586,7102354941,1
57221698724,7102354941,1
57226244654,7102354941,1
57226248248,7102354941,1
57408877300,7102354941,1
58175870700,7102354941,1
59851417600,7102354941,1
6504123736,7102354941,1
6504651173,7102354941,1
6506420388,7102354941,1
6506541996,7102354941,1
6506776579,7102354941,1
6507198930,7102354941,1
6507550236,7102354941,1
6603097867,7102354941,1
6701608636,7102354941,1
7003572956,7102354941,1
7003702845,7102354941,1
7102354941,7102633221,1
7102354941,7103026228,1
7102354941,7103040365,1
7102354941,7103053518,1
7102354941,7103061271,1
7102354941,9273383800,1
14060455600,57221570663,1
16318838800,57221570663,1
57212369504,57221570663,1
57218376468,57221570663,1
57219877582,57221570663,1
57221570663,57224181770,1
57221570663,57329860400,1
57221570663,59026125200,1
57221570663,6506649400,1
57221570663,7004835587,1
35622518000,57205106684,1
57190062691,57205106684,1
57205106670,57205106684,1
57205106684,57215107838,1
57205106684,57221691906,1
57205106684,7003958646,1
57205106684,7102795216,1
57205106684,8944638600,1
16067739500,57459511000,1
57249069300,57459511000,1
57459511000,57769374700,1
57459511000,59596801200,1
16243020100,23569752000,1
23569752000,26655075400,1
23569752000,35568595300,1
23569752000,35603951700,1
23569752000,36450289100,1
23569752000,55270260700,1
23569752000,55542533400,1
23569752000,55885881500,1
23569752000,56768152200,1
23569752000,57160341000,1
23569752000,57199676160,1
23569752000,57200268559,1
23569752000,57200728212,1
23569752000,57201480507,1
23569752000,57204802242,1
23569752000,57205121004,1
23569752000,57208165882,1
23569752000,57210207587,1
23569752000,7004061355,1
23569752000,7004062139,1
12646290400,15827156300,1
15826940200,15827156300,1
15827156300,24779987100,1
15827156300,55017479800,1
15827156300,55878047800,1
15827156300,57191498025,1
15827156300,57194288925,1
15827156300,57200425884,1
15827156300,57290649500,1
15827156300,57394792100,1
15827156300,57428307800,1
15827156300,57771957800,1
15827156300,6602277744,1
15827156300,6701718828,1
15827156300,7003942962,1
15827156300,7005141725,1
15827156300,7006241835,1
15827156300,7201998846,1
15827156300,8554385000,1
15827156300,8630861900,1
16416659200,57206783797,1
35071113300,57206783797,1
44961160900,57206783797,1
55578807642,57206783797,1
57206783797,57211427406,1
57206783797,8362522400,1
16416659200,55916877800,1
44961160900,55916877800,1
55353442300,55916877800,1
55578807642,55916877800,1
55916877800,57210908574,1
57207688686,57211450084,1
57209447843,57211450084,1
57211450084,7006890090,1
15766181700,57215291483,1
27867659700,57215291483,1
57202703855,57215291483,1
57215281565,57215291483,1
57215291483,57215415791,1
57215291483,57223299337,1
57215291483,59170145200,1
57215291483,7004578182,1
35497272700,56830151700,1
35611272000,56830151700,1
35741441600,56830151700,1
55857416000,56830151700,1
55886563200,56830151700,1
56830151700,57194279893,1
56830151700,57209322197,1
56830151700,57211024981,1
56830151700,6701542182,1
36704152400,57205606172,1
55665656200,57205606172,1
56556365300,57205606172,1
57205606172,57205608779,1
57205606172,6506534335,1
57205606172,6603477177,1
57205606172,7003450280,1
57211520883,57215059759,1
57211520883,6602711642,1
57211520883,7004357973,1
21233394500,57201057880,1
24436635900,57201057880,1
24824188400,57201057880,1
25822049200,57201057880,1
57195735368,57201057880,1
57201057880,57201740576,1
57201057880,57211156194,1
57201057880,57211480788,1
57201057880,57222622777,1
57201057880,58370749100,1
57201057880,8223664400,1
57201057880,9335511500,1
57220357430,6506451414,1
30567549800,57211350444,1
53463361500,57211350444,1
55002971800,57211350444,1
55514754800,57211350444,1
55558132100,57211350444,1
56241060700,57211350444,1
57203924074,57211350444,1
57210591208,57211350444,1
57211350444,57216568938,1
57211350444,57223264908,1
57211350444,57225199843,1
57211350444,6602774577,1
57211350444,6603079011,1
36091771600,57198136106,1
36091771600,7003980008,1
25636359300,57210281711,1
56018147400,57210281711,1
57193742768,57210281711,1
38660925700,6506160194,1
55113709300,6506160194,1
55346428500,6506160194,1
55404271700,6506160194,1
55419194300,6506160194,1
56708900000,6506160194,1
57188951648,6506160194,1
57193356957,6506160194,1
57201310910,6506160194,1
57203059518,6506160194,1
57203712003,6506160194,1
57208423429,6506160194,1
57211131431,6506160194,1
57215146771,6506160194,1
57223858883,6506160194,1
6506160194,6506576334,1
6506160194,6508385053,1
6506160194,6603826892,1
6506160194,7004030554,1
12779013400,57214192009,1
16039416600,57214192009,1
54383241100,57214192009,1
55266437700,57214192009,1
56707706900,57214192009,1
57195558385,57214192009,1
57207008535,57214192009,1
57210753988,57214192009,1
57212259738,57214192009,1
57214192009,57217004041,1
57214192009,58140925900,1
57214192009,7004357973,1
57214192009,7801650202,1
57214192009,8161184700,1
56825146000,57296398100,1
57191075957,57296398100,1
57296398100,57296575500,1
57296398100,57297110800,1
57296398100,7101828632,1
16231013400,57204554122,1
57195731822,57204554122,1
57202255018,57204554122,1
57203711586,57204554122,1
57204554122,57209314505,1
57204554122,7202369029,1
23984556200,57223163012,1
35419894800,57223163012,1
35449361400,57223163012,1
37118135700,57223163012,1
57195442657,57223163012,1
57211678716,57223163012,1
57223163012,7004835587,1
57223163012,8842034500,1
54780172900,57210104247,1
57203028938,57210104247,1
57208026750,57210104247,1
57210104247,57214735717,1
57210104247,57225096865,1
16314810000,58126043600,1
56399138200,58126043600,1
56731050800,58126043600,1
58126043600,7003327298,1
12645700300,57188961791,1
23570399700,57188961791,1
57188961791,7003538249,1
15848917900,26323137300,1
23027995000,26323137300,1
26323137300,56400980000,1
26323137300,56638348700,1
26323137300,57201658446,1
26323137300,57204038909,1
26323137300,57204942108,1
26323137300,57214735717,1
26323137300,6508015390,1
37080514000,37111391400,1
37111391400,50162339500,1
36967865500,49862080100,1
36967865500,57195803504,1
36967865500,57200377026,1
36967865500,6508352050,1
36967865500,6701726222,1
36967865500,7102450017,1
55242228300,57208510656,1
55665456000,57208510656,1
56530380600,57208510656,1
57189584266,57208510656,1
57202660685,57208510656,1
57208510656,57209571682,1
57208510656,57209586253,1
57208510656,57219884392,1
57208510656,8424235900,1
12783094300,7201715448,1
17342671000,7201715448,1
24381651100,7201715448,1
50162339500,7201715448,1
55110225800,7201715448,1
55220196200,7201715448,1
55234166200,7201715448,1
56020397800,7201715448,1
57069622400,7201715448,1
57191692420,7201715448,1
57193882076,7201715448,1
57194542116,7201715448,1
57201456169,7201715448,1
57203173708,7201715448,1
57210692502,7201715448,1
57215829648,7201715448,1
6505980963,7201715448,1
6507121325,7201715448,1
6508202257,7201715448,1
6602633095,7201715448,1
7005592130,7201715448,1
7201676108,7201715448,1
7201715448,7202219958,1
11142276800,57220064244,1
12240246800,57220064244,1
16038750100,57220064244,1
16635637300,57220064244,1
25630164400,57220064244,1
25825489500,57220064244,1
36057286100,57220064244,1
37025944200,57220064244,1
46661608200,57220064244,1
51664151600,57220064244,1
55070036100,57220064244,1
55640145100,57220064244,1
56145502500,57220064244,1
56518279500,57220064244,1
57117967000,57220064244,1
57118274600,57220064244,1
57189758876,57220064244,1
57191193090,57220064244,1
57194104468,57220064244,1
57195995961,57220064244,1
57204668901,57220064244,1
57205197612,57220064244,1
57220064244,6506048716,1
57220064244,6506649400,1
57220064244,6603128830,1
57220064244,7005844374,1
57220064244,7007102944,1
57220064244,7101626401,1
57220064244,7103043561,1
35147518800,55849415300,1
35147518800,7004978561,1
35745132700,57217336969,1
55831614700,57217336969,1
57211243493,57217336969,1
57217336719,57217336969,1
57217336947,57217336969,1
57217336969,57554507600,1
57217336969,57887572500,1
57217336969,57947067800,1
24733912900,36822962900,1
36822962900,56275908000,1
36822962900,57191961791,1
36822962900,57200960007,1
36822962900,57209022661,1
36822962900,6507737860,1
57200514213,57552726000,1
57209750686,57552726000,1
57219971272,57552726000,1
57226376713,57552726000,1
57552726000,6507737860,1
16634614100,57753975100,1
36850997100,57753975100,1
36899832000,57753975100,1
55604213100,57753975100,1
56454907300,57753975100,1
57194418540,57753975100,1
57195442657,57753975100,1
10140958400,35301767300,1
10140958400,56835238700,1
10140958400,57195512502,1
10140958400,6506420388,1
15056983100,55530682500,1
16243020100,55530682500,1
16306368600,55530682500,1
45161224700,55530682500,1
55242228300,55530682500,1
55358855100,55530682500,1
55530682500,55665456000,1
55530682500,56567804900,1
55530682500,56654822800,1
55530682500,57188415100,1
55530682500,57193168500,1
55530682500,57200619062,1
55530682500,57202199079,1
55530682500,57202894349,1
55530682500,57202939548,1
55530682500,57203970401,1
55530682500,57213147640,1
55530682500,57214178872,1
55530682500,57216566854,1
55530682500,57218135478,1
55530682500,57219446796,1
55530682500,6506670264,1
