auth_id,eid
57195974983,2-s2.0-105029725027
60075643300,2-s2.0-105029725027
57189578538,2-s2.0-105029723641
56803532000,2-s2.0-105029723641
57207451630,2-s2.0-105029721070
57214183738,2-s2.0-105029721070
54791348000,2-s2.0-105029721070
56783150200,2-s2.0-105029721070
60378670700,2-s2.0-105029714232
60378469600,2-s2.0-105029714232
56414901900,2-s2.0-105029714232
12141305200,2-s2.0-105029714232
56803532000,2-s2.0-105029714232
57197724198,2-s2.0-105029714057
56414901900,2-s2.0-105029714055
58904278500,2-s2.0-105029714055
6506451414,2-s2.0-105029714055
56803532000,2-s2.0-105029714055
60378437600,2-s2.0-105029714009
60378660700,2-s2.0-105029714009
59745532200,2-s2.0-105029714009
60102497000,2-s2.0-105029713977
58853815000,2-s2.0-105029713977
12141305200,2-s2.0-105029713977
56803532000,2-s2.0-105029713977
57212027055,2-s2.0-105029713932
7003530107,2-s2.0-105029713932
56027324100,2-s2.0-105029713932
56803532000,2-s2.0-105029713932
59993245800,2-s2.0-105029713908
60378439700,2-s2.0-105029713908
57189578538,2-s2.0-105029713908
60378606500,2-s2.0-105029713324
60378670700,2-s2.0-105029713324
60378470100,2-s2.0-105029713324
59471252600,2-s2.0-105029713324
12141305200,2-s2.0-105029713324
56803532000,2-s2.0-105029713324
57476577900,2-s2.0-105029713093
58822981700,2-s2.0-105029713093
59935884400,2-s2.0-105029713093
55917698800,2-s2.0-105029713093
60378578300,2-s2.0-105029712310
57477350800,2-s2.0-105029712310
60104152200,2-s2.0-105029712310
60378665400,2-s2.0-105029712310
57207458121,2-s2.0-105029712310
57189578538,2-s2.0-105029712310
60075643300,2-s2.0-105029712310
57197724198,2-s2.0-105029712052
57207452039,2-s2.0-105029711996
58539952900,2-s2.0-105029711996
57195974983,2-s2.0-105029711996
56803532000,2-s2.0-105029711996
60377756000,2-s2.0-105029658012
7003760188,2-s2.0-105029658012
15078001700,2-s2.0-105029657678
57189309901,2-s2.0-105029628845
7005465927,2-s2.0-105029628845
8324300100,2-s2.0-105029615346
60374594500,2-s2.0-105029577084
57969643100,2-s2.0-105029566213
60346765300,2-s2.0-105029566213
26323078500,2-s2.0-105029566213
60374413100,2-s2.0-105029526308
57212026794,2-s2.0-105029526308
25229539400,2-s2.0-105029526308
14831722300,2-s2.0-105029526308
56394389100,2-s2.0-105029495616
60372700200,2-s2.0-105029443990
58504361300,2-s2.0-105029401994
59835054000,2-s2.0-105029401994
57200421924,2-s2.0-105029401994
58728211700,2-s2.0-105029368099
7202534688,2-s2.0-105029321431
55344635300,2-s2.0-105029315266
60369911700,2-s2.0-105029291424
57200836355,2-s2.0-105029291424
57289525300,2-s2.0-105029272200
57201896666,2-s2.0-105029234556
23567383600,2-s2.0-105029234556
6701801409,2-s2.0-105029234556
60370140800,2-s2.0-105029225794
60368161300,2-s2.0-105029182599
57193793247,2-s2.0-105029182599
60368103400,2-s2.0-105029182599
60367920900,2-s2.0-105029182599
57212668242,2-s2.0-105029182599
25822098900,2-s2.0-105029182599
59712870900,2-s2.0-105029121994
60366783600,2-s2.0-105029113589
37107641900,2-s2.0-105029113589
56681178700,2-s2.0-105029113589
57254722900,2-s2.0-105029088677
36102163500,2-s2.0-105029088677
37107641900,2-s2.0-105029088677
60365355900,2-s2.0-105029068461
60365243000,2-s2.0-105029068461
25822098900,2-s2.0-105028999666
57485071300,2-s2.0-105028946507
57214491317,2-s2.0-105028946507
57203822804,2-s2.0-105028946507
60362690100,2-s2.0-105028946507
57201607778,2-s2.0-105028946507
59757059000,2-s2.0-105028875833
57193537920,2-s2.0-105028839032
57211462657,2-s2.0-105028839032
60356003600,2-s2.0-105028839032
57194774675,2-s2.0-105028839032
36462533600,2-s2.0-105028839032
7005668079,2-s2.0-105028834418
15055653500,2-s2.0-105028834418
24504319000,2-s2.0-105028823598
24504319000,2-s2.0-105028808385
60355879600,2-s2.0-105028808385
57236843700,2-s2.0-105028798037
54791045400,2-s2.0-105028798037
37107641900,2-s2.0-105028798037
55490498700,2-s2.0-105028769727
23048741900,2-s2.0-105028769727
6506048716,2-s2.0-105028665178
57205467060,2-s2.0-105028665178
55490498700,2-s2.0-105028664687
23048741900,2-s2.0-105028664687
59406151900,2-s2.0-105028643607
60352378900,2-s2.0-105028610555
57570737900,2-s2.0-105028610555
56913149500,2-s2.0-105028595363
57215693235,2-s2.0-105028583189
58693143100,2-s2.0-105028583189
57241560600,2-s2.0-105028583189
22954969300,2-s2.0-105028583189
57570738000,2-s2.0-105028575476
60352378300,2-s2.0-105028575476
57214177568,2-s2.0-105028572702
60352874800,2-s2.0-105028572702
60350604200,2-s2.0-105028513685
60350038100,2-s2.0-105028513685
60351021900,2-s2.0-105028513685
60350321600,2-s2.0-105028513685
57904040900,2-s2.0-105028513685
57222112884,2-s2.0-105028513685
60244734200,2-s2.0-105028513685
60351021900,2-s2.0-105028505542
60350038100,2-s2.0-105028505542
60350604200,2-s2.0-105028505542
60350321600,2-s2.0-105028505542
57904040900,2-s2.0-105028505542
57222112884,2-s2.0-105028505542
60244734200,2-s2.0-105028505542
60350615100,2-s2.0-105028501971
60351021900,2-s2.0-105028501971
60350604200,2-s2.0-105028501971
60350321600,2-s2.0-105028501971
57904040900,2-s2.0-105028501971
57222112884,2-s2.0-105028501971
60244734200,2-s2.0-105028501971
57417093700,2-s2.0-105028489831
57388968100,2-s2.0-105028489831
58719591000,2-s2.0-105028489831
25639355300,2-s2.0-105028489831
60348942200,2-s2.0-105028394693
57209717005,2-s2.0-105028394693
53876796100,2-s2.0-105028352128
37107641900,2-s2.0-105028217782
60344864600,2-s2.0-105028214069
60265558500,2-s2.0-105028214069
58629635400,2-s2.0-105028214069
60344498100,2-s2.0-105028214069
60168141300,2-s2.0-105028214069
60342793800,2-s2.0-105028214069
56018147400,2-s2.0-105028214069
60173316600,2-s2.0-105028184154
57194758471,2-s2.0-105028184154
60344015000,2-s2.0-105028184154
60344745700,2-s2.0-105028184154
60024098300,2-s2.0-105028184154
60144263000,2-s2.0-105028184154
6603813409,2-s2.0-105028184154
41160942000,2-s2.0-105028184154
12797131200,2-s2.0-105028184154
57497433600,2-s2.0-105028184154
59226789600,2-s2.0-105028155439
7003942962,2-s2.0-105028137755
57204659979,2-s2.0-105028092754
60343405900,2-s2.0-105028092754
60343285200,2-s2.0-105028092754
60342675900,2-s2.0-105028092754
58739447700,2-s2.0-105028092754
24503743000,2-s2.0-105027992920
60048204800,2-s2.0-105027913873
35101968300,2-s2.0-105027808934
6602643141,2-s2.0-105027808934
57378187000,2-s2.0-105027774687
60057628500,2-s2.0-105027774687
8714404400,2-s2.0-105027774687
21833487900,2-s2.0-105027740003
7006135966,2-s2.0-105027705608
57200525793,2-s2.0-105027665337
57218449304,2-s2.0-105027665337
57396505200,2-s2.0-105027665337
56131757100,2-s2.0-105027665337
14042173000,2-s2.0-105027661827
58890190000,2-s2.0-105027652322
36096060800,2-s2.0-105027626178
6701757791,2-s2.0-105027625795
60335232900,2-s2.0-105027622370
60343098900,2-s2.0-105027622370
7102509180,2-s2.0-105027622370
59491856500,2-s2.0-105027616948
56520358300,2-s2.0-105027615554
37050721900,2-s2.0-105027615554
7007133905,2-s2.0-105027603263
60335052400,2-s2.0-105027595884
42060996900,2-s2.0-105027595884
60334648700,2-s2.0-105027565072
6506007969,2-s2.0-105027565072
57199861816,2-s2.0-105027547902
60334475700,2-s2.0-105027538713
58970049500,2-s2.0-105027438774
57197750458,2-s2.0-105027438774
37107641900,2-s2.0-105027438774
56910252000,2-s2.0-105027438774
57351761600,2-s2.0-105027435990
8111218800,2-s2.0-105027435990
7102257782,2-s2.0-105027435990
57225235909,2-s2.0-105027231005
60309478100,2-s2.0-105027231005
24381682400,2-s2.0-105027221490
24381682400,2-s2.0-105027216476
24381682400,2-s2.0-105027208658
57220184531,2-s2.0-105027208658
60320360200,2-s2.0-105027208658
60048204800,2-s2.0-105027197830
24381682400,2-s2.0-105027187724
57477046100,2-s2.0-105027176322
55313664100,2-s2.0-105027176322
57207695231,2-s2.0-105027160114
7801650202,2-s2.0-105027160114
60320711300,2-s2.0-105027148479
24381682400,2-s2.0-105027148479
24381682400,2-s2.0-105027115241
57189056368,2-s2.0-105027110886
60320867300,2-s2.0-105027110886
60321454200,2-s2.0-105027110886
57224181770,2-s2.0-105027064914
60309492900,2-s2.0-105027064914
59212588500,2-s2.0-105027064914
60309570500,2-s2.0-105027064914
59158204600,2-s2.0-105027064914
6508324941,2-s2.0-105027026112
6508324941,2-s2.0-105026987731
57210926756,2-s2.0-105026981070
59707458200,2-s2.0-105026981070
59461062700,2-s2.0-105026929612
7006940836,2-s2.0-105026929612
24344225800,2-s2.0-105026929612
26967874700,2-s2.0-105026871441
56829048900,2-s2.0-105026871441
26967874700,2-s2.0-105026870517
56829048900,2-s2.0-105026870517
59236249300,2-s2.0-105026821091
57222193631,2-s2.0-105026821091
60043309200,2-s2.0-105026821091
55881995800,2-s2.0-105026819696
60286610900,2-s2.0-105026815027
36868308600,2-s2.0-105026815027
55341597100,2-s2.0-105026770870
58690694800,2-s2.0-105026752525
60283849200,2-s2.0-105026734027
60284899300,2-s2.0-105026734027
60283996800,2-s2.0-105026734027
60284935100,2-s2.0-105026712294
24472732900,2-s2.0-105026712294
57193354587,2-s2.0-105026712294
55190303100,2-s2.0-105026712294
60048036200,2-s2.0-105026703108
57962093500,2-s2.0-105026652813
57984831500,2-s2.0-105026652813
56117147000,2-s2.0-105026633228
7003942962,2-s2.0-105026633228
6602277744,2-s2.0-105026633228
57390703500,2-s2.0-105026606257
60278267400,2-s2.0-105026606257
8951383700,2-s2.0-105026606257
6601964582,2-s2.0-105026597052
7006668715,2-s2.0-105026597052
7006668715,2-s2.0-105026583096
56403251500,2-s2.0-105026482856
58623795600,2-s2.0-105026463975
60265764500,2-s2.0-105026462765
60265558500,2-s2.0-105026462765
58564883400,2-s2.0-105026462765
60168141300,2-s2.0-105026462765
60265764600,2-s2.0-105026462765
56018147400,2-s2.0-105026462765
60265779800,2-s2.0-105026460315
60266290400,2-s2.0-105026460315
60125784200,2-s2.0-105026460315
57226254060,2-s2.0-105026460315
33267449500,2-s2.0-105026460315
60261517700,2-s2.0-105026439331
57211056598,2-s2.0-105026439331
6506776579,2-s2.0-105026439331
57371114000,2-s2.0-105026409192
35840981300,2-s2.0-105026390406
55825420100,2-s2.0-105026367518
60264063200,2-s2.0-105026359949
60264194900,2-s2.0-105026359949
60263651300,2-s2.0-105026359949
57210554857,2-s2.0-105026359949
60264469400,2-s2.0-105026359949
57195309565,2-s2.0-105026359949
15754481800,2-s2.0-105026359949
60264135200,2-s2.0-105026358358
57203639627,2-s2.0-105026358358
23003923800,2-s2.0-105026357163
57202286995,2-s2.0-105026321702
60261786800,2-s2.0-105026321702
59320056700,2-s2.0-105026318298
60262165000,2-s2.0-105026307927
57196023539,2-s2.0-105026307927
57215828952,2-s2.0-105026307927
57189727473,2-s2.0-105026307927
57214988901,2-s2.0-105026302486
57797542800,2-s2.0-105026302486
57208356523,2-s2.0-105026302486
59774632600,2-s2.0-105026302486
60261576600,2-s2.0-105026292787
60261576700,2-s2.0-105026292787
60261842400,2-s2.0-105026292787
57221567748,2-s2.0-105026292787
7003493550,2-s2.0-105026292787
58687636900,2-s2.0-105026290134
57194517764,2-s2.0-105026290134
7202369029,2-s2.0-105026290134
7005330448,2-s2.0-105026290134
24469152300,2-s2.0-105026290134
6508335786,2-s2.0-105026290134
56028415200,2-s2.0-105026276328
60261517700,2-s2.0-105026263711
57211056598,2-s2.0-105026263711
6506776579,2-s2.0-105026263711
7005481492,2-s2.0-105026255068
58091028900,2-s2.0-105026243896
35421383500,2-s2.0-105026243896
57289768100,2-s2.0-105026237747
36624165900,2-s2.0-105026210895
55196096200,2-s2.0-105026210895
57215961558,2-s2.0-105026151486
60115553500,2-s2.0-105026145173
58179990300,2-s2.0-105026145173
35326255200,2-s2.0-105026145173
60260287900,2-s2.0-105026143754
24469152300,2-s2.0-105026090863
7005330448,2-s2.0-105026090863
57205594335,2-s2.0-105026043857
57214539228,2-s2.0-105026043061
58752664100,2-s2.0-105025998283
57201345951,2-s2.0-105025998283
57218209056,2-s2.0-105025998283
57221417645,2-s2.0-105025998283
7102126040,2-s2.0-105025998283
24469152300,2-s2.0-105025998283
21934592300,2-s2.0-105025998283
57189088673,2-s2.0-105025984523
58970718500,2-s2.0-105025974176
55600080400,2-s2.0-105025974176
57218543928,2-s2.0-105025974176
60256737100,2-s2.0-105025974176
35317341600,2-s2.0-105025974176
6506048716,2-s2.0-105025974176
26221591900,2-s2.0-105025974176
58971199000,2-s2.0-105025974176
57117970700,2-s2.0-105025956406
58522167500,2-s2.0-105025956406
58891101400,2-s2.0-105025956406
60258029800,2-s2.0-105025908759
60258327100,2-s2.0-105025908759
56235236300,2-s2.0-105025908759
54881896500,2-s2.0-105025844580
60256444100,2-s2.0-105025844580
26767719600,2-s2.0-105025745365
55855114300,2-s2.0-105025687184
57205627889,2-s2.0-105025573810
37085668700,2-s2.0-105025563849
57239524100,2-s2.0-105025563728
35475009900,2-s2.0-105025553211
57201734615,2-s2.0-105025517828
57201529189,2-s2.0-105025481233
60249423800,2-s2.0-105025467148
38662288000,2-s2.0-105025467148
60265341200,2-s2.0-105025460828
55386071800,2-s2.0-105025460828
57210937276,2-s2.0-105025460828
57188866318,2-s2.0-105025460828
6506736837,2-s2.0-105025460828
57214679285,2-s2.0-105025440326
56910252000,2-s2.0-105025436322
57200525793,2-s2.0-105025407175
37107641900,2-s2.0-105025407175
54791045400,2-s2.0-105025407175
57396505200,2-s2.0-105025407175
56910252000,2-s2.0-105025407175
57216763037,2-s2.0-105025378478
57219933077,2-s2.0-105025378436
57216432854,2-s2.0-105025378436
57221200427,2-s2.0-105025378287
60265958200,2-s2.0-105025378287
35975609800,2-s2.0-105025378287
6603249112,2-s2.0-105025378287
60250243800,2-s2.0-105025378218
60249838400,2-s2.0-105025378218
55303432300,2-s2.0-105025378218
57210692502,2-s2.0-105025378153
56333877800,2-s2.0-105025378153
60284349600,2-s2.0-105025378153
26040593900,2-s2.0-105025378153
60250226800,2-s2.0-105025378153
6507121325,2-s2.0-105025378153
60250439200,2-s2.0-105025378153
7402527117,2-s2.0-105025378153
60250226900,2-s2.0-105025378052
18436701800,2-s2.0-105025378052
18436233000,2-s2.0-105025378052
6603269083,2-s2.0-105025378052
7202185275,2-s2.0-105025378052
7003356409,2-s2.0-105025378052
57215488721,2-s2.0-105025378043
57208596694,2-s2.0-105025378000
57214182562,2-s2.0-105025378000
58890285100,2-s2.0-105025378000
56891342100,2-s2.0-105025378000
6701608636,2-s2.0-105025378000
15753813300,2-s2.0-105025378000
60250571900,2-s2.0-105025378000
35175388700,2-s2.0-105025378000
35355756600,2-s2.0-105025378000
7101828170,2-s2.0-105025351833
7102098015,2-s2.0-105025351833
27967551900,2-s2.0-105025263070
60247250000,2-s2.0-105025258286
57218193596,2-s2.0-105025258286
57208337876,2-s2.0-105025258286
57201276000,2-s2.0-105025256903
7006012333,2-s2.0-105025256903
60246855800,2-s2.0-105025256332
56829048900,2-s2.0-105025250539
26967874700,2-s2.0-105025250539
58690869100,2-s2.0-105025250539
57202376967,2-s2.0-105025250539
7201498609,2-s2.0-105025250539
6603772028,2-s2.0-105025250539
57215493884,2-s2.0-105025210296
58766505500,2-s2.0-105025203991
59384117500,2-s2.0-105025203139
57957260900,2-s2.0-105025203139
59399777400,2-s2.0-105025203139
22834387100,2-s2.0-105025203139
58766505500,2-s2.0-105025195714
57212237824,2-s2.0-105025195714
57216420195,2-s2.0-105025193548
57984956000,2-s2.0-105025193548
60246403100,2-s2.0-105025193548
22834507600,2-s2.0-105025193548
54790177200,2-s2.0-105025193548
57219292061,2-s2.0-105025172212
22938031400,2-s2.0-105025171990
59404198000,2-s2.0-105025170565
57220531769,2-s2.0-105025170565
60244547500,2-s2.0-105025170565
34969530900,2-s2.0-105025165478
57446043800,2-s2.0-105025160982
37014622400,2-s2.0-105025160982
7006331391,2-s2.0-105025160982
6602904104,2-s2.0-105025160982
58119729100,2-s2.0-105025158774
59662811800,2-s2.0-105025158774
7004481112,2-s2.0-105025158774
57132293600,2-s2.0-105025158774
58732410100,2-s2.0-105025158774
59390575300,2-s2.0-105025144627
59710256500,2-s2.0-105025144627
7006331391,2-s2.0-105025144627
60245346700,2-s2.0-105025134436
57427107400,2-s2.0-105025134436
44161221300,2-s2.0-105025134436
57212136231,2-s2.0-105025134436
8442853700,2-s2.0-105025134436
6603496317,2-s2.0-105025134436
24381811800,2-s2.0-105025134436
60244734200,2-s2.0-105025123615
60244586300,2-s2.0-105025097573
59710256500,2-s2.0-105025096948
59390575300,2-s2.0-105025096948
7006331391,2-s2.0-105025096948
57191500103,2-s2.0-105025060820
56701962100,2-s2.0-105025060820
6506358136,2-s2.0-105025060820
56702384100,2-s2.0-105025060820
7101828632,2-s2.0-105025060820
59460935000,2-s2.0-105025060820
60242976900,2-s2.0-105025060820
57204576678,2-s2.0-105025059631
15922168100,2-s2.0-105025059631
57207939956,2-s2.0-105025032294
36056224900,2-s2.0-105025009553
57216411532,2-s2.0-105025008032
13408242300,2-s2.0-105025008032
7202140793,2-s2.0-105025008032
6505517404,2-s2.0-105024977288
57226316838,2-s2.0-105024970265
55347249800,2-s2.0-105024970265
60241758700,2-s2.0-105024970265
57191380271,2-s2.0-105024970265
60160053800,2-s2.0-105024961341
57219556394,2-s2.0-105024952320
57219884688,2-s2.0-105024908187
54583306200,2-s2.0-105024900505
57117690500,2-s2.0-105024900505
57207732171,2-s2.0-105024900505
6505881924,2-s2.0-105024900505
7004074021,2-s2.0-105024900505
7003959774,2-s2.0-105024900505
35478909000,2-s2.0-105024900505
60240398500,2-s2.0-105024882279
60240531700,2-s2.0-105024882279
60240671200,2-s2.0-105024882279
58145947400,2-s2.0-105024882279
59217990400,2-s2.0-105024882279
60240807800,2-s2.0-105024882279
23994692000,2-s2.0-105024882279
59000813000,2-s2.0-105024882279
57395398900,2-s2.0-105024867322
7801361840,2-s2.0-105024867322
57215576998,2-s2.0-105024856161
60240624900,2-s2.0-105024856161
6602460649,2-s2.0-105024821600
57192083628,2-s2.0-105024812818
19639770400,2-s2.0-105024812818
57203410474,2-s2.0-105024812818
55907009500,2-s2.0-105024812818
36645689700,2-s2.0-105024798143
55522987900,2-s2.0-105024798143
34978994200,2-s2.0-105024798143
7004143438,2-s2.0-105024798143
57318015700,2-s2.0-105024798143
57205594335,2-s2.0-105024787423
57196257249,2-s2.0-105024733711
24472732900,2-s2.0-105024733711
58204187600,2-s2.0-105024721602
60034201200,2-s2.0-105024721602
54791045400,2-s2.0-105024721602
57224179823,2-s2.0-105024721236
