auth_id,processado
57214189077,0
59460731500,0
56080452600,0
55226136900,0
57195373869,0
6701760127,0
59167246100,0
57218761267,0
57196438114,0
59458032200,0
59456050400,0
57247526800,0
58138842000,0
57203767462,0
59446627600,0
36159000900,0
57215144130,0
57228106500,0
59447106700,0
37079049100,0
57189010368,0
24586609800,0
23568799000,0
57224159374,0
57262230300,0
58693241600,0
59002355600,0
59424957100,0
7004937811,0
56789698800,0
59423181200,0
57209730626,0
57205197486,0
57210701256,0
8324300100,0
57218327556,0
57214191610,0
56891694300,0
57266335300,0
57266105400,0
57218861254,0
56183251000,0
57266562600,0
29867513700,0
58641359200,0
59417255500,0
58294094800,0
55963020700,0
57193011405,0
59416767000,0
58777999500,0
58314748300,0
59417423900,0
57219330049,0
57526606600,0
59414103300,0
7004030554,0
58070179400,0
57194468615,0
57189240575,0
57211190131,0
57274627100,0
41261303800,0
8540875500,0
57191633013,0
59334310200,0
57193386417,0
58062973700,0
57193673128,0
35324039000,0
59256821100,0
59397311200,0
57212387543,0
57719581200,0
6602971364,0
57223174186,0
56139889100,0
59389769700,0
36717540500,0
59297752400,0
56921446800,0
57218387464,0
56469166500,0
59377368400,0
57418950700,0
59377849900,0
56289741000,0
57220645082,0
57219168334,0
57224181326,0
36616466600,0
57219228840,0
57205143340,0
57955500700,0
57197754933,0
57200426447,0
57566640800,0
6602827269,0
59363806700,0
59364578400,0
59364618700,0
55855114300,0
46661701900,0
59400042200,0
56450278400,0
57212528138,0
57216416805,0
57626736900,0
7003789671,0
57205229669,0
58951582900,0
57214183120,0
58553945900,0
35725945500,0
57219085254,0
59346887800,0
56069458700,0
57195439134,0
55946024800,0
6603593429,0
57221769089,0
58910095400,0
59334225300,0
7201676108,0
57200523020,0
59329387800,0
56656362600,0
6506002895,0
59322301100,0
24330030800,0
8840081100,0
55814807000,0
57222015108,0
6505963063,0
59319162700,0
59312240600,0
57222562872,0
58859323200,0
59496521900,0
55321897700,0
59301387800,0
59262410900,0
59262560400,0
57194774675,0
6507873167,0
57218493522,0
6602872781,0
57203531274,0
58866693000,0
14030472900,0
58173134100,0
59247739500,0
59247893100,0
58247778100,0
57451854100,0
57223180480,0
57214190336,0
57219671587,0
57642875700,0
57223848036,0
57550030800,0
56817715000,0
12040248300,0
16202633100,0
6506541996,0
59944389600,0
7005323635,0
57204099075,0
59208555000,0
55371363900,0
59209078500,0
59208906600,0
59208555100,0
57212460388,0
57212611089,0
57195940931,0
56587687700,0
7005119089,0
58506608000,0
35792345000,0
59149329900,0
55439830000,0
58996137500,0
58996685300,0
58965643500,0
57222344296,0
57193697817,0
57217311399,0
44061113300,0
58704291500,0
55940858000,0
57195577632,0
58562788200,0
58355335400,0
24467454400,0
16416879600,0
60519110900,0
57608704100,0
54082702800,0
60519308800,0
60519671000,0
54981878400,0
60519736300,0
60519253300,0
60519653400,0
60519489100,0
60519302900,0
60022139500,0
57216590296,0
60102908900,0
60102523100,0
60190265000,0
58636136600,0
60190219800,0
57218659578,0
59346186800,0
58088780800,0
7102657903,0
57204531379,0
60511288800,0
58621031400,0
57209349755,0
60510979000,0
60510217700,0
59745014400,0
58793379900,0
57219971272,0
60511241000,0
60350038100,0
60351021900,0
60350604200,0
57222112884,0
60244734200,0
60512013200,0
6508310890,0
26423322100,0
60237798600,0
59938497100,0
57221468432,0
23391167300,0
58632465100,0
57200212829,0
60516035400,0
59404198000,0
60516360900,0
36096085400,0
60503886200,0
57195330458,0
60058111500,0
57222006894,0
60498511900,0
60479841300,0
58204272300,0
57224179823,0
60479085100,0
55355286600,0
60465447700,0
60465254000,0
57204846268,0
60466606100,0
57214759543,0
56596677400,0
60465827800,0
57740708200,0
60466200100,0
55664036300,0
59470903300,0
59361406000,0
60378523600,0
60465406300,0
60450795200,0
57222141841,0
57750945500,0
25633712800,0
59520206100,0
60438835200,0
57957272800,0
60321582200,0
58810793900,0
57215281565,0
59170145200,0
57215291483,0
60436738400,0
54896027900,0
58854170500,0
57224203439,0
60436703300,0
57205661909,0
60436853400,0
60437002700,0
15055653500,0
60436634300,0
60436929200,0
60436853300,0
57214491340,0
60435002900,0
57214182620,0
57214186414,0
60133289400,0
57201450846,0
60428309000,0
56803565200,0
58822965000,0
60415652500,0
60412863300,0
56704963400,0
58687648300,0
60406625200,0
57962021500,0
60404804200,0
60405801600,0
60404553800,0
59711203800,0
60402601000,0
58727570300,0
57819337000,0
60402600900,0
60403279300,0
60400315900,0
57209230248,0
56422544900,0
36537505500,0
59570711500,0
60388410300,0
16164711800,0
58706560600,0
60381944800,0
57219978122,0
60382244000,0
54790177200,0
57210822480,0
60382242800,0
60381836300,0
60382183800,0
60382248200,0
57192725275,0
60380097300,0
57195961938,0
57214187811,0
55917698800,0
60380177600,0
55176999200,0
60380621000,0
60380621100,0
60378625000,0
59187571100,0
57237988500,0
60163196100,0
59251346800,0
57207458121,0
59745532200,0
60378717100,0
60378669100,0
55667266000,0
58767838500,0
60378522400,0
57477350800,0
60378402700,0
60378668400,0
60378534800,0
58903219700,0
56940708100,0
57226672244,0
58539952900,0
60378704800,0
57207452039,0
60378415900,0
59455477900,0
60378493200,0
60378665500,0
60378670700,0
60378446600,0
59471252600,0
58061708800,0
57219884099,0
57193834856,0
58043503300,0
60378700600,0
60378659400,0
58539953000,0
59470789100,0
60378488300,0
58904278500,0
56414901900,0
60378624700,0
59966088600,0
57907978100,0
58623670100,0
60378471500,0
25724174600,0
60378396200,0
60378578300,0
60378665400,0
57215299890,0
59251416000,0
60378611300,0
57212027055,0
60378715400,0
57226689560,0
60378700900,0
58903217100,0
60378439700,0
59993245800,0
60378580300,0
60378711300,0
57223919857,0
60378469600,0
60378437600,0
60378660700,0
60102497000,0
58853815000,0
7003530107,0
56027324100,0
60378606500,0
60378470100,0
57476577900,0
58822981700,0
60104152200,0
60377756000,0
7003760188,0
15078001700,0
57189309901,0
60374594500,0
60346765300,0
60374413100,0
57212026794,0
60372700200,0
59835054000,0
58728211700,0
60369911700,0
57200836355,0
57289525300,0
57201896666,0
60370140800,0
60368161300,0
57193793247,0
60368103400,0
60367920900,0
60366783600,0
56681178700,0
60365355900,0
60365243000,0
57485071300,0
57203822804,0
60362690100,0
57193537920,0
60356003600,0
7005668079,0
24504319000,0
60355879600,0
55490498700,0
60352378900,0
57570737900,0
56913149500,0
57241560600,0
57570738000,0
60352378300,0
57214177568,0
60352874800,0
60350321600,0
60350615100,0
57417093700,0
57388968100,0
58719591000,0
25639355300,0
60348942200,0
57209717005,0
53876796100,0
60344864600,0
60344498100,0
57194758471,0
60344015000,0
60344745700,0
60024098300,0
60144263000,0
41160942000,0
12797131200,0
57497433600,0
59226789600,0
57204659979,0
60343405900,0
60343285200,0
60342675900,0
58739447700,0
60048204800,0
60057628500,0
7006135966,0
56131757100,0
14042173000,0
58890190000,0
36096060800,0
60335232900,0
60343098900,0
59491856500,0
7007133905,0
60335052400,0
60334648700,0
6506007969,0
57199861816,0
60334475700,0
58970049500,0
57351761600,0
57225235909,0
60309478100,0
24381682400,0
57220184531,0
60320360200,0
57477046100,0
55313664100,0
60320711300,0
57189056368,0
60320867300,0
60321454200,0
60309492900,0
59212588500,0
60309570500,0
59707458200,0
60043309200,0
60286610900,0
36868308600,0
60283849200,0
60284899300,0
60283996800,0
60284935100,0
60048036200,0
57390703500,0
60278267400,0
8951383700,0
56403251500,0
60265764500,0
58564883400,0
60265764600,0
60265779800,0
60266290400,0
60125784200,0
57226254060,0
60261517700,0
57371114000,0
35840981300,0
55825420100,0
60264063200,0
60264194900,0
60263651300,0
57210554857,0
60264469400,0
57195309565,0
60264135200,0
57203639627,0
23003923800,0
57202286995,0
60261786800,0
59320056700,0
60262165000,0
57196023539,0
57215828952,0
57189727473,0
57214988901,0
60261576600,0
60261576700,0
60261842400,0
57221567748,0
7003493550,0
56028415200,0
7005481492,0
58091028900,0
36624165900,0
60260287900,0
57214539228,0
58752664100,0
57218209056,0
7102126040,0
57189088673,0
58970718500,0
60256737100,0
58971199000,0
57117970700,0
58522167500,0
58891101400,0
60258029800,0
60258327100,0
60256444100,0
26767719600,0
57239524100,0
57201529189,0
60249423800,0
38662288000,0
60265341200,0
55386071800,0
57210937276,0
57214679285,0
57216763037,0
57219933077,0
60265958200,0
60250243800,0
60249838400,0
57210692502,0
56333877800,0
60284349600,0
26040593900,0
60250226800,0
6507121325,0
60250439200,0
60250226900,0
18436701800,0
6603269083,0
57214182562,0
60250571900,0
60247250000,0
57218193596,0
57208337876,0
60246855800,0
59384117500,0
57957260900,0
59399777400,0
57984956000,0
60246403100,0
22938031400,0
57220531769,0
60244547500,0
59662811800,0
60245346700,0
8442853700,0
60244586300,0
57191500103,0
56701962100,0
6506358136,0
56702384100,0
7101828632,0
59460935000,0
60242976900,0
57204576678,0
36056224900,0
6505517404,0
60241758700,0
60160053800,0
54583306200,0
7004074021,0
60240531700,0
60240671200,0
58145947400,0
60240807800,0
57395398900,0
7801361840,0
60240624900,0
57203410474,0
57196257249,0
58204187600,0
60034201200,0
57204040439,0
57797013500,0
60236981800,0
56262035300,0
57224661619,0
60237270200,0
57897488200,0
60237378600,0
60237092300,0
60236950000,0
60237092400,0
15057670200,0
60237092500,0
60236809500,0
60224456500,0
60237850300,0
60237850400,0
60043122500,0
6506156863,0
56771335400,0
57191492900,0
60236162600,0
59554628500,0
6506106345,0
36151189100,0
58827472400,0
6508254295,0
59124384000,0
60285507900,0
57829160700,0
57218140727,0
60236343800,0
58907029900,0
60236110200,0
60236337500,0
57199310872,0
59136091500,0
57222124051,0
57200857492,0
7801604422,0
60235504700,0
60235039700,0
60235504800,0
60235194600,0
57216404490,0
58067080400,0
60235594300,0
60233336800,0
58204250700,0
57209604905,0
57204962300,0
60232766400,0
60232970600,0
57214792636,0
60232710400,0
60233019300,0
60233641100,0
24080360700,0
60233115400,0
55254074100,0
60233923000,0
55853967800,0
57216404805,0
60233332800,0
56940476800,0
57209615706,0
59312128300,0
57214969639,0
60233630100,0
58204206200,0
60232583200,0
58606729200,0
58257755500,0
35095506200,0
60225049800,0
59030852800,0
25647279300,0
58621280800,0
56271486800,0
60227740300,0
36094622200,0
60227740400,0
60228023900,0
60101398500,0
57215017630,0
57224181523,0
58890280500,0
60227938700,0
56026955700,0
60227938800,0
60141088400,0
59756880300,0
60228005500,0
9743081700,0
60227482000,0
60227689400,0
60051018800,0
60209174900,0
57196418063,0
60226616700,0
59955707700,0
59914319600,0
59956379300,0
60225798200,0
60225829700,0
7003361651,0
60225556900,0
58719362900,0
57222610574,0
35072691200,0
57202296348,0
58296732700,0
57224010188,0
57695862200,0
6508060144,0
55823391700,0
60121806500,0
36641425200,0
58890325200,0
60224137600,0
35092058800,0
60126275100,0
57640206600,0
60224207900,0
59911576900,0
58623761700,0
60224007600,0
57197269833,0
60235214800,0
60144732100,0
60223399500,0
57195990581,0
58062055800,0
57195428645,0
60223522600,0
58621234600,0
60223522700,0
60223474200,0
60223486700,0
60223534000,0
57195773201,0
35609932800,0
59136106300,0
60223440200,0
7005635641,0
58769892400,0
7005857693,0
60222387700,0
57214192009,0
57210174849,0
60232807100,0
60220249600,0
58919213900,0
60219991500,0
58222725300,0
57205447537,0
23485751700,0
54886372200,0
60220301800,0
57817452700,0
57214164742,0
60215424200,0
57224156611,0
60215219500,0
57212023584,0
58126901200,0
57203260803,0
57215105254,0
59133328100,0
58473596500,0
57218376468,0
56074017300,0
58313817100,0
58494461400,0
57214807377,0
58682188100,0
60209047600,0
57879881200,0
60207549800,0
55994491500,0
23767899400,0
58205728000,0
60207213700,0
57205107800,0
55810100600,0
8871368500,0
59128681400,0
59931862000,0
57220779834,0
60204049600,0
60203643700,0
57003667600,0
57203181593,0
57000507400,0
57077922100,0
58633890900,0
60202749600,0
60203048700,0
42461275200,0
57200770617,0
57218114617,0
59663001600,0
58961672000,0
56672907700,0
60201597900,0
60201185100,0
6507718206,0
60198468100,0
58205738600,0
59580389500,0
57188853380,0
60195933600,0
60194240800,0
60192588100,0
60192387500,0
56609828000,0
60192809400,0
60192674400,0
60192185600,0
60192185700,0
57217793827,0
58298227200,0
57204832128,0
54388326500,0
58205724100,0
60192817600,0
60192809300,0
60192828600,0
60192827700,0
58518355800,0
6602210432,0
57191749496,0
57884001900,0
57212104387,0
60189390200,0
59529274400,0
60183753800,0
55909639600,0
60048609800,0
60055332200,0
57192928378,0
58317917600,0
54781176500,0
60055288700,0
57224181362,0
58890284100,0
57218127075,0
59151721700,0
60173497300,0
36107651200,0
60172751200,0
59520436800,0
53877051300,0
57195994727,0
60169804700,0
57213772937,0
57215552029,0
58535892400,0
57191288611,0
7004120983,0
60170053800,0
56672515400,0
55583160400,0
60168555600,0
14526714800,0
60169014300,0
57534141900,0
60169823700,0
55293757500,0
57214187011,0
57192085431,0
60170298500,0
59031483100,0
60176773600,0
60175286000,0
60175286100,0
60175161200,0
60178181100,0
57193807594,0
60168120700,0
55604213100,0
60168064000,0
60168064100,0
49763014500,0
57194420411,0
60189062600,0
55849494300,0
60165396200,0
60164964100,0
60165655900,0
55546293600,0
57199181334,0
60164318500,0
57215410734,0
60163476000,0
56035270900,0
59958245600,0
57200795182,0
60161508000,0
58927267600,0
35552663800,0
57216419654,0
57218707376,0
58031809700,0
60160753400,0
58682446200,0
60160046500,0
60159604200,0
57993154300,0
60159470200,0
60158536500,0
58081434000,0
60158868800,0
60158868900,0
57422941700,0
55347958000,0
60158604000,0
57189703568,0
57197728141,0
7801614854,0
57038894000,0
57221483883,0
57581376000,0
60078300100,0
60000009300,0
57216413958,0
60155598000,0
60155558200,0
60155481600,0
57220083134,0
57216867745,0
58776201500,0
60123003000,0
60155467400,0
58205679900,0
57279277900,0
7403252543,0
60154734600,0
60154637000,0
59235054400,0
58769120700,0
60154072200,0
60154072300,0
57940387600,0
59713665300,0
54398879700,0
57214178615,0
60151695000,0
60151656200,0
36473118700,0
60151819500,0
60151688800,0
6602452399,0
60153432400,0
57215107838,0
7801686797,0
57215031616,0
58907104600,0
57214187375,0
60150942100,0
60150608600,0
35577417900,0
54583433300,0
57216289923,0
57202750564,0
60148299900,0
57190967001,0
57224728450,0
