auth_id,areas,citation_count,document_count,h_index,pub_year_first,coauthor_count
22034227800,"Neurology (clinical);Genetics;Clinical Psychology;Dentistry (all);Psychiatry and Mental Health;Cognitive Neuroscience;Medicine (all);Genetics (clinical);Radiology, Nuclear Medicine and Imaging;Biochemistry;Biological Psychiatry;Psychology (all);Agricultural and Biological Sciences (all);Pharmacology, Toxicology and Pharmaceutics (all);Surgery;Biochemistry, Genetics and Molecular Biology (all);Arts and Humanities (miscellaneous);Immunology;Geriatrics and Gerontology;Cell Biology;Developmental Neuroscience;Cardiology and Cardiovascular Medicine;Cellular and Molecular Neuroscience;Neurology;Physiology (medical);Radiological and Ultrasound Technology;Physiology;Neuroscience (all);Biophysics;Behavioral Neuroscience;Sensory Systems;Aging;Neuropsychology and Physiological Psychology",2104,79,29,2003,162
22034612600,"Pollution;Mechanics of Materials;Mechanical Engineering;Geotechnical Engineering and Engineering Geology;Condensed Matter Physics;Chemistry (all);Environmental Chemistry;Computer Science Applications;Materials Science (all);Process Chemistry and Technology;Food Science;Safety, Risk, Reliability and Quality;Chemical Engineering (miscellaneous);Fuel Technology;Energy Engineering and Power Technology;Chemical Engineering (all);Geochemistry and Petrology;Ocean Engineering;Geophysics",80,25,6,2006,45
22035903600,"Epidemiology;Chemical Engineering (miscellaneous);Applied Mathematics;Atmospheric Science;Environmental Science (all);Pollution;Environmental Engineering;Analytical Chemistry;Genetics (clinical);Numerical Analysis;Process Chemistry and Technology;Computational Mathematics;Chemistry (all);Management, Monitoring, Policy and Law;Waste Management and Disposal;Physics and Astronomy (all);Medicine (all);Environmental Chemistry;Modeling and Simulation;Public Health, Environmental and Occupational Health;Materials Science (all);Water Science and Technology;Health, Toxicology and Mutagenesis;Chemical Engineering (all);Ecological Modeling;Chemistry (miscellaneous)",231,28,9,2006,86
22133963900,"Bioengineering;Software;Agronomy and Crop Science;Soil Science;Food Science;Renewable Energy, Sustainability and the Environment;Strategy and Management;Industrial and Manufacturing Engineering;Multidisciplinary;Atmospheric Science;Animal Science and Zoology;Food Animals;Global and Planetary Change;Control and Systems Engineering;Engineering (all);Medicine (all);Horticulture;Artificial Intelligence;Computer Science Applications;Agricultural and Biological Sciences (all);Forestry;Engineering (miscellaneous);Agricultural and Biological Sciences (miscellaneous);Environmental Science (all);Veterinary (all);Aquatic Science",1543,113,24,1997,161
22135510100,"Multidisciplinary;Mathematical Physics;Agricultural and Biological Sciences (miscellaneous);Business and International Management;Biomedical Engineering;Statistical and Nonlinear Physics;Artificial Intelligence;Software;Human-Computer Interaction;Engineering (all);Medicine (all);Nuclear and High Energy Physics;Statistics and Probability;Control and Systems Engineering;Molecular Medicine;Control and Optimization;Biochemistry;Signal Processing;Structural Biology;Hardware and Architecture;Computer Science (miscellaneous);Information Systems and Management;Computational Mechanics;Algebra and Number Theory;Molecular Biology;Atomic and Molecular Physics, and Optics;Physics and Astronomy (all);Chemical Engineering (all);Fluid Flow and Transfer Processes;Computer Networks and Communications;Computer Vision and Pattern Recognition;Biophysics;Computer Science Applications;Industrial and Manufacturing Engineering;Information Systems;Bioengineering;Applied Mathematics;Numerical Analysis;Computational Mathematics;Management of Technology and Innovation;Geometry and Topology;Library and Information Sciences;Clinical Biochemistry;Electronic, Optical and Magnetic Materials;Computer Graphics and Computer-Aided Design;Health Policy;Physics and Astronomy (miscellaneous);Computer Science (all);Chemistry (all);Immunology and Microbiology (all);Decision Sciences (all);Veterinary (all);Management Information Systems;Health Information Management;Modeling and Simulation;Mathematics (miscellaneous);Theoretical Computer Science;Management Science and Operations Research;Public Health, Environmental and Occupational Health;Cell Biology;Transportation;Health Informatics;Business, Management and Accounting (miscellaneous);Mathematics (all);Computational Theory and Mathematics;Physical and Theoretical Chemistry;Discrete Mathematics and Combinatorics;Electrical and Electronic Engineering;Strategy and Management;Infectious Diseases;Statistics, Probability and Uncertainty",2683,163,27,2000,160
22433527400,"Oral Surgery;Ecology, Evolution, Behavior and Systematics;Physiology (medical);Agricultural and Biological Sciences (all);Medicine (all);Cell Biology;Pathology and Forensic Medicine;Immunology and Microbiology (all);Radiology, Nuclear Medicine and Imaging;Histology;Anatomy;Surgery;Health, Toxicology and Mutagenesis;Physiology;Dentistry (all);Otorhinolaryngology;Pollution;Genetics;Law;Biochemistry, Genetics and Molecular Biology (all);Environmental Chemistry;Biotechnology",1061,69,22,2007,125
22433734000,"Computer Science Applications;Signal Processing;Energy Engineering and Power Technology;Social Sciences (all);Computer Science (all);Computer Vision and Pattern Recognition;Software;Mathematics (all);Artificial Intelligence;Genetics;Biochemistry, Genetics and Molecular Biology (all);Medicine (all);Biotechnology;Management Science and Operations Research;Computer Graphics and Computer-Aided Design;Computers in Earth Sciences;Computer Networks and Communications;Geotechnical Engineering and Engineering Geology;Information Systems;Applied Mathematics;Theoretical Computer Science;Fuel Technology",280,18,9,2004,23
22733536400,"Safety, Risk, Reliability and Quality;Computer Science (all);Information Systems and Management;Business, Management and Accounting (all);Engineering (all);Software;Sociology and Political Science;Applied Mathematics;Management Science and Operations Research;Theoretical Computer Science",40,8,3,2007,14
22833961700,"Endocrinology, Diabetes and Metabolism;Health Policy;Genetics;Economics, Econometrics and Finance (miscellaneous);Endocrinology;Endocrine and Autonomic Systems;Pharmacology, Toxicology and Pharmaceutics (miscellaneous);Internal Medicine;Pharmacology;Medicine (all);Molecular Medicine",87,7,4,2007,19
22834387100,"Instrumentation;Energy (miscellaneous);Control and Optimization;Engineering (all);Hardware and Architecture;Modeling and Simulation;Information Systems and Management;Economics and Econometrics;Nuclear Energy and Engineering;Mechanical Engineering;Computer Science Applications;Control and Systems Engineering;Industrial and Manufacturing Engineering;Artificial Intelligence;Environmental Science (all);Electrical and Electronic Engineering;Energy (all);Energy Engineering and Power Technology;Materials Science (all);Computer Science (all);Software;Geography, Planning and Development;Computer Networks and Communications;Renewable Energy, Sustainability and the Environment;Safety, Risk, Reliability and Quality",1135,72,19,2006,140
22834507600,"Information Systems;Engineering (all);Computational Mathematics;Instrumentation;Mathematics (all);Mechanical Engineering;Civil and Structural Engineering;Computer Science Applications;Transportation;Building and Construction;Nuclear Energy and Engineering;Automotive Engineering;Renewable Energy, Sustainability and the Environment;Software;Computer Science (all);Materials Science (all);Information Systems and Management;Safety, Risk, Reliability and Quality;Geography, Planning and Development;Environmental Science (all);Energy Engineering and Power Technology;Electrical and Electronic Engineering;Artificial Intelligence;Computer Networks and Communications;Energy (all);Hardware and Architecture;Industrial and Manufacturing Engineering;Computer Science (miscellaneous);Biomedical Engineering;Control and Optimization;Management Science and Operations Research;Control and Systems Engineering;Management, Monitoring, Policy and Law;Signal Processing;Fuel Technology",1015,103,17,2006,122
22835701100,"Horticulture;Medicine (all);Biochemistry, Genetics and Molecular Biology (all);Ecology, Evolution, Behavior and Systematics;Ecology;Plant Science",808,9,6,2007,1077
22933748600,"Instrumentation;Electrochemistry;Inorganic Chemistry;Environmental Chemistry;Medicine (all);Biochemistry (medical);Analytical Chemistry;Biochemistry;Energy Engineering and Power Technology;Fuel Technology;Atomic and Molecular Physics, and Optics;Chemical Engineering (all);Chemistry (all);Organic Chemistry;Engineering (all);Filtration and Separation;Clinical Biochemistry;Molecular Medicine;Spectroscopy",1123,37,19,2007,46
22933897800,Environmental Science (all);Animal Science and Zoology;Pollution;Global and Planetary Change;Earth-Surface Processes;Plant Science;Water Science and Technology;Agronomy and Crop Science;Veterinary (all);Agricultural and Biological Sciences (all);Geochemistry and Petrology;Ecology;Medicine (all);Agricultural and Biological Sciences (miscellaneous);Horticulture;Environmental Chemistry;Geology;Soil Science;Environmental Engineering,672,31,16,2007,49
22934036700,"Biotechnology;Inorganic Chemistry;Parasitology;Chemistry (all);Catalysis;Engineering (all);Spectroscopy;Pharmacology;Plant Science;Agricultural and Biological Sciences (all);Environmental Science (miscellaneous);Management, Monitoring, Policy and Law;Toxicology;Medicine (miscellaneous);Genetics;Clinical Biochemistry;Electrochemistry;Applied Microbiology and Biotechnology;Virology;Bioengineering;Physiology;Materials Science (all);Pharmacology, Toxicology and Pharmaceutics (miscellaneous);Medicine (all);Food Science;Information Systems;Physical and Theoretical Chemistry;Infectious Diseases;Surfaces and Interfaces;Electronic, Optical and Magnetic Materials;Biochemistry;Energy (miscellaneous);Analytical Chemistry;Cell Biology;Biochemistry, Genetics and Molecular Biology (all);Immunology;Agronomy and Crop Science;Organic Chemistry;Microbiology (medical);Molecular Medicine;Genetics (clinical);Pharmacology (medical);Renewable Energy, Sustainability and the Environment;Drug Discovery;Ecology, Evolution, Behavior and Systematics;Immunology and Allergy;Horticulture;Cancer Research;Agricultural and Biological Sciences (miscellaneous);Condensed Matter Physics;Immunology and Microbiology (miscellaneous);Chemistry (miscellaneous);Molecular Biology;Chemical Engineering (all);Pharmaceutical Science;Health, Toxicology and Mutagenesis;Materials Chemistry;Atomic and Molecular Physics, and Optics;Multidisciplinary;Microbiology",1722,102,23,2007,469
22934833900,"Multidisciplinary;Physical and Theoretical Chemistry;Immunology and Microbiology (all);Developmental Biology;Physics and Astronomy (all);Applied Microbiology and Biotechnology;Pharmaceutical Science;Bioengineering;Metals and Alloys;Biochemistry, Genetics and Molecular Biology (all);Ceramics and Composites;Cell Biology;Biomedical Engineering;Surfaces and Interfaces;Surfaces, Coatings and Films;Molecular Biology;Mechanics of Materials;Colloid and Surface Chemistry;Microbiology;Inorganic Chemistry;Spectroscopy;Chemistry (all);Materials Science (all);Polymers and Plastics;Biotechnology;Analytical Chemistry;Catalysis;Oncology;Immunology and Microbiology (miscellaneous);Materials Chemistry;Agricultural and Biological Sciences (all);Genetics;Mechanical Engineering;Toxicology;Cancer Research;Electronic, Optical and Magnetic Materials;Medicine (all);Organic Chemistry;Biomaterials;Pharmacology, Toxicology and Pharmaceutics (all);Condensed Matter Physics",952,34,18,2007,153
22936288700,"Pediatrics, Perinatology and Child Health;Complementary and Alternative Medicine;Public Health, Environmental and Occupational Health;Parasitology;Health Policy;Medicine (all);Hematology;Physiology (medical);Health, Toxicology and Mutagenesis;Advanced and Specialized Nursing;Oncology;Gastroenterology;Infectious Diseases",393,21,8,2007,58
22938031400,"Microbiology;Immunology and Allergy;Endocrine and Autonomic Systems;Medicine (all);Immunology;Reproductive Medicine;Public Health, Environmental and Occupational Health;Histology;Biomedical Engineering;Biotechnology;Neurology (clinical);Multidisciplinary;Obstetrics and Gynecology;Bioengineering;Microbiology (medical);Maternity and Midwifery;Geography, Planning and Development;Infectious Diseases;Behavioral Neuroscience;Pediatrics, Perinatology and Child Health;Developmental Biology;Epidemiology",623,30,17,2005,287
22952643700,"Spectroscopy;Materials Chemistry;Biochemistry;Electrical and Electronic Engineering;Clinical Biochemistry;Environmental Science (all);Geochemistry and Petrology;Organic Chemistry;Mechanics of Materials;Condensed Matter Physics;Energy (all);Environmental Engineering;Ceramics and Composites;Medicine (all);Mechanical Engineering;Environmental Chemistry;Biomaterials;Materials Science (all);Bioengineering;Physical and Theoretical Chemistry;Biophysics;Atomic and Molecular Physics, and Optics;Electronic, Optical and Magnetic Materials;Chemical Engineering (all);Inorganic Chemistry;Chemistry (all);Surfaces, Coatings and Films;Colloid and Surface Chemistry;Catalysis;Analytical Chemistry;Industrial and Manufacturing Engineering;Process Chemistry and Technology;Metals and Alloys",1037,44,20,2008,75
