auth_id,areas,citation_count,document_count,h_index,pub_year_first,coauthor_count
36612500400,"Animal Science and Zoology;Environmental Science (all);Theoretical Computer Science;Energy (all);Economics, Econometrics and Finance (miscellaneous);Signal Processing;Applied Mathematics;Electrical and Electronic Engineering;Renewable Energy, Sustainability and the Environment;Ecological Modeling;Ecology;Nuclear Energy and Engineering;Management Science and Operations Research;Decision Sciences (all);Mathematics (all);Computer Science Applications;Numerical Analysis;Energy Engineering and Power Technology;Information Systems and Management;Computational Theory and Mathematics;Discrete Mathematics and Combinatorics;Engineering (all);Business, Management and Accounting (miscellaneous);Energy (miscellaneous);Computer Networks and Communications;Information Systems;Strategy and Management;Statistics, Probability and Uncertainty;Agronomy and Crop Science;Computational Mathematics;Management, Monitoring, Policy and Law;Business and International Management;Economics, Econometrics and Finance (all);Computer Vision and Pattern Recognition;Software;Artificial Intelligence;Control and Optimization;Management of Technology and Innovation;Computer Science (all);Fuel Technology;Modeling and Simulation;Computer Graphics and Computer-Aided Design;Business, Management and Accounting (all)",414,45,10,2009,51
36612953000,Chemical Engineering (all);Catalysis;Drug Discovery;Chemistry (all);Physical and Theoretical Chemistry;Organic Chemistry;Medicine (all);Colloid and Surface Chemistry;Biochemistry;Inorganic Chemistry,438,21,12,2010,44
36615328700,"Human-Computer Interaction;Education;Artificial Intelligence;Software;Neuroscience (all);Library and Information Sciences;Computer Science (all);Business, Management and Accounting (all);Signal Processing;Psychology (all);Mathematics (all);Management Information Systems;Computer Science Applications;Media Technology;Arts and Humanities (miscellaneous);Information Systems and Management;Hardware and Architecture;Control and Systems Engineering;Medicine (all);Engineering (all);Social Sciences (all);Theoretical Computer Science;Human Factors and Ergonomics;Computer Vision and Pattern Recognition;Modeling and Simulation;Electrical and Electronic Engineering;Economics, Econometrics and Finance (all);Computer Networks and Communications;Information Systems;Business and International Management",381,41,9,2008,35
36616921900,"Biological Psychiatry;Biophysics;Pharmacology (medical);Physiology;Genetics (clinical);Clinical Psychology;Life-span and Life-course Studies;Public Health, Environmental and Occupational Health;Genetics;Immunology;Medicine (all);Neuroscience (miscellaneous);Education;Surgery;Pharmacology, Toxicology and Pharmaceutics (all);Endocrinology, Diabetes and Metabolism;Psychology (all);Pediatrics, Perinatology and Child Health;Biochemistry;Endocrinology;Nephrology;Neuroscience (all);Psychiatry and Mental Health;Cell Biology;Endocrine and Autonomic Systems;Nutrition and Dietetics;Developmental and Educational Psychology",246,24,9,2010,75
36617961200,"Education;Theoretical Computer Science;Applied Mathematics;Chemistry (all);Cultural Studies;Condensed Matter Physics;Signal Processing;Control and Optimization;Statistical and Nonlinear Physics;Materials Science (all);Mathematics (all);Hardware and Architecture;Social Sciences (miscellaneous);Computer Science Applications;Numerical Analysis;Multidisciplinary;Information Systems and Management;Safety, Risk, Reliability and Quality;Electrical and Electronic Engineering;Physics and Astronomy (all);Geophysics;Communication;Engineering (all);Physical and Theoretical Chemistry;Computers in Earth Sciences;Statistics, Probability and Uncertainty;Biochemistry, Genetics and Molecular Biology (all);Information Systems;Computer Networks and Communications;Computer Science (all);Computer Vision and Pattern Recognition;Media Technology;Sociology and Political Science;Modeling and Simulation;Earth and Planetary Sciences (all);Human-Computer Interaction;Medicine (all);Library and Information Sciences;Software;Artificial Intelligence;Statistics and Probability;Management Science and Operations Research;Computer Graphics and Computer-Aided Design;Control and Systems Engineering",500,46,13,2009,68
36620235700,"Molecular Biology;Surfaces and Interfaces;Organic Chemistry;Molecular Medicine;Chemical Engineering (all);Materials Chemistry;Physical and Theoretical Chemistry;Chemical Engineering (miscellaneous);Biochemistry;Drug Discovery;Chemistry (all);Chemistry (miscellaneous);Bioengineering;Structural Biology;Pharmaceutical Science;Applied Microbiology and Biotechnology;Biotechnology;Analytical Chemistry;Polymers and Plastics;Surfaces, Coatings and Films;Environmental Engineering",137,10,5,2010,19
36621377400,"Computer Networks and Communications;Physical and Theoretical Chemistry;Engineering (all);Chemical Engineering (all);Control and Systems Engineering;Nuclear Energy and Engineering;Computational Theory and Mathematics;Electrical and Electronic Engineering;Geophysics;Arts and Humanities (miscellaneous);Modeling and Simulation;Civil and Structural Engineering;Energy Engineering and Power Technology;Mathematics (all);Hardware and Architecture;Industrial and Manufacturing Engineering;Computer Science Applications;Computational Mathematics;Condensed Matter Physics;Mathematical Physics;Physics and Astronomy (miscellaneous);Engineering (miscellaneous);Space and Planetary Science;Theoretical Computer Science;Acoustics and Ultrasonics;Pollution;Computer Graphics and Computer-Aided Design;Mechanical Engineering;Fluid Flow and Transfer Processes;Numerical Analysis;Artificial Intelligence;Earth and Planetary Sciences (all);Applied Mathematics;Software;Mechanics of Materials;Aerospace Engineering;Materials Science (all);Computational Mechanics;Automotive Engineering;Safety, Risk, Reliability and Quality;Physics and Astronomy (all)",1919,167,23,2005,92
36624165900,"Advanced and Specialized Nursing;Psychiatry and Mental Health;Health, Toxicology and Mutagenesis;Aging;Medical and Surgical Nursing;Epidemiology;Medicine (all);Cardiology and Cardiovascular Medicine;Health (social science);Nursing (all);Physiology (medical);Nutrition and Dietetics;Community and Home Care;Health Policy;Geriatrics and Gerontology;Public Health, Environmental and Occupational Health;Critical Care and Intensive Care Medicine;Clinical Psychology;History and Philosophy of Science;Pulmonary and Respiratory Medicine;Neurology (clinical);Gerontology;Pollution;Medicine (miscellaneous)",747,47,15,2010,1064
36625829300,"Psychiatry and Mental Health;Emergency Medical Services;Health (social science);Social Sciences (all);Community and Home Care;Public Health, Environmental and Occupational Health;Law;Life-span and Life-course Studies;Medicine (all);Medicine (miscellaneous);Health Information Management;Pollution;Health Policy;Communication;Health, Toxicology and Mutagenesis;Maternity and Midwifery;Advanced and Specialized Nursing;Nursing (all)",43,15,4,2004,41
36626076000,"Agricultural and Biological Sciences (all);Aquatic Science;Multidisciplinary;Ecology, Evolution, Behavior and Systematics;Medicine (all);Global and Planetary Change;Environmental Science (all);Plant Science;Nature and Landscape Conservation;Medicine (miscellaneous);Ecology;Biochemistry, Genetics and Molecular Biology (all)",1567,30,16,2010,1168
36626263300,"Dentistry (all);Multidisciplinary;Oral Surgery;Polymers and Plastics;Orthodontics;Histology;Biomaterials;Pathology and Forensic Medicine;Pediatrics, Perinatology and Child Health;Medical Laboratory Technology;Surgery;Anatomy;Dentistry (miscellaneous);Instrumentation;Medicine (all);Chemical Engineering (all);Dermatology;Agricultural and Biological Sciences (all);Radiology, Nuclear Medicine and Imaging",220,31,8,2010,60
36626391900,Nursing (all);Medical and Surgical Nursing;Medicine (all);Law;Community and Home Care;Infectious Diseases;Maternity and Midwifery;Advanced and Specialized Nursing,29,5,4,2010,19
36626412600,"Orthodontics;Histology;Periodontics;Surfaces, Coatings and Films;Biomaterials;Oral Surgery;Polymers and Plastics;Dentistry (all);Biomedical Engineering;Surfaces and Interfaces;Mechanics of Materials;Anatomy;Pediatrics, Perinatology and Child Health;Instrumentation;Surgery;Medicine (all);Materials Chemistry;Chemistry (all);Dentistry (miscellaneous);Dermatology;Medical Laboratory Technology",384,31,13,2010,68
36627561600,"Infectious Diseases;Chemistry (all);Materials Chemistry;Environmental Science (all);Pharmacology, Toxicology and Pharmaceutics (all);Molecular Medicine;Organic Chemistry;Agricultural and Biological Sciences (all);Materials Science (all);Structural Biology;Drug Discovery;Spectroscopy;Biochemistry;Computer Science Applications;Immunology;Environmental Chemistry;Biomaterials;Toxicology;Pharmaceutical Science;Polymers and Plastics;Animal Science and Zoology;Public Health, Environmental and Occupational Health;Immunology and Microbiology (all);Physical and Theoretical Chemistry;Medicine (all);Chemical Engineering (all);Physics and Astronomy (all);Molecular Biology;Parasitology;Food Science;Multidisciplinary;Management, Monitoring, Policy and Law;Pharmacology (medical);Bioengineering;Pharmacology;Immunology and Allergy;Biotechnology;Biomedical Engineering;Veterinary (all);Catalysis;Applied Microbiology and Biotechnology;Surfaces and Interfaces;Pollution;Colloid and Surface Chemistry;Inorganic Chemistry;Microbiology;Biochemistry, Genetics and Molecular Biology (all)",1829,42,18,2004,159
36629917200,"Physical Therapy, Sports Therapy and Rehabilitation;Cultural Studies;Geography, Planning and Development;Education;Social Psychology;Tourism, Leisure and Hospitality Management;Health (social science);Social Sciences (all);Gender Studies;Orthopedics and Sports Medicine;History and Philosophy of Science;Social Sciences (miscellaneous);Sociology and Political Science;Public Health, Environmental and Occupational Health;Pharmacy;Business, Management and Accounting (all)",82,19,5,2008,40
36639370700,"Bioengineering;Applied Microbiology and Biotechnology;Chemical Engineering (all);Physical and Theoretical Chemistry;Radiology, Nuclear Medicine and Imaging;Management, Monitoring, Policy and Law;Acoustics and Ultrasonics;Genetics;Organic Chemistry;Condensed Matter Physics;Medicine (all);Environmental Chemistry;Animal Science and Zoology;Engineering (all);Polymers and Plastics;Biochemistry;Food Science;Materials Chemistry;Chemical Engineering (miscellaneous);Chemistry (all);Process Chemistry and Technology;Agricultural and Biological Sciences (all);Pollution;Biochemistry, Genetics and Molecular Biology (all);Biotechnology;Analytical Chemistry;Medicine (miscellaneous);Nutrition and Dietetics;Inorganic Chemistry",3052,48,32,2010,146
36650382400,"Archeology (arts and humanities);Computer Science Applications;Psychology (all);Materials Science (all);Education;Health (social science);Museology;Theoretical Computer Science;Neurology (clinical);Library and Information Sciences;Clinical Psychology;Medicine (all);Engineering (all);Health Policy;Sociology and Political Science;Sensory Systems;History;Public Health, Environmental and Occupational Health;Artificial Intelligence;Geriatrics and Gerontology;Computer Science (all);Media Technology;Neurology;Language and Linguistics;Biological Psychiatry;Social Sciences (all);Control and Systems Engineering;Aging;Nursing (all);Information Systems;Neuropsychology and Physiological Psychology;Neuroscience (all);Computational Theory and Mathematics;Nutrition and Dietetics;Cognitive Neuroscience;Medicine (miscellaneous);Biomedical Engineering;Arts and Humanities (miscellaneous);Gerontology;Social Sciences (miscellaneous);Psychiatry and Mental Health",801,53,17,2011,104
36651122600,Nursing (all);Medicine (all);Community and Home Care;Advanced and Specialized Nursing;Pediatrics;Family Practice;Medical and Surgical Nursing,179,22,8,2009,34
36651339200,"Energy Engineering and Power Technology;Environmental Science (all);Plant Science;Food Science;Materials Chemistry;Safety, Risk, Reliability and Quality;Spectroscopy;Structural Biology;Electrochemistry;Environmental Chemistry;Condensed Matter Physics;Animal Science and Zoology;Mechanical Engineering;Physical and Theoretical Chemistry;Waste Management and Disposal;Biomaterials;Engineering (all);Strategy and Management;Management, Monitoring, Policy and Law;Environmental Science (miscellaneous);Bioengineering;Biochemistry (medical);Medicine (all);Applied Microbiology and Biotechnology;Biomedical Engineering;Biochemistry, Genetics and Molecular Biology (all);Analytical Chemistry;Veterinary (all);Environmental Engineering;Cell Biology;Colloid and Surface Chemistry;Energy (all);Agronomy and Crop Science;Nutrition and Dietetics;Ceramics and Composites;Mechanics of Materials;Organic Chemistry;Molecular Medicine;Chemical Engineering (miscellaneous);Process Chemistry and Technology;Biochemistry;Horticulture;Polymers and Plastics;Materials Science (all);Geography, Planning and Development;Electronic, Optical and Magnetic Materials;Chemistry (miscellaneous);Industrial and Manufacturing Engineering;Microbiology (medical);Chemical Engineering (all);Biotechnology;Surfaces, Coatings and Films;Agricultural and Biological Sciences (all);Renewable Energy, Sustainability and the Environment;Surfaces and Interfaces;Molecular Biology;Pollution;Chemistry (all)",5460,91,37,2011,296
